,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,869.7
1,芝,1200,良,all,879.3
2,芝,1200,稍重,all,1055.0
3,芝,1200,重,all,822.5
4,芝,1200,不良,all,430.0
5,芝,1200,全,未勝利,934.0
6,芝,1200,良,未勝利,853.3
7,芝,1200,稍重,未勝利,1055.0
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,1210.0
11,芝,1200,良,新馬,1210.0
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,630.0
16,芝,1200,良,1勝クラス,657.5
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,675.0
19,芝,1200,不良,1勝クラス,430.0
20,芝,1200,全,2勝クラス,871.2
21,芝,1200,良,2勝クラス,922.9
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,510.0
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,624.0
26,芝,1200,良,3勝クラス,624.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,1128.3
31,芝,1200,良,オープン,1068.0
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,1430.0
34,芝,1200,不良,オープン,
35,芝,1600,全,all,861.9
36,芝,1600,良,all,691.5
37,芝,1600,稍重,all,594.5
38,芝,1600,重,all,457.5
39,芝,1600,不良,all,7145.0
40,芝,1600,全,未勝利,689.4
41,芝,1600,良,未勝利,704.5
42,芝,1600,稍重,未勝利,1010.0
43,芝,1600,重,未勝利,536.7
44,芝,1600,不良,未勝利,340.0
45,芝,1600,全,新馬,1838.0
46,芝,1600,良,新馬,544.0
47,芝,1600,稍重,新馬,427.5
48,芝,1600,重,新馬,
49,芝,1600,不良,新馬,13950.0
50,芝,1600,全,1勝クラス,417.9
51,芝,1600,良,1勝クラス,333.6
52,芝,1600,稍重,1勝クラス,726.7
53,芝,1600,重,1勝クラス,
54,芝,1600,不良,1勝クラス,
55,芝,1600,全,2勝クラス,658.9
56,芝,1600,良,2勝クラス,716.2
57,芝,1600,稍重,2勝クラス,200.0
58,芝,1600,重,2勝クラス,
59,芝,1600,不良,2勝クラス,
60,芝,1600,全,3勝クラス,500.0
61,芝,1600,良,3勝クラス,570.0
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,220.0
64,芝,1600,不良,3勝クラス,
65,芝,1600,全,オープン,1197.8
66,芝,1600,良,オープン,1293.8
67,芝,1600,稍重,オープン,430.0
68,芝,1600,重,オープン,
69,芝,1600,不良,オープン,
70,芝,1800,全,all,1003.3
71,芝,1800,良,all,1079.6
72,芝,1800,稍重,all,563.8
73,芝,1800,重,all,1425.0
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,853.8
76,芝,1800,良,未勝利,595.0
77,芝,1800,稍重,未勝利,810.0
78,芝,1800,重,未勝利,1415.0
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,877.5
81,芝,1800,良,新馬,996.7
82,芝,1800,稍重,新馬,520.0
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,713.8
