,race_type,course_len,ground_state,class,win_return
142,芝,2200,稍重,all,2170.0
143,芝,2200,重,all,623.3
144,芝,2200,不良,all,
145,芝,2200,全,未勝利,1426.7
146,芝,2200,良,未勝利,1782.5
147,芝,2200,稍重,未勝利,
148,芝,2200,重,未勝利,715.0
149,芝,2200,不良,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不良,新馬,
155,芝,2200,全,1勝クラス,1082.0
156,芝,2200,良,1勝クラス,363.3
157,芝,2200,稍重,1勝クラス,3880.0
158,芝,2200,重,1勝クラス,440.0
159,芝,2200,不良,1勝クラス,
160,芝,2200,全,2勝クラス,460.0
161,芝,2200,良,2勝クラス,
162,芝,2200,稍重,2勝クラス,460.0
163,芝,2200,重,2勝クラス,
164,芝,2200,不良,2勝クラス,
165,芝,2200,全,3勝クラス,905.0
166,芝,2200,良,3勝クラス,905.0
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不良,3勝クラス,
170,芝,2200,全,オープン,600.0
171,芝,2200,良,オープン,600.0
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,
174,芝,2200,不良,オープン,
175,芝,2500,全,all,593.0
176,芝,2500,良,all,538.6
177,芝,2500,稍重,all,320.0
178,芝,2500,重,all,1600.0
179,芝,2500,不良,all,240.0
180,芝,2500,全,未勝利,
181,芝,2500,良,未勝利,
182,芝,2500,稍重,未勝利,
183,芝,2500,重,未勝利,
184,芝,2500,不良,未勝利,
185,芝,2500,全,新馬,
186,芝,2500,良,新馬,
187,芝,2500,稍重,新馬,
188,芝,2500,重,新馬,
189,芝,2500,不良,新馬,
190,芝,2500,全,1勝クラス,200.0
191,芝,2500,良,1勝クラス,200.0
192,芝,2500,稍重,1勝クラス,
193,芝,2500,重,1勝クラス,
194,芝,2500,不良,1勝クラス,
195,芝,2500,全,2勝クラス,582.0
196,芝,2500,良,2勝クラス,647.5
197,芝,2500,稍重,2勝クラス,320.0
198,芝,2500,重,2勝クラス,
199,芝,2500,不良,2勝クラス,
200,芝,2500,全,3勝クラス,1030.0
201,芝,2500,良,3勝クラス,460.0
202,芝,2500,稍重,3勝クラス,
203,芝,2500,重,3勝クラス,1600.0
204,芝,2500,不良,3勝クラス,
205,芝,2500,全,オープン,380.0
206,芝,2500,良,オープン,520.0
207,芝,2500,稍重,オープン,
208,芝,2500,重,オープン,
209,芝,2500,不良,オープン,240.0
210,芝,3600,全,all,1920.0
211,芝,3600,良,all,1920.0
212,芝,3600,稍重,all,
213,芝,3600,重,all,
214,芝,3600,不良,all,
215,芝,3600,全,未勝利,
216,芝,3600,良,未勝利,
217,芝,3600,稍重,未勝利,
218,芝,3600,重,未勝利,
219,芝,3600,不良,未勝利,
220,芝,3600,全,新馬,
221,芝,3600,良,新馬,
222,芝,3600,稍重,新馬,
223,芝,3600,重,新馬,
224,芝,3600,不良,新馬,
225,芝,3600,全,1勝クラス,
226,芝,3600,良,1勝クラス,
227,芝,3600,稍重,1勝クラス,
228,芝,3600,重,1勝クラス,
229,芝,3600,不良,1勝クラス,
230,芝,3600,全,2勝クラス,
231,芝,3600,良,2勝クラス,
232,芝,3600,稍重,2勝クラス,
233,芝,3600,重,2勝クラス,
234,芝,3600,不良,2勝クラス,
235,芝,3600,全,3勝クラス,
236,芝,3600,良,3勝クラス,
237,芝,3600,稍重,3勝クラス,
238,芝,3600,重,3勝クラス,
239,芝,3600,不良,3勝クラス,
240,芝,3600,全,オープン,1920.0
241,芝,3600,良,オープン,1920.0
242,芝,3600,稍重,オープン,
243,芝,3600,重,オープン,
244,芝,3600,不良,オープン,
245,ダート,1200,全,all,954.3
246,ダート,1200,良,all,963.9
247,ダート,1200,稍重,all,758.0
248,ダート,1200,重,all,680.0
249,ダート,1200,不良,all,1406.2
250,ダート,1200,全,未勝利,619.0
251,ダート,1200,良,未勝利,673.5
252,ダート,1200,稍重,未勝利,570.0
253,ダート,1200,重,未勝利,305.0
254,ダート,1200,不良,未勝利,496.7
255,ダート,1200,全,新馬,852.0
256,ダート,1200,良,新馬,821.7
257,ダート,1200,稍重,新馬,950.0
258,ダート,1200,重,新馬,845.0
259,ダート,1200,不良,新馬,
260,ダート,1200,全,1勝クラス,1378.2
261,ダート,1200,良,1勝クラス,1694.8
262,ダート,1200,稍重,1勝クラス,400.0
263,ダート,1200,重,1勝クラス,845.0
264,ダート,1200,不良,1勝クラス,1472.5
265,ダート,1200,全,2勝クラス,1173.5
266,ダート,1200,良,2勝クラス,629.2
267,ダート,1200,稍重,2勝クラス,1853.3
268,ダート,1200,重,2勝クラス,
269,ダート,1200,不良,2勝クラス,3420.0
270,ダート,1200,全,3勝クラス,1278.8
271,ダート,1200,良,3勝クラス,1094.3
272,ダート,1200,稍重,3勝クラス,
273,ダート,1200,重,3勝クラス,
274,ダート,1200,不良,3勝クラス,2570.0
275,ダート,1200,全,オープン,498.0
276,ダート,1200,良,オープン,456.7
277,ダート,1200,稍重,オープン,
278,ダート,1200,重,オープン,560.0
279,ダート,1200,不良,オープン,
280,ダート,1800,全,all,1193.9
281,ダート,1800,良,all,1126.9
282,ダート,1800,稍重,all,692.9
283,ダート,1800,重,all,1025.0
284,ダート,1800,不良,all,2238.1
285,ダート,1800,全,未勝利,1405.4
286,ダート,1800,良,未勝利,1099.3
287,ダート,1800,稍重,未勝利,595.6
288,ダート,1800,重,未勝利,2106.7
289,ダート,1800,不良,未勝利,3982.9
290,ダート,1800,全,新馬,1276.7
291,ダート,1800,良,新馬,1251.1
292,ダート,1800,稍重,新馬,1625.0
293,ダート,1800,重,新馬,
294,ダート,1800,不良,新馬,810.0
295,ダート,1800,全,1勝クラス,1088.9
296,ダート,1800,良,1勝クラス,1258.1
297,ダート,1800,稍重,1勝クラス,490.0
298,ダート,1800,重,1勝クラス,456.0
299,ダート,1800,不良,1勝クラス,1220.0
300,ダート,1800,全,2勝クラス,1089.3
301,ダート,1800,良,2勝クラス,1319.0
302,ダート,1800,稍重,2勝クラス,260.0
303,ダート,1800,重,2勝クラス,825.0
304,ダート,1800,不良,2勝クラス,980.0
305,ダート,1800,全,3勝クラス,507.5
306,ダート,1800,良,3勝クラス,306.0
307,ダート,1800,稍重,3勝クラス,1180.0
308,ダート,1800,重,3勝クラス,
309,ダート,1800,不良,3勝クラス,675.0
310,ダート,1800,全,オープン,720.0
311,ダート,1800,良,オープン,797.5
312,ダート,1800,稍重,オープン,
313,ダート,1800,重,オープン,
314,ダート,1800,不良,オープン,565.0
315,ダート,2400,全,all,574.4
316,ダート,2400,良,all,595.0
317,ダート,2400,稍重,all,
318,ダート,2400,重,all,410.0
319,ダート,2400,不良,all,
320,ダート,2400,全,未勝利,
321,ダート,2400,良,未勝利,
322,ダート,2400,稍重,未勝利,
323,ダート,2400,重,未勝利,
324,ダート,2400,不良,未勝利,
325,ダート,2400,全,新馬,
326,ダート,2400,良,新馬,
327,ダート,2400,稍重,新馬,
328,ダート,2400,重,新馬,
329,ダート,2400,不良,新馬,
330,ダート,2400,全,1勝クラス,240.0
331,ダート,2400,良,1勝クラス,240.0
332,ダート,2400,稍重,1勝クラス,
333,ダート,2400,重,1勝クラス,
334,ダート,2400,不良,1勝クラス,
335,ダート,2400,全,2勝クラス,842.0
336,ダート,2400,良,2勝クラス,950.0
337,ダート,2400,稍重,2勝クラス,
338,ダート,2400,重,2勝クラス,410.0
339,ダート,2400,不良,2勝クラス,
340,ダート,2400,全,3勝クラス,
341,ダート,2400,良,3勝クラス,
342,ダート,2400,稍重,3勝クラス,
343,ダート,2400,重,3勝クラス,
344,ダート,2400,不良,3勝クラス,
345,ダート,2400,全,オープン,
346,ダート,2400,良,オープン,
347,ダート,2400,稍重,オープン,
348,ダート,2400,重,オープン,
349,ダート,2400,不良,オープン,
350,ダート,2500,全,all,480.0
351,ダート,2500,良,all,480.0
352,ダート,2500,稍重,all,
353,ダート,2500,重,all,
354,ダート,2500,不良,all,
355,ダート,2500,全,未勝利,
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,
358,ダート,2500,重,未勝利,
359,ダート,2500,不良,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不良,新馬,
365,ダート,2500,全,1勝クラス,480.0
366,ダート,2500,良,1勝クラス,480.0
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,
369,ダート,2500,不良,1勝クラス,
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不良,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不良,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不良,オープン,
