,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,1054.6
1,芝,1200,良,all,953.5
2,芝,1200,稍重,all,1367.5
3,芝,1200,重,all,863.3
4,芝,1200,不良,all,2030.0
5,芝,1200,全,未勝利,1162.0
6,芝,1200,良,未勝利,1173.3
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,1145.0
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,983.3
11,芝,1200,良,新馬,1680.0
12,芝,1200,稍重,新馬,635.0
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,983.7
16,芝,1200,良,1勝クラス,1118.3
17,芝,1200,稍重,1勝クラス,860.0
18,芝,1200,重,1勝クラス,300.0
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,516.2
21,芝,1200,良,2勝クラス,431.4
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,1110.0
25,芝,1200,全,3勝クラス,1642.0
26,芝,1200,良,3勝クラス,1315.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,2950.0
30,芝,1200,全,オープン,1323.3
31,芝,1200,良,オープン,920.0
32,芝,1200,稍重,オープン,3340.0
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1600,全,all,1356.9
36,芝,1600,良,all,1177.9
37,芝,1600,稍重,all,2156.4
38,芝,1600,重,all,1494.0
39,芝,1600,不良,all,290.0
40,芝,1600,全,未勝利,1057.1
41,芝,1600,良,未勝利,1079.2
42,芝,1600,稍重,未勝利,985.0
43,芝,1600,重,未勝利,
44,芝,1600,不良,未勝利,
45,芝,1600,全,新馬,2039.0
46,芝,1600,良,新馬,310.0
47,芝,1600,稍重,新馬,8955.0
48,芝,1600,重,新馬,
49,芝,1600,不良,新馬,
50,芝,1600,全,1勝クラス,1196.9
51,芝,1600,良,1勝クラス,1357.3
52,芝,1600,稍重,1勝クラス,315.0
53,芝,1600,重,1勝クラス,
54,芝,1600,不良,1勝クラス,
55,芝,1600,全,2勝クラス,1010.0
56,芝,1600,良,2勝クラス,1590.0
57,芝,1600,稍重,2勝クラス,280.0
58,芝,1600,重,2勝クラス,650.0
59,芝,1600,不良,2勝クラス,290.0
60,芝,1600,全,3勝クラス,1640.0
61,芝,1600,良,3勝クラス,877.5
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,4690.0
64,芝,1600,不良,3勝クラス,
65,芝,1600,全,オープン,1624.4
66,芝,1600,良,オープン,2076.7
67,芝,1600,稍重,オープン,680.0
68,芝,1600,重,オープン,740.0
69,芝,1600,不良,オープン,
70,芝,1800,全,all,1155.9
71,芝,1800,良,all,1056.5
72,芝,1800,稍重,all,1380.0
73,芝,1800,重,all,1496.7
74,芝,1800,不良,all,863.3
75,芝,1800,全,未勝利,713.3
76,芝,1800,良,未勝利,536.7
77,芝,1800,稍重,未勝利,1175.0
78,芝,1800,重,未勝利,
79,芝,1800,不良,未勝利,850.0
80,芝,1800,全,新馬,4367.5
81,芝,1800,良,新馬,8360.0
82,芝,1800,稍重,新馬,1020.0
83,芝,1800,重,新馬,7070.0
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,888.6
86,芝,1800,良,1勝クラス,931.7
87,芝,1800,稍重,1勝クラス,
88,芝,1800,重,1勝クラス,
89,芝,1800,不良,1勝クラス,630.0
90,芝,1800,全,2勝クラス,785.0
91,芝,1800,良,2勝クラス,632.0
92,芝,1800,稍重,2勝クラス,2510.0
93,芝,1800,重,2勝クラス,305.0
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,395.0
96,芝,1800,良,3勝クラス,495.0
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,295.0
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,960.0
101,芝,1800,良,オープン,993.3
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,710.0
104,芝,1800,不良,オープン,1110.0
105,芝,2000,全,all,856.7
106,芝,2000,良,all,978.0
107,芝,2000,稍重,all,651.4
108,芝,2000,重,all,357.5
109,芝,2000,不良,all,450.0
110,芝,2000,全,未勝利,762.5
111,芝,2000,良,未勝利,790.8
112,芝,2000,稍重,未勝利,816.7
113,芝,2000,重,未勝利,260.0
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,1002.5
116,芝,2000,良,新馬,1075.0
117,芝,2000,稍重,新馬,930.0
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,640.0
120,芝,2000,全,1勝クラス,1230.0
121,芝,2000,良,1勝クラス,1811.7
122,芝,2000,稍重,1勝クラス,
123,芝,2000,重,1勝クラス,390.0
124,芝,2000,不良,1勝クラス,260.0
125,芝,2000,全,2勝クラス,458.3
126,芝,2000,良,2勝クラス,485.0
127,芝,2000,稍重,2勝クラス,405.0
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,1180.0
131,芝,2000,良,3勝クラス,1180.0
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,667.1
136,芝,2000,良,オープン,716.7
137,芝,2000,稍重,オープン,370.0
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2200,全,all,842.9
141,芝,2200,良,all,1095.5
142,芝,2200,稍重,all,550.0
143,芝,2200,重,all,420.0
144,芝,2200,不良,all,235.0
145,芝,2200,全,未勝利,710.0
146,芝,2200,良,未勝利,1143.3
147,芝,2200,稍重,未勝利,
148,芝,2200,重,未勝利,300.0
149,芝,2200,不良,未勝利,230.0
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不良,新馬,
155,芝,2200,全,1勝クラス,614.0
156,芝,2200,良,1勝クラス,620.0
157,芝,2200,稍重,1勝クラス,550.0
158,芝,2200,重,1勝クラス,660.0
159,芝,2200,不良,1勝クラス,
160,芝,2200,全,2勝クラス,650.0
161,芝,2200,良,2勝クラス,650.0
162,芝,2200,稍重,2勝クラス,
163,芝,2200,重,2勝クラス,
164,芝,2200,不良,2勝クラス,
165,芝,2200,全,3勝クラス,685.0
166,芝,2200,良,3勝クラス,685.0
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不良,3勝クラス,
170,芝,2200,全,オープン,1660.0
171,芝,2200,良,オープン,2370.0
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,
174,芝,2200,不良,オープン,240.0
175,芝,2500,全,all,542.5
176,芝,2500,良,all,666.2
177,芝,2500,稍重,all,230.0
178,芝,2500,重,all,490.0
179,芝,2500,不良,all,
180,芝,2500,全,未勝利,
181,芝,2500,良,未勝利,
182,芝,2500,稍重,未勝利,
183,芝,2500,重,未勝利,
184,芝,2500,不良,未勝利,
185,芝,2500,全,新馬,
186,芝,2500,良,新馬,
187,芝,2500,稍重,新馬,
188,芝,2500,重,新馬,
189,芝,2500,不良,新馬,
190,芝,2500,全,1勝クラス,370.0
191,芝,2500,良,1勝クラス,250.0
192,芝,2500,稍重,1勝クラス,
193,芝,2500,重,1勝クラス,490.0
194,芝,2500,不良,1勝クラス,
195,芝,2500,全,2勝クラス,701.7
196,芝,2500,良,2勝クラス,804.0
197,芝,2500,稍重,2勝クラス,190.0
198,芝,2500,重,2勝クラス,
199,芝,2500,不良,2勝クラス,
200,芝,2500,全,3勝クラス,250.0
201,芝,2500,良,3勝クラス,
202,芝,2500,稍重,3勝クラス,250.0
203,芝,2500,重,3勝クラス,
204,芝,2500,不良,3勝クラス,
205,芝,2500,全,オープン,530.0
206,芝,2500,良,オープン,530.0
207,芝,2500,稍重,オープン,
208,芝,2500,重,オープン,
209,芝,2500,不良,オープン,
210,芝,3600,全,all,770.0
211,芝,3600,良,all,770.0
212,芝,3600,稍重,all,
213,芝,3600,重,all,
214,芝,3600,不良,all,
215,芝,3600,全,未勝利,
216,芝,3600,良,未勝利,
217,芝,3600,稍重,未勝利,
218,芝,3600,重,未勝利,
219,芝,3600,不良,未勝利,
220,芝,3600,全,新馬,
221,芝,3600,良,新馬,
222,芝,3600,稍重,新馬,
223,芝,3600,重,新馬,
224,芝,3600,不良,新馬,
225,芝,3600,全,1勝クラス,
226,芝,3600,良,1勝クラス,
227,芝,3600,稍重,1勝クラス,
228,芝,3600,重,1勝クラス,
229,芝,3600,不良,1勝クラス,
230,芝,3600,全,2勝クラス,
231,芝,3600,良,2勝クラス,
232,芝,3600,稍重,2勝クラス,
233,芝,3600,重,2勝クラス,
234,芝,3600,不良,2勝クラス,
235,芝,3600,全,3勝クラス,
236,芝,3600,良,3勝クラス,
237,芝,3600,稍重,3勝クラス,
238,芝,3600,重,3勝クラス,
239,芝,3600,不良,3勝クラス,
240,芝,3600,全,オープン,770.0
241,芝,3600,良,オープン,770.0
242,芝,3600,稍重,オープン,
243,芝,3600,重,オープン,
244,芝,3600,不良,オープン,
245,ダート,1200,全,all,1118.0
246,ダート,1200,良,all,1344.9
247,ダート,1200,稍重,all,927.2
248,ダート,1200,重,all,328.2
249,ダート,1200,不良,all,956.4
250,ダート,1200,全,未勝利,1149.2
251,ダート,1200,良,未勝利,1374.1
252,ダート,1200,稍重,未勝利,964.6
253,ダート,1200,重,未勝利,230.0
254,ダート,1200,不良,未勝利,1075.0
255,ダート,1200,全,新馬,1490.0
256,ダート,1200,良,新馬,1845.7
257,ダート,1200,稍重,新馬,660.0
258,ダート,1200,重,新馬,
259,ダート,1200,不良,新馬,
260,ダート,1200,全,1勝クラス,808.3
261,ダート,1200,良,1勝クラス,853.5
262,ダート,1200,稍重,1勝クラス,940.0
263,ダート,1200,重,1勝クラス,348.0
264,ダート,1200,不良,1勝クラス,880.0
