,race_type,course_len,ground_state,class,win_return
74,芝,1800,不良,all,1050.8
75,芝,1800,全,未勝利,676.3
76,芝,1800,良,未勝利,581.9
77,芝,1800,稍重,未勝利,660.3
78,芝,1800,重,未勝利,718.3
79,芝,1800,不良,未勝利,1560.0
80,芝,1800,全,新馬,1414.3
81,芝,1800,良,新馬,1991.8
82,芝,1800,稍重,新馬,743.3
83,芝,1800,重,新馬,7070.0
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,630.8
86,芝,1800,良,1勝クラス,581.3
87,芝,1800,稍重,1勝クラス,710.3
88,芝,1800,重,1勝クラス,360.0
89,芝,1800,不良,1勝クラス,886.7
90,芝,1800,全,2勝クラス,998.2
91,芝,1800,良,2勝クラス,1000.8
92,芝,1800,稍重,2勝クラス,930.0
93,芝,1800,重,2勝クラス,1856.2
94,芝,1800,不良,2勝クラス,170.0
95,芝,1800,全,3勝クラス,1599.5
96,芝,1800,良,3勝クラス,1603.3
97,芝,1800,稍重,3勝クラス,725.0
98,芝,1800,重,3勝クラス,1058.3
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,1248.8
101,芝,1800,良,オープン,1406.9
102,芝,1800,稍重,オープン,1131.7
103,芝,1800,重,オープン,550.0
104,芝,1800,不良,オープン,903.3
105,芝,2000,全,all,889.2
106,芝,2000,良,all,874.8
107,芝,2000,稍重,all,773.5
108,芝,2000,重,all,1155.9
109,芝,2000,不良,all,784.0
110,芝,2000,全,未勝利,730.8
111,芝,2000,良,未勝利,646.8
112,芝,2000,稍重,未勝利,680.2
113,芝,2000,重,未勝利,1599.2
114,芝,2000,不良,未勝利,2040.0
115,芝,2000,全,新馬,1610.9
116,芝,2000,良,新馬,1608.2
117,芝,2000,稍重,新馬,658.7
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,800.0
120,芝,2000,全,1勝クラス,954.4
121,芝,2000,良,1勝クラス,971.7
122,芝,2000,稍重,1勝クラス,1310.0
123,芝,2000,重,1勝クラス,1095.3
124,芝,2000,不良,1勝クラス,482.5
125,芝,2000,全,2勝クラス,541.4
126,芝,2000,良,2勝クラス,537.2
127,芝,2000,稍重,2勝クラス,666.0
128,芝,2000,重,2勝クラス,527.5
129,芝,2000,不良,2勝クラス,440.0
130,芝,2000,全,3勝クラス,1087.3
131,芝,2000,良,3勝クラス,1467.6
132,芝,2000,稍重,3勝クラス,837.5
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,1067.9
136,芝,2000,良,オープン,971.1
137,芝,2000,稍重,オープン,956.7
138,芝,2000,重,オープン,1570.0
139,芝,2000,不良,オープン,
140,芝,2200,全,all,853.0
141,芝,2200,良,all,833.9
142,芝,2200,稍重,all,1152.6
143,芝,2200,重,all,781.7
144,芝,2200,不良,all,512.5
145,芝,2200,全,未勝利,701.4
146,芝,2200,良,未勝利,761.0
147,芝,2200,稍重,未勝利,494.0
148,芝,2200,重,未勝利,411.7
149,芝,2200,不良,未勝利,580.0
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不良,新馬,
155,芝,2200,全,1勝クラス,1179.9
156,芝,2200,良,1勝クラス,848.0
157,芝,2200,稍重,1勝クラス,2008.3
158,芝,2200,重,1勝クラス,862.5
159,芝,2200,不良,1勝クラス,
160,芝,2200,全,2勝クラス,628.6
161,芝,2200,良,2勝クラス,656.7
162,芝,2200,稍重,2勝クラス,460.0
163,芝,2200,重,2勝クラス,
164,芝,2200,不良,2勝クラス,
165,芝,2200,全,3勝クラス,775.0
166,芝,2200,良,3勝クラス,775.0
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不良,3勝クラス,
170,芝,2200,全,オープン,865.8
171,芝,2200,良,オープン,1052.9
172,芝,2200,稍重,オープン,557.5
173,芝,2200,重,オープン,530.0
174,芝,2200,不良,オープン,445.0
175,芝,2400,全,all,
176,芝,2400,良,all,
177,芝,2400,稍重,all,
178,芝,2400,重,all,
179,芝,2400,不良,all,
180,芝,2400,全,未勝利,
181,芝,2400,良,未勝利,
182,芝,2400,稍重,未勝利,
183,芝,2400,重,未勝利,
184,芝,2400,不良,未勝利,
185,芝,2400,全,新馬,
186,芝,2400,良,新馬,
187,芝,2400,稍重,新馬,
188,芝,2400,重,新馬,
189,芝,2400,不良,新馬,
190,芝,2400,全,1勝クラス,
191,芝,2400,良,1勝クラス,
192,芝,2400,稍重,1勝クラス,
193,芝,2400,重,1勝クラス,
194,芝,2400,不良,1勝クラス,
195,芝,2400,全,2勝クラス,
196,芝,2400,良,2勝クラス,
197,芝,2400,稍重,2勝クラス,
198,芝,2400,重,2勝クラス,
199,芝,2400,不良,2勝クラス,
200,芝,2400,全,3勝クラス,
201,芝,2400,良,3勝クラス,
202,芝,2400,稍重,3勝クラス,
203,芝,2400,重,3勝クラス,
204,芝,2400,不良,3勝クラス,
205,芝,2400,全,オープン,
206,芝,2400,良,オープン,
207,芝,2400,稍重,オープン,
208,芝,2400,重,オープン,
209,芝,2400,不良,オープン,
210,芝,2500,全,all,683.1
211,芝,2500,良,all,648.3
212,芝,2500,稍重,all,510.0
213,芝,2500,重,all,1640.0
214,芝,2500,不良,all,240.0
215,芝,2500,全,未勝利,
216,芝,2500,良,未勝利,
217,芝,2500,稍重,未勝利,
218,芝,2500,重,未勝利,
219,芝,2500,不良,未勝利,
220,芝,2500,全,新馬,
221,芝,2500,良,新馬,
222,芝,2500,稍重,新馬,
223,芝,2500,重,新馬,
224,芝,2500,不良,新馬,
225,芝,2500,全,1勝クラス,313.8
226,芝,2500,良,1勝クラス,290.6
227,芝,2500,稍重,1勝クラス,360.0
228,芝,2500,重,1勝クラス,490.0
229,芝,2500,不良,1勝クラス,
230,芝,2500,全,2勝クラス,670.0
231,芝,2500,良,2勝クラス,555.8
232,芝,2500,稍重,2勝クラス,567.0
233,芝,2500,重,2勝クラス,2830.0
234,芝,2500,不良,2勝クラス,
235,芝,2500,全,3勝クラス,1201.9
236,芝,2500,良,3勝クラス,1261.4
237,芝,2500,稍重,3勝クラス,210.0
238,芝,2500,重,3勝クラス,1600.0
239,芝,2500,不良,3勝クラス,
240,芝,2500,全,オープン,512.5
241,芝,2500,良,オープン,523.1
242,芝,2500,稍重,オープン,463.3
243,芝,2500,重,オープン,
244,芝,2500,不良,オープン,240.0
245,芝,3600,全,all,951.4
246,芝,3600,良,all,880.0
247,芝,3600,稍重,all,1380.0
248,芝,3600,重,all,
249,芝,3600,不良,all,
250,芝,3600,全,未勝利,
251,芝,3600,良,未勝利,
252,芝,3600,稍重,未勝利,
253,芝,3600,重,未勝利,
254,芝,3600,不良,未勝利,
255,芝,3600,全,新馬,
256,芝,3600,良,新馬,
257,芝,3600,稍重,新馬,
258,芝,3600,重,新馬,
259,芝,3600,不良,新馬,
260,芝,3600,全,1勝クラス,
261,芝,3600,良,1勝クラス,
262,芝,3600,稍重,1勝クラス,
263,芝,3600,重,1勝クラス,
264,芝,3600,不良,1勝クラス,
265,芝,3600,全,2勝クラス,
266,芝,3600,良,2勝クラス,
267,芝,3600,稍重,2勝クラス,
268,芝,3600,重,2勝クラス,
269,芝,3600,不良,2勝クラス,
270,芝,3600,全,3勝クラス,
271,芝,3600,良,3勝クラス,
272,芝,3600,稍重,3勝クラス,
273,芝,3600,重,3勝クラス,
274,芝,3600,不良,3勝クラス,
275,芝,3600,全,オープン,951.4
276,芝,3600,良,オープン,880.0
277,芝,3600,稍重,オープン,1380.0
278,芝,3600,重,オープン,
279,芝,3600,不良,オープン,
280,ダート,1200,全,all,1114.2
281,ダート,1200,良,all,1124.1
282,ダート,1200,稍重,all,1132.4
283,ダート,1200,重,all,801.8
284,ダート,1200,不良,all,869.9
285,ダート,1200,全,未勝利,867.9
286,ダート,1200,良,未勝利,850.0
287,ダート,1200,稍重,未勝利,1019.0
288,ダート,1200,重,未勝利,541.6
289,ダート,1200,不良,未勝利,927.7
290,ダート,1200,全,新馬,1071.7
291,ダート,1200,良,新馬,1061.6
292,ダート,1200,稍重,新馬,933.4
293,ダート,1200,重,新馬,608.8
294,ダート,1200,不良,新馬,
295,ダート,1200,全,1勝クラス,1150.6
296,ダート,1200,良,1勝クラス,1256.9
297,ダート,1200,稍重,1勝クラス,972.6
298,ダート,1200,重,1勝クラス,776.1
299,ダート,1200,不良,1勝クラス,737.9
300,ダート,1200,全,2勝クラス,1508.6
301,ダート,1200,良,2勝クラス,1189.7
302,ダート,1200,稍重,2勝クラス,2598.4
303,ダート,1200,重,2勝クラス,4956.2
304,ダート,1200,不良,2勝クラス,1063.3
305,ダート,1200,全,3勝クラス,930.1
306,ダート,1200,良,3勝クラス,936.7
307,ダート,1200,稍重,3勝クラス,800.6
308,ダート,1200,重,3勝クラス,480.0
309,ダート,1200,不良,3勝クラス,1770.0
310,ダート,1200,全,オープン,1668.6
311,ダート,1200,良,オープン,2203.8
312,ダート,1200,稍重,オープン,1006.7
313,ダート,1200,重,オープン,463.0
314,ダート,1200,不良,オープン,480.0
315,ダート,1600,全,all,
316,ダート,1600,良,all,
317,ダート,1600,稍重,all,
318,ダート,1600,重,all,
319,ダート,1600,不良,all,
320,ダート,1600,全,未勝利,
321,ダート,1600,良,未勝利,
322,ダート,1600,稍重,未勝利,
323,ダート,1600,重,未勝利,
324,ダート,1600,不良,未勝利,
325,ダート,1600,全,新馬,
326,ダート,1600,良,新馬,
327,ダート,1600,稍重,新馬,
328,ダート,1600,重,新馬,
329,ダート,1600,不良,新馬,
330,ダート,1600,全,1勝クラス,
331,ダート,1600,良,1勝クラス,
332,ダート,1600,稍重,1勝クラス,
333,ダート,1600,重,1勝クラス,
334,ダート,1600,不良,1勝クラス,
335,ダート,1600,全,2勝クラス,
336,ダート,1600,良,2勝クラス,
337,ダート,1600,稍重,2勝クラス,
338,ダート,1600,重,2勝クラス,
339,ダート,1600,不良,2勝クラス,
340,ダート,1600,全,3勝クラス,
341,ダート,1600,良,3勝クラス,
342,ダート,1600,稍重,3勝クラス,
343,ダート,1600,重,3勝クラス,
344,ダート,1600,不良,3勝クラス,
345,ダート,1600,全,オープン,
346,ダート,1600,良,オープン,
347,ダート,1600,稍重,オープン,
348,ダート,1600,重,オープン,
349,ダート,1600,不良,オープン,
350,ダート,1800,全,all,1078.4
351,ダート,1800,良,all,1083.3
352,ダート,1800,稍重,all,1118.9
353,ダート,1800,重,all,1449.2
354,ダート,1800,不良,all,918.9
355,ダート,1800,全,未勝利,1083.8
356,ダート,1800,良,未勝利,1053.6
357,ダート,1800,稍重,未勝利,1078.1
358,ダート,1800,重,未勝利,1295.6
359,ダート,1800,不良,未勝利,1058.4
360,ダート,1800,全,新馬,1639.3
361,ダート,1800,良,新馬,1560.4
362,ダート,1800,稍重,新馬,1366.8
363,ダート,1800,重,新馬,1633.3
364,ダート,1800,不良,新馬,1256.7
365,ダート,1800,全,1勝クラス,981.7
366,ダート,1800,良,1勝クラス,1081.2
367,ダート,1800,稍重,1勝クラス,824.6
368,ダート,1800,重,1勝クラス,774.4
369,ダート,1800,不良,1勝クラス,951.0
370,ダート,1800,全,2勝クラス,995.2
371,ダート,1800,良,2勝クラス,861.6
372,ダート,1800,稍重,2勝クラス,1374.4
373,ダート,1800,重,2勝クラス,425.8
374,ダート,1800,不良,2勝クラス,622.5
375,ダート,1800,全,3勝クラス,840.0
376,ダート,1800,良,3勝クラス,847.6
377,ダート,1800,稍重,3勝クラス,987.6
378,ダート,1800,重,3勝クラス,433.3
379,ダート,1800,不良,3勝クラス,558.8
380,ダート,1800,全,オープン,1317.3
381,ダート,1800,良,オープン,950.2
382,ダート,1800,稍重,オープン,1017.1
383,ダート,1800,重,オープン,3655.0
384,ダート,1800,不良,オープン,1887.5
385,ダート,2000,全,all,
386,ダート,2000,良,all,
387,ダート,2000,稍重,all,
388,ダート,2000,重,all,
389,ダート,2000,不良,all,
390,ダート,2000,全,未勝利,
391,ダート,2000,良,未勝利,
392,ダート,2000,稍重,未勝利,
393,ダート,2000,重,未勝利,
394,ダート,2000,不良,未勝利,
395,ダート,2000,全,新馬,
396,ダート,2000,良,新馬,
397,ダート,2000,稍重,新馬,
398,ダート,2000,重,新馬,
399,ダート,2000,不良,新馬,
400,ダート,2000,全,1勝クラス,
401,ダート,2000,良,1勝クラス,
402,ダート,2000,稍重,1勝クラス,
403,ダート,2000,重,1勝クラス,
404,ダート,2000,不良,1勝クラス,
405,ダート,2000,全,2勝クラス,
406,ダート,2000,良,2勝クラス,
407,ダート,2000,稍重,2勝クラス,
408,ダート,2000,重,2勝クラス,
409,ダート,2000,不良,2勝クラス,
410,ダート,2000,全,3勝クラス,
411,ダート,2000,良,3勝クラス,
412,ダート,2000,稍重,3勝クラス,
413,ダート,2000,重,3勝クラス,
414,ダート,2000,不良,3勝クラス,
415,ダート,2000,全,オープン,
416,ダート,2000,良,オープン,
417,ダート,2000,稍重,オープン,
418,ダート,2000,重,オープン,
419,ダート,2000,不良,オープン,
420,ダート,2200,全,all,
421,ダート,2200,良,all,
422,ダート,2200,稍重,all,
423,ダート,2200,重,all,
424,ダート,2200,不良,all,
425,ダート,2200,全,未勝利,
426,ダート,2200,良,未勝利,
427,ダート,2200,稍重,未勝利,
428,ダート,2200,重,未勝利,
429,ダート,2200,不良,未勝利,
430,ダート,2200,全,新馬,
431,ダート,2200,良,新馬,
432,ダート,2200,稍重,新馬,
433,ダート,2200,重,新馬,
434,ダート,2200,不良,新馬,
435,ダート,2200,全,1勝クラス,
436,ダート,2200,良,1勝クラス,
437,ダート,2200,稍重,1勝クラス,
438,ダート,2200,重,1勝クラス,
439,ダート,2200,不良,1勝クラス,
440,ダート,2200,全,2勝クラス,
441,ダート,2200,良,2勝クラス,
442,ダート,2200,稍重,2勝クラス,
443,ダート,2200,重,2勝クラス,
444,ダート,2200,不良,2勝クラス,
445,ダート,2200,全,3勝クラス,
446,ダート,2200,良,3勝クラス,
447,ダート,2200,稍重,3勝クラス,
448,ダート,2200,重,3勝クラス,
449,ダート,2200,不良,3勝クラス,
450,ダート,2200,全,オープン,
451,ダート,2200,良,オープン,
452,ダート,2200,稍重,オープン,
453,ダート,2200,重,オープン,
454,ダート,2200,不良,オープン,
455,ダート,2400,全,all,913.6
456,ダート,2400,良,all,899.1
457,ダート,2400,稍重,all,655.7
458,ダート,2400,重,all,1042.5
459,ダート,2400,不良,all,1622.5
460,ダート,2400,全,未勝利,
461,ダート,2400,良,未勝利,
462,ダート,2400,稍重,未勝利,
463,ダート,2400,重,未勝利,
464,ダート,2400,不良,未勝利,
465,ダート,2400,全,新馬,
466,ダート,2400,良,新馬,
467,ダート,2400,稍重,新馬,
468,ダート,2400,重,新馬,
469,ダート,2400,不良,新馬,
470,ダート,2400,全,1勝クラス,813.0
471,ダート,2400,良,1勝クラス,795.0
472,ダート,2400,稍重,1勝クラス,707.5
473,ダート,2400,重,1勝クラス,566.7
474,ダート,2400,不良,1勝クラス,1473.3
475,ダート,2400,全,2勝クラス,874.6
476,ダート,2400,良,2勝クラス,858.3
477,ダート,2400,稍重,2勝クラス,510.0
478,ダート,2400,重,2勝クラス,503.3
479,ダート,2400,不良,2勝クラス,1473.3
480,ダート,2400,全,3勝クラス,
481,ダート,2400,良,3勝クラス,
482,ダート,2400,稍重,3勝クラス,
483,ダート,2400,重,3勝クラス,
484,ダート,2400,不良,3勝クラス,
485,ダート,2400,全,オープン,
486,ダート,2400,良,オープン,
487,ダート,2400,稍重,オープン,
488,ダート,2400,重,オープン,
489,ダート,2400,不良,オープン,
490,ダート,2500,全,all,530.0
491,ダート,2500,良,all,418.3
492,ダート,2500,稍重,all,1200.0
493,ダート,2500,重,all,
494,ダート,2500,不良,all,
495,ダート,2500,全,未勝利,
496,ダート,2500,良,未勝利,
497,ダート,2500,稍重,未勝利,
498,ダート,2500,重,未勝利,
499,ダート,2500,不良,未勝利,
500,ダート,2500,全,新馬,
501,ダート,2500,良,新馬,
502,ダート,2500,稍重,新馬,
503,ダート,2500,重,新馬,
504,ダート,2500,不良,新馬,
505,ダート,2500,全,1勝クラス,530.0
506,ダート,2500,良,1勝クラス,418.3
507,ダート,2500,稍重,1勝クラス,1200.0
508,ダート,2500,重,1勝クラス,
509,ダート,2500,不良,1勝クラス,
510,ダート,2500,全,2勝クラス,
511,ダート,2500,良,2勝クラス,
512,ダート,2500,稍重,2勝クラス,
513,ダート,2500,重,2勝クラス,
514,ダート,2500,不良,2勝クラス,
515,ダート,2500,全,3勝クラス,
516,ダート,2500,良,3勝クラス,
517,ダート,2500,稍重,3勝クラス,
518,ダート,2500,重,3勝クラス,
519,ダート,2500,不良,3勝クラス,
520,ダート,2500,全,オープン,
521,ダート,2500,良,オープン,
522,ダート,2500,稍重,オープン,
523,ダート,2500,重,オープン,
524,ダート,2500,不良,オープン,
525,ダート,3600,全,all,
526,ダート,3600,良,all,
527,ダート,3600,稍重,all,
528,ダート,3600,重,all,
529,ダート,3600,不良,all,
530,ダート,3600,全,未勝利,
531,ダート,3600,良,未勝利,
532,ダート,3600,稍重,未勝利,
533,ダート,3600,重,未勝利,
534,ダート,3600,不良,未勝利,
535,ダート,3600,全,新馬,
536,ダート,3600,良,新馬,
537,ダート,3600,稍重,新馬,
538,ダート,3600,重,新馬,
539,ダート,3600,不良,新馬,
540,ダート,3600,全,1勝クラス,
541,ダート,3600,良,1勝クラス,
542,ダート,3600,稍重,1勝クラス,
543,ダート,3600,重,1勝クラス,
544,ダート,3600,不良,1勝クラス,
545,ダート,3600,全,2勝クラス,
546,ダート,3600,良,2勝クラス,
547,ダート,3600,稍重,2勝クラス,
548,ダート,3600,重,2勝クラス,
549,ダート,3600,不良,2勝クラス,
550,ダート,3600,全,3勝クラス,
551,ダート,3600,良,3勝クラス,
552,ダート,3600,稍重,3勝クラス,
553,ダート,3600,重,3勝クラス,
554,ダート,3600,不良,3勝クラス,
555,ダート,3600,全,オープン,
556,ダート,3600,良,オープン,
557,ダート,3600,稍重,オープン,
558,ダート,3600,重,オープン,
559,ダート,3600,不良,オープン,
