,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,通過,上り,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202603010104,1,7,13,ベルゼビュート,牡3,57,菊沢一樹,0:1:09.4,,9-8,36.5,21.5,6,476,[東]高木登,1150,晴,ダート,良,2026年04月11日,未勝利,2023105083,01161
202603010104,2,2,4,シェイプオブユー,牝3,55,川又賢治,0:1:09.5,クビ,1-1,37.8,22.2,7,468,[西]吉村圭司,1150,晴,ダート,良,2026年04月11日,未勝利,2023100544,01166
202603010104,3,3,5,メイショウテンジン,牡3,57,丹内祐次,0:1:09.5,クビ,2-2,37.6,3.6,2,484,[西]高橋亮,1150,晴,ダート,良,2026年04月11日,未勝利,2023106567,01091
202603010104,4,8,16,セイウンヤオヨロズ,牡3,57,野中悠太,0:1:10.0,3,6-6,37.6,26.4,8,472,[東]上原博之,1150,晴,ダート,良,2026年04月11日,未勝利,2023100006,01158
202603010104,5,1,2,シルバーアックス,牡3,57,松岡正海,0:1:10.0,クビ,3-3,38.0,40.3,9,460,[東]村田一誠,1150,晴,ダート,良,2026年04月11日,未勝利,2023104434,01085
202603010104,6,8,15,クロカミジョウ,牝3,55,国分恭介,0:1:10.1,クビ,6-5,37.7,3.2,1,464,[西]岡田稲男,1150,晴,ダート,良,2026年04月11日,未勝利,2023101500,01124
202603010104,7,2,3,エコロアビス,牝3,55,斎藤新,0:1:10.5,2.1/2,4-3,38.3,7.0,4,470,[西]牧浦充徳,1150,晴,ダート,良,2026年04月11日,未勝利,2023102982,01178
202603010104,8,4,7,ヒューザー,牡3,54,森田誠也,0:1:10.8,1.3/4,12-12,36.8,125.9,13,476,[西]小林真也,1150,晴,ダート,良,2026年04月11日,未勝利,2023104180,01222
202603010104,9,3,6,モズタイシソウシ,牡3,54,和田陽希,0:1:10.8,クビ,11-11,37.2,4.5,3,468,[西]平田修,1150,晴,ダート,良,2026年04月11日,未勝利,2023105728,01223
202603010104,10,7,14,スマートイデアル,牝3,52,石田拓郎,0:1:10.9,1/2,6-6,38.5,66.8,10,372,[西]角田晃一,1150,晴,ダート,良,2026年04月11日,未勝利,2023101236,01203
202603010104,11,6,11,ブラックゲイル,牡3,55,今村聖奈,0:1:11.6,4,9-9,38.7,133.3,14,470,[東]加藤和宏,1150,晴,ダート,良,2026年04月11日,未勝利,2023105909,01193
202603010104,12,1,1,ウィゾマニア,牡3,53,河原田菜,0:1:11.7,1/2,13-13,37.4,161.8,15,506,[東]青木孝文,1150,晴,ダート,良,2026年04月11日,未勝利,2023100225,01204
202603010104,13,5,10,ジュニアスウィート,牝3,53,舟山瑠泉,0:1:11.8,クビ,14-15,37.3,74.8,11,460,[東]小手川準,1150,晴,ダート,良,2026年04月11日,未勝利,2023103084,01221
202603010104,14,5,9,ディースカウ,牡3,54,小林美駒,0:1:12.7,5,14-14,38.2,12.3,5,476,[西]須貝尚介,1150,晴,ダート,良,2026年04月11日,未勝利,2023105366,01206
202603010104,15,6,12,アッチョンブリケ,牝3,55,松若風馬,0:1:13.2,3,4-9,41.0,77.0,12,442,[西]小椋研介,1150,晴,ダート,良,2026年04月11日,未勝利,2023107504,01154
202603010104,16,4,8,マクタン,牡3,57,杉原誠人,0:1:14.8,10,16-16,37.8,209.4,16,486,[東]栗田徹,1150,晴,ダート,良,2026年04月11日,未勝利,2023107339,01135
