,0,1,2,3
202109020609,複勝,5,150,2
202109020609,複勝,8,320,5
202109020609,枠連,5-7,960,5
202109020609,馬連,5-8,2070,8
202109020609,ワイド,5-8,630,7
202109020609,ワイド,5-9,570,5
202109020609,ワイド,8-9,1680,22
202109020609,馬単,5→8,3170,12
202109020609,三連複,5-8-9,6770,25
202109020609,三連単,5→8→9,30820,104
