,0,1,2,3
202107020306,単勝,11,1210,5
202107020306,複勝,11,390,5
202107020306,複勝,3,3380,13
202107020306,複勝,17,260,4
202107020306,枠連,2-6,19130,28
202107020306,馬連,3-11,71110,68
202107020306,ワイド,3-11,15360,57
202107020306,ワイド,11-17,930,9
202107020306,ワイド,3-17,10630,48
202107020306,馬単,11→3,91690,114
202107020306,三連複,3-11-17,98970,149
202107020306,三連単,11→3→17,768410,1015
