,race_type,course_len,ground_state,class,avg_time
197,ダート,1200,稍重,2勝クラス,70950
198,ダート,1200,重,2勝クラス,70233
199,ダート,1200,不良,2勝クラス,70800
200,ダート,1200,全,3勝クラス,70750
201,ダート,1200,良,3勝クラス,70871
202,ダート,1200,稍重,3勝クラス,70650
203,ダート,1200,重,3勝クラス,
204,ダート,1200,不良,3勝クラス,70100
205,ダート,1200,全,オープン,70950
206,ダート,1200,良,オープン,70950
207,ダート,1200,稍重,オープン,
208,ダート,1200,重,オープン,
209,ダート,1200,不良,オープン,
210,ダート,1400,全,all,84754
211,ダート,1400,良,all,84986
212,ダート,1400,稍重,all,84701
213,ダート,1400,重,all,83811
214,ダート,1400,不良,all,84134
215,ダート,1400,全,未勝利,85419
216,ダート,1400,良,未勝利,85713
217,ダート,1400,稍重,未勝利,85482
218,ダート,1400,重,未勝利,84406
219,ダート,1400,不良,未勝利,84513
220,ダート,1400,全,新馬,86330
221,ダート,1400,良,新馬,86564
222,ダート,1400,稍重,新馬,86250
223,ダート,1400,重,新馬,85825
224,ダート,1400,不良,新馬,85833
225,ダート,1400,全,1勝クラス,84589
226,ダート,1400,良,1勝クラス,84763
227,ダート,1400,稍重,1勝クラス,84585
228,ダート,1400,重,1勝クラス,83558
229,ダート,1400,不良,1勝クラス,83900
230,ダート,1400,全,2勝クラス,83891
231,ダート,1400,良,2勝クラス,84213
232,ダート,1400,稍重,2勝クラス,84050
233,ダート,1400,重,2勝クラス,83087
234,ダート,1400,不良,2勝クラス,82850
235,ダート,1400,全,3勝クラス,83514
236,ダート,1400,良,3勝クラス,83768
237,ダート,1400,稍重,3勝クラス,83000
238,ダート,1400,重,3勝クラス,82300
239,ダート,1400,不良,3勝クラス,82800
240,ダート,1400,全,オープン,83158
241,ダート,1400,良,オープン,83513
242,ダート,1400,稍重,オープン,82633
243,ダート,1400,重,オープン,82600
244,ダート,1400,不良,オープン,83700
245,ダート,1800,全,all,113753
246,ダート,1800,良,all,114148
247,ダート,1800,稍重,all,113733
248,ダート,1800,重,all,112075
249,ダート,1800,不良,all,111975
250,ダート,1800,全,未勝利,114708
251,ダート,1800,良,未勝利,115133
252,ダート,1800,稍重,未勝利,114852
253,ダート,1800,重,未勝利,112670
254,ダート,1800,不良,未勝利,112945
255,ダート,1800,全,新馬,115567
256,ダート,1800,良,新馬,115790
257,ダート,1800,稍重,新馬,115440
258,ダート,1800,重,新馬,114575
259,ダート,1800,不良,新馬,113500
260,ダート,1800,全,1勝クラス,113365
261,ダート,1800,良,1勝クラス,113777
262,ダート,1800,稍重,1勝クラス,113174
263,ダート,1800,重,1勝クラス,112047
264,ダート,1800,不良,1勝クラス,111641
265,ダート,1800,全,2勝クラス,112652
266,ダート,1800,良,2勝クラス,113102
267,ダート,1800,稍重,2勝クラス,112278
268,ダート,1800,重,2勝クラス,110916
269,ダート,1800,不良,2勝クラス,109450
270,ダート,1800,全,3勝クラス,111732
271,ダート,1800,良,3勝クラス,112350
272,ダート,1800,稍重,3勝クラス,112150
273,ダート,1800,重,3勝クラス,110440
274,ダート,1800,不良,3勝クラス,109600
275,ダート,1800,全,オープン,110829
276,ダート,1800,良,オープン,111045
277,ダート,1800,稍重,オープン,111350
278,ダート,1800,重,オープン,107600
279,ダート,1800,不良,オープン,109250
280,ダート,1900,全,all,120260
281,ダート,1900,良,all,120734
282,ダート,1900,稍重,all,120235
283,ダート,1900,重,all,118157
284,ダート,1900,不良,all,118646
285,ダート,1900,全,未勝利,121562
286,ダート,1900,良,未勝利,122154
287,ダート,1900,稍重,未勝利,121427
288,ダート,1900,重,未勝利,119485
289,ダート,1900,不良,未勝利,119700
290,ダート,1900,全,新馬,
291,ダート,1900,良,新馬,
292,ダート,1900,稍重,新馬,
293,ダート,1900,重,新馬,
294,ダート,1900,不良,新馬,
295,ダート,1900,全,1勝クラス,120047
296,ダート,1900,良,1勝クラス,120613
297,ダート,1900,稍重,1勝クラス,119925
298,ダート,1900,重,1勝クラス,117820
299,ダート,1900,不良,1勝クラス,117900
300,ダート,1900,全,2勝クラス,119439
301,ダート,1900,良,2勝クラス,119686
302,ダート,1900,稍重,2勝クラス,
303,ダート,1900,重,2勝クラス,118266
304,ダート,1900,不良,2勝クラス,118350
305,ダート,1900,全,3勝クラス,118264
306,ダート,1900,良,3勝クラス,118730
307,ダート,1900,稍重,3勝クラス,118600
308,ダート,1900,重,3勝クラス,116666
309,ダート,1900,不良,3勝クラス,117400
310,ダート,1900,全,オープン,117677
311,ダート,1900,良,オープン,118000
312,ダート,1900,稍重,オープン,118400
313,ダート,1900,重,オープン,114700
314,ダート,1900,不良,オープン,
