,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.2,5.6,5.4,,
1,芝,1200,良,all,33.8,5.8,5.6,,
2,芝,1200,稍重,all,34.8,6.4,6.4,,
3,芝,1200,重,all,34.9,3.1,2.7,,
4,芝,1200,不良,all,35.6,7.5,7.0,,
5,芝,1200,全,未勝利,34.6,7.8,6.8,,
6,芝,1200,良,未勝利,34.1,9.0,7.7,,
7,芝,1200,稍重,未勝利,35.0,6.8,6.8,,
8,芝,1200,重,未勝利,35.4,5.0,4.0,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,34.3,3.3,3.3,,
11,芝,1200,良,新馬,34.1,4.0,4.0,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,34.5,2.6,2.6,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.6,4.6,4.8,,
16,芝,1200,良,1勝クラス,34.3,3.8,3.8,,
17,芝,1200,稍重,1勝クラス,,,,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,35.8,8.0,9.0,,
20,芝,1200,全,2勝クラス,34.2,4.2,4.2,,
21,芝,1200,良,2勝クラス,33.9,5.0,5.0,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,34.9,1.6,1.6,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,32.9,6.0,6.0,,
26,芝,1200,良,3勝クラス,32.9,6.0,6.0,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,33.9,6.5,6.3,,
31,芝,1200,良,オープン,33.1,6.5,6.9,,
32,芝,1200,稍重,オープン,34.6,6.0,6.0,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,35.5,7.0,5.0,,
35,芝,1400,全,all,34.8,7.9,7.4,,
36,芝,1400,良,all,34.5,9.3,8.7,,
37,芝,1400,稍重,all,34.8,6.5,6.2,,
38,芝,1400,重,all,35.6,3.5,3.5,,
39,芝,1400,不良,all,36.3,7.7,7.7,,
40,芝,1400,全,未勝利,35.3,6.3,6.0,,
41,芝,1400,良,未勝利,34.7,8.6,8.1,,
42,芝,1400,稍重,未勝利,35.9,1.0,1.0,,
43,芝,1400,重,未勝利,35.6,3.5,3.5,,
44,芝,1400,不良,未勝利,36.3,7.7,7.7,,
45,芝,1400,全,新馬,34.6,7.8,7.1,,
46,芝,1400,良,新馬,34.6,7.8,7.1,,
47,芝,1400,稍重,新馬,,,,,
48,芝,1400,重,新馬,,,,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.7,7.0,6.6,,
51,芝,1400,良,1勝クラス,34.3,10.2,9.6,,
52,芝,1400,稍重,1勝クラス,35.0,3.0,3.0,,
53,芝,1400,重,1勝クラス,35.5,2.0,2.0,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,34.3,11.2,10.4,,
56,芝,1400,良,2勝クラス,34.4,9.9,9.1,,
57,芝,1400,稍重,2勝クラス,34.0,13.2,12.3,,
58,芝,1400,重,2勝クラス,,,,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,34.4,9.8,9.5,,
61,芝,1400,良,3勝クラス,34.4,9.8,9.5,,
62,芝,1400,稍重,3勝クラス,,,,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,35.3,5.3,5.3,,
66,芝,1400,良,オープン,,,,,
67,芝,1400,稍重,オープン,35.1,5.4,5.4,,
68,芝,1400,重,オープン,35.5,5.1,5.1,,
69,芝,1400,不良,オープン,,,,,
70,芝,1600,全,all,34.7,5.0,5.0,4.6,
71,芝,1600,良,all,34.6,4.8,4.9,4.6,
72,芝,1600,稍重,all,34.9,3.8,3.7,3.7,
73,芝,1600,重,all,34.8,7.7,7.4,6.3,
74,芝,1600,不良,all,,,,,
75,芝,1600,全,未勝利,34.9,4.2,4.4,4.4,
76,芝,1600,良,未勝利,34.7,4.2,4.6,4.6,
77,芝,1600,稍重,未勝利,35.2,5.1,4.7,4.7,
78,芝,1600,重,未勝利,35.2,2.8,2.8,2.8,
79,芝,1600,不良,未勝利,,,,,
80,芝,1600,全,新馬,34.6,4.3,3.9,3.6,
81,芝,1600,良,新馬,34.5,4.7,4.3,3.9,
82,芝,1600,稍重,新馬,35.1,1.8,1.8,1.8,
83,芝,1600,重,新馬,,,,,
84,芝,1600,不良,新馬,,,,,
85,芝,1600,全,1勝クラス,34.7,4.8,4.4,4.0,
86,芝,1600,良,1勝クラス,34.8,4.6,4.0,3.5,
87,芝,1600,稍重,1勝クラス,34.6,3.4,3.4,3.4,
88,芝,1600,重,1勝クラス,34.2,10.1,11.2,11.2,
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,34.4,5.7,7.1,6.5,
91,芝,1600,良,2勝クラス,34.4,6.4,8.1,7.4,
92,芝,1600,稍重,2勝クラス,34.6,3.0,3.0,3.0,
93,芝,1600,重,2勝クラス,,,,,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,34.6,8.8,7.8,6.0,
96,芝,1600,良,3勝クラス,34.2,3.6,3.6,3.6,
97,芝,1600,稍重,3勝クラス,,,,,
98,芝,1600,重,3勝クラス,34.8,11.4,10.0,7.2,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,34.6,6.0,6.0,5.5,
101,芝,1600,良,オープン,34.6,6.0,6.0,5.5,
102,芝,1600,稍重,オープン,,,,,
103,芝,1600,重,オープン,,,,,
104,芝,1600,不良,オープン,,,,,
105,芝,2000,全,all,34.9,8.0,7.9,7.4,7.0
106,芝,2000,良,all,34.7,8.5,8.2,7.9,7.7
107,芝,2000,稍重,all,35.5,5.6,5.6,3.5,3.4
108,芝,2000,重,all,35.2,6.5,6.6,6.2,6.0
109,芝,2000,不良,all,37.9,15.0,16.0,15.0,8.0
110,芝,2000,全,未勝利,35.6,7.9,7.8,6.9,6.2
111,芝,2000,良,未勝利,35.2,7.4,7.0,7.0,6.6
112,芝,2000,稍重,未勝利,36.1,9.5,9.5,5.4,5.1
113,芝,2000,重,未勝利,35.8,6.3,6.5,5.2,5.2
114,芝,2000,不良,未勝利,37.9,15.0,16.0,15.0,8.0
115,芝,2000,全,新馬,34.7,9.0,8.9,8.9,8.8
116,芝,2000,良,新馬,34.7,10.0,9.9,9.9,9.8
117,芝,2000,稍重,新馬,34.6,2.2,2.2,2.2,2.2
118,芝,2000,重,新馬,34.4,10.5,10.5,10.5,10.5
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,34.7,7.5,7.4,6.7,6.2
121,芝,2000,良,1勝クラス,34.6,8.9,8.8,7.6,7.2
122,芝,2000,稍重,1勝クラス,35.2,1.2,1.2,1.2,1.2
123,芝,2000,重,1勝クラス,35.0,3.8,3.8,4.7,3.8
