,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.3,4.9,4.7,,
1,芝,1200,良,all,34.1,5.1,4.8,,
2,芝,1200,稍重,all,34.5,3.0,3.0,,
3,芝,1200,重,all,34.2,6.5,6.5,,
4,芝,1200,不良,all,36.9,1.0,1.0,,
5,芝,1200,全,未勝利,34.7,2.8,2.8,,
6,芝,1200,良,未勝利,34.7,2.8,2.8,,
7,芝,1200,稍重,未勝利,34.5,3.0,3.0,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,34.3,3.0,3.0,,
11,芝,1200,良,新馬,34.3,3.0,3.0,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.7,6.5,6.0,,
16,芝,1200,良,1勝クラス,34.0,6.5,5.5,,
17,芝,1200,稍重,1勝クラス,,,,,
18,芝,1200,重,1勝クラス,33.9,12.0,12.0,,
19,芝,1200,不良,1勝クラス,36.9,1.0,1.0,,
20,芝,1200,全,2勝クラス,33.5,7.7,7.5,,
21,芝,1200,良,2勝クラス,33.5,7.7,7.5,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,33.8,4.7,5.0,,
26,芝,1200,良,3勝クラス,33.8,4.7,5.0,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,34.4,4.3,3.5,,
31,芝,1200,良,オープン,34.3,6.0,4.7,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,34.5,1.0,1.0,,
34,芝,1200,不良,オープン,,,,,
35,芝,1400,全,all,34.9,5.7,5.8,,
36,芝,1400,良,all,34.8,5.1,5.0,,
37,芝,1400,稍重,all,34.6,8.4,10.4,,
38,芝,1400,重,all,34.7,7.0,5.0,,
39,芝,1400,不良,all,35.8,8.0,8.5,,
40,芝,1400,全,未勝利,35.5,7.5,8.5,,
41,芝,1400,良,未勝利,35.2,7.3,7.3,,
42,芝,1400,稍重,未勝利,35.4,6.9,11.1,,
43,芝,1400,重,未勝利,,,,,
44,芝,1400,不良,未勝利,35.8,8.0,8.5,,
45,芝,1400,全,新馬,35.2,5.8,5.5,,
46,芝,1400,良,新馬,35.2,5.8,5.5,,
47,芝,1400,稍重,新馬,,,,,
48,芝,1400,重,新馬,,,,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.6,2.9,2.8,,
51,芝,1400,良,1勝クラス,34.6,2.9,2.8,,
52,芝,1400,稍重,1勝クラス,,,,,
53,芝,1400,重,1勝クラス,,,,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,34.3,8.2,7.7,,
56,芝,1400,良,2勝クラス,34.4,7.6,7.0,,
57,芝,1400,稍重,2勝クラス,33.9,9.8,9.8,,
58,芝,1400,重,2勝クラス,,,,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,34.4,7.9,10.1,,
61,芝,1400,良,3勝クラス,34.4,7.9,10.1,,
62,芝,1400,稍重,3勝クラス,,,,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,35.0,4.6,3.6,,
66,芝,1400,良,オープン,35.2,2.2,2.2,,
67,芝,1400,稍重,オープン,,,,,
68,芝,1400,重,オープン,34.7,7.0,5.0,,
69,芝,1400,不良,オープン,,,,,
70,芝,1600,全,all,34.8,8.0,6.9,6.5,
71,芝,1600,良,all,34.8,7.6,6.7,6.5,
72,芝,1600,稍重,all,34.9,5.7,4.2,4.2,
73,芝,1600,重,all,34.9,12.5,11.3,7.6,
74,芝,1600,不良,all,35.7,15.2,13.8,15.2,
75,芝,1600,全,未勝利,35.1,7.8,6.1,5.3,
76,芝,1600,良,未勝利,35.1,9.3,7.6,6.4,
77,芝,1600,稍重,未勝利,35.1,5.0,3.0,3.0,
78,芝,1600,重,未勝利,,,,,
79,芝,1600,不良,未勝利,,,,,
80,芝,1600,全,新馬,34.8,6.9,6.6,6.6,
81,芝,1600,良,新馬,35.2,6.4,5.9,5.9,
82,芝,1600,稍重,新馬,34.2,7.9,7.9,7.9,
83,芝,1600,重,新馬,,,,,
84,芝,1600,不良,新馬,,,,,
85,芝,1600,全,1勝クラス,34.6,8.9,8.0,7.2,
86,芝,1600,良,1勝クラス,34.6,8.0,7.1,7.2,
87,芝,1600,稍重,1勝クラス,,,,,
88,芝,1600,重,1勝クラス,34.9,12.5,11.3,7.6,
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,34.4,6.3,5.0,5.8,
91,芝,1600,良,2勝クラス,34.4,6.3,5.0,5.8,
92,芝,1600,稍重,2勝クラス,,,,,
93,芝,1600,重,2勝クラス,,,,,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,35.2,10.2,8.8,10.2,
96,芝,1600,良,3勝クラス,34.7,5.1,3.9,5.1,
97,芝,1600,稍重,3勝クラス,,,,,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,35.7,15.2,13.8,15.2,
100,芝,1600,全,オープン,34.2,5.2,5.7,5.7,
101,芝,1600,良,オープン,34.2,5.2,5.7,5.7,
102,芝,1600,稍重,オープン,,,,,
103,芝,1600,重,オープン,,,,,
104,芝,1600,不良,オープン,,,,,
