,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.1,4.8,4.3,,
1,芝,1200,良,all,34.0,4.7,4.4,,
2,芝,1200,稍重,all,34.2,7.8,7.3,,
3,芝,1200,重,all,34.4,2.8,2.3,,
4,芝,1200,不良,all,34.9,5.0,4.0,,
5,芝,1200,全,未勝利,34.6,4.9,4.5,,
6,芝,1200,良,未勝利,34.5,2.7,2.2,,
7,芝,1200,稍重,未勝利,34.8,13.5,13.5,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,33.8,3.9,3.9,,
11,芝,1200,良,新馬,33.8,3.9,3.9,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.3,4.8,4.5,,
16,芝,1200,良,1勝クラス,34.0,6.0,5.7,,
17,芝,1200,稍重,1勝クラス,,,,,
18,芝,1200,重,1勝クラス,35.2,1.1,1.1,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,33.9,6.0,5.8,,
21,芝,1200,良,2勝クラス,33.9,6.0,5.8,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,34.3,4.2,3.1,,
26,芝,1200,良,3勝クラス,34.4,5.5,4.2,,
27,芝,1200,稍重,3勝クラス,33.6,2.1,1.1,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,34.9,5.0,4.0,,
30,芝,1200,全,オープン,33.7,4.6,4.1,,
31,芝,1200,良,オープン,33.6,5.2,4.9,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,34.0,3.6,2.9,,
34,芝,1200,不良,オープン,,,,,
35,芝,1400,全,all,34.8,6.0,6.0,,
36,芝,1400,良,all,34.7,6.5,6.4,,
37,芝,1400,稍重,all,,,,,
38,芝,1400,重,all,35.3,3.9,4.1,,
39,芝,1400,不良,all,,,,,
40,芝,1400,全,未勝利,35.4,4.7,4.5,,
41,芝,1400,良,未勝利,35.3,4.6,4.5,,
42,芝,1400,稍重,未勝利,,,,,
43,芝,1400,重,未勝利,35.6,4.7,4.3,,
44,芝,1400,不良,未勝利,,,,,
45,芝,1400,全,新馬,35.0,3.0,2.7,,
46,芝,1400,良,新馬,34.8,3.3,2.4,,
47,芝,1400,稍重,新馬,,,,,
48,芝,1400,重,新馬,35.2,2.6,3.2,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.5,8.2,8.2,,
51,芝,1400,良,1勝クラス,34.5,8.8,8.6,,
52,芝,1400,稍重,1勝クラス,,,,,
53,芝,1400,重,1勝クラス,34.4,4.0,5.0,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,34.2,5.3,6.2,,
56,芝,1400,良,2勝クラス,34.2,5.3,6.2,,
57,芝,1400,稍重,2勝クラス,,,,,
58,芝,1400,重,2勝クラス,,,,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,34.5,2.0,2.0,,
61,芝,1400,良,3勝クラス,34.5,2.0,2.0,,
62,芝,1400,稍重,3勝クラス,,,,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,34.0,16.4,16.4,,
66,芝,1400,良,オープン,34.0,16.4,16.4,,
67,芝,1400,稍重,オープン,,,,,
68,芝,1400,重,オープン,,,,,
69,芝,1400,不良,オープン,,,,,
70,芝,1600,全,all,34.8,6.9,6.0,6.1,
71,芝,1600,良,all,34.6,6.7,5.9,6.1,
72,芝,1600,稍重,all,35.0,5.7,3.8,3.1,
73,芝,1600,重,all,35.2,7.1,7.8,7.6,
74,芝,1600,不良,all,36.6,11.2,5.6,6.8,
75,芝,1600,全,未勝利,35.2,5.7,4.5,4.9,
76,芝,1600,良,未勝利,34.9,5.6,4.7,5.1,
77,芝,1600,稍重,未勝利,,,,,
78,芝,1600,重,未勝利,36.8,1.1,1.1,1.1,
79,芝,1600,不良,未勝利,36.6,11.2,5.6,6.8,
80,芝,1600,全,新馬,34.4,6.4,5.2,4.9,
81,芝,1600,良,新馬,34.4,6.4,5.2,4.9,
82,芝,1600,稍重,新馬,,,,,
83,芝,1600,重,新馬,,,,,
84,芝,1600,不良,新馬,,,,,
85,芝,1600,全,1勝クラス,34.6,9.3,8.7,8.8,
86,芝,1600,良,1勝クラス,34.4,9.5,8.6,8.9,
87,芝,1600,稍重,1勝クラス,,,,,
88,芝,1600,重,1勝クラス,35.1,8.4,8.9,8.5,
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,34.4,4.4,5.1,5.1,
91,芝,1600,良,2勝クラス,34.6,2.1,2.1,2.1,
92,芝,1600,稍重,2勝クラス,,,,,
93,芝,1600,重,2勝クラス,33.8,9.0,11.2,11.2,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,34.6,1.1,1.1,1.1,
96,芝,1600,良,3勝クラス,34.4,1.1,1.1,1.1,
97,芝,1600,稍重,3勝クラス,34.8,1.1,1.1,1.1,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,35.1,10.3,6.4,5.1,
101,芝,1600,良,オープン,,,,,
102,芝,1600,稍重,オープン,35.1,10.3,6.4,5.1,
103,芝,1600,重,オープン,,,,,
104,芝,1600,不良,オープン,,,,,
105,芝,2000,全,all,34.7,7.0,7.1,6.6,6.1
106,芝,2000,良,all,34.5,7.0,7.1,6.6,6.2
107,芝,2000,稍重,all,35.0,9.0,8.7,7.6,6.2
108,芝,2000,重,all,35.5,5.8,6.2,5.9,5.6
109,芝,2000,不良,all,36.3,9.0,9.0,5.4,5.4
110,芝,2000,全,未勝利,35.0,5.1,5.3,5.1,4.4
111,芝,2000,良,未勝利,34.8,5.0,5.1,4.9,4.3
112,芝,2000,稍重,未勝利,,,,,
113,芝,2000,重,未勝利,35.6,5.4,6.0,5.5,4.7
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,34.4,8.6,8.4,7.2,7.1
116,芝,2000,良,新馬,34.0,8.0,7.6,7.2,6.9
117,芝,2000,稍重,新馬,36.9,12.0,12.0,6.0,4.0
118,芝,2000,重,新馬,34.7,9.0,9.0,9.0,11.2
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,34.7,7.3,7.3,7.0,6.8
121,芝,2000,良,1勝クラス,34.4,7.4,7.5,7.5,7.2
122,芝,2000,稍重,1勝クラス,,,,,
123,芝,2000,重,1勝クラス,35.8,4.5,4.5,4.5,4.5
124,芝,2000,不良,1勝クラス,36.3,9.0,9.0,5.4,5.4
125,芝,2000,全,2勝クラス,34.7,7.6,7.9,7.4,6.6
126,芝,2000,良,2勝クラス,34.7,7.5,7.9,6.9,6.6
127,芝,2000,稍重,2勝クラス,34.8,7.7,7.7,8.6,6.9
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,35.0,11.2,12.5,9.8,10.5
131,芝,2000,良,3勝クラス,35.0,11.2,12.5,9.8,10.5
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,34.2,8.4,8.0,7.6,6.9
136,芝,2000,良,オープン,34.3,8.5,8.2,7.6,6.8
137,芝,2000,稍重,オープン,33.5,8.4,7.2,7.2,7.2
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2200,全,all,35.3,7.7,7.4,6.8,5.7
141,芝,2200,良,all,35.1,8.7,8.4,7.7,6.4
142,芝,2200,稍重,all,35.2,5.1,3.3,5.1,5.1
143,芝,2200,重,all,36.0,6.4,6.8,5.4,4.4
144,芝,2200,不良,all,,,,,
145,芝,2200,全,未勝利,35.5,5.0,5.4,6.5,4.9
146,芝,2200,良,未勝利,35.0,6.3,6.8,8.4,6.1
147,芝,2200,稍重,未勝利,,,,,
148,芝,2200,重,未勝利,36.5,2.6,2.6,2.6,2.6
149,芝,2200,不良,未勝利,,,,,
150,芝,2200,全,新馬,,,,,
151,芝,2200,良,新馬,,,,,
152,芝,2200,稍重,新馬,,,,,
153,芝,2200,重,新馬,,,,,
154,芝,2200,不良,新馬,,,,,
155,芝,2200,全,1勝クラス,35.4,10.5,10.1,8.4,6.8
156,芝,2200,良,1勝クラス,35.2,11.3,10.8,9.2,7.8
157,芝,2200,稍重,1勝クラス,,,,,
158,芝,2200,重,1勝クラス,36.3,7.9,7.9,5.9,3.9
159,芝,2200,不良,1勝クラス,,,,,
160,芝,2200,全,2勝クラス,35.0,6.0,5.4,6.0,6.0
161,芝,2200,良,2勝クラス,35.5,1.8,1.8,1.8,1.8
162,芝,2200,稍重,2勝クラス,34.3,9.0,5.4,9.0,9.0
163,芝,2200,重,2勝クラス,35.1,7.2,9.0,7.2,7.2
164,芝,2200,不良,2勝クラス,,,,,
165,芝,2200,全,3勝クラス,34.6,4.5,3.4,3.4,3.4
166,芝,2200,良,3勝クラス,34.6,4.5,3.4,3.4,3.4
167,芝,2200,稍重,3勝クラス,,,,,
168,芝,2200,重,3勝クラス,,,,,
169,芝,2200,不良,3勝クラス,,,,,
170,芝,2200,全,オープン,36.0,1.2,1.2,1.2,1.2
171,芝,2200,良,オープン,,,,,
172,芝,2200,稍重,オープン,36.0,1.2,1.2,1.2,1.2
173,芝,2200,重,オープン,,,,,
174,芝,2200,不良,オープン,,,,,
175,ダート,1200,全,all,36.6,5.1,4.4,,
176,ダート,1200,良,all,36.8,5.7,4.8,,
177,ダート,1200,稍重,all,,,,,
178,ダート,1200,重,all,35.6,2.9,2.7,,
179,ダート,1200,不良,all,36.6,1.1,1.1,,
180,ダート,1200,全,未勝利,37.0,4.2,3.7,,
