,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,33.4,5.0,4.9,,
1,芝,1200,良,all,33.4,5.0,4.9,,
2,芝,1200,稍重,all,,,,,
3,芝,1200,重,all,,,,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,33.5,4.7,4.9,,
6,芝,1200,良,未勝利,33.5,4.7,4.9,,
7,芝,1200,稍重,未勝利,,,,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,33.5,2.6,2.6,,
11,芝,1200,良,新馬,33.5,2.6,2.6,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,33.6,4.3,3.6,,
16,芝,1200,良,1勝クラス,33.6,4.3,3.6,,
17,芝,1200,稍重,1勝クラス,,,,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,33.0,8.2,8.2,,
21,芝,1200,良,2勝クラス,33.0,8.2,8.2,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,,,,,
26,芝,1200,良,3勝クラス,,,,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,33.0,6.5,6.5,,
31,芝,1200,良,オープン,33.0,6.5,6.5,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1400,全,all,33.9,7.8,7.6,,
36,芝,1400,良,all,33.9,7.8,7.6,,
37,芝,1400,稍重,all,,,,,
38,芝,1400,重,all,,,,,
39,芝,1400,不良,all,,,,,
40,芝,1400,全,未勝利,34.0,9.0,8.2,,
41,芝,1400,良,未勝利,34.0,9.0,8.2,,
42,芝,1400,稍重,未勝利,,,,,
43,芝,1400,重,未勝利,,,,,
44,芝,1400,不良,未勝利,,,,,
45,芝,1400,全,新馬,34.0,5.7,5.2,,
46,芝,1400,良,新馬,34.0,5.7,5.2,,
47,芝,1400,稍重,新馬,,,,,
48,芝,1400,重,新馬,,,,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,33.9,8.1,8.9,,
51,芝,1400,良,1勝クラス,33.9,8.1,8.9,,
52,芝,1400,稍重,1勝クラス,,,,,
53,芝,1400,重,1勝クラス,,,,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,33.7,10.1,10.1,,
56,芝,1400,良,2勝クラス,33.7,10.1,10.1,,
57,芝,1400,稍重,2勝クラス,,,,,
58,芝,1400,重,2勝クラス,,,,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,,,,,
61,芝,1400,良,3勝クラス,,,,,
62,芝,1400,稍重,3勝クラス,,,,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,33.9,3.2,2.6,,
66,芝,1400,良,オープン,33.9,3.2,2.6,,
67,芝,1400,稍重,オープン,,,,,
68,芝,1400,重,オープン,,,,,
69,芝,1400,不良,オープン,,,,,
70,芝,1600,全,all,33.9,5.3,5.4,5.3,
71,芝,1600,良,all,33.9,5.3,5.4,5.3,
72,芝,1600,稍重,all,,,,,
73,芝,1600,重,all,,,,,
74,芝,1600,不良,all,,,,,
75,芝,1600,全,未勝利,34.3,5.3,5.2,4.9,
76,芝,1600,良,未勝利,34.3,5.3,5.2,4.9,
77,芝,1600,稍重,未勝利,,,,,
78,芝,1600,重,未勝利,,,,,
79,芝,1600,不良,未勝利,,,,,
80,芝,1600,全,新馬,34.0,3.8,4.6,5.2,
81,芝,1600,良,新馬,34.0,3.8,4.6,5.2,
82,芝,1600,稍重,新馬,,,,,
83,芝,1600,重,新馬,,,,,
84,芝,1600,不良,新馬,,,,,
85,芝,1600,全,1勝クラス,33.5,6.2,6.1,6.1,
86,芝,1600,良,1勝クラス,33.5,6.2,6.1,6.1,
87,芝,1600,稍重,1勝クラス,,,,,
88,芝,1600,重,1勝クラス,,,,,
