,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.0,6.8,6.5,,
1,芝,1200,良,all,34.0,6.1,5.9,,
2,芝,1200,稍重,all,34.0,12.5,11.5,,
3,芝,1200,重,all,,,,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,33.9,7.4,7.3,,
6,芝,1200,良,未勝利,33.9,7.4,7.3,,
7,芝,1200,稍重,未勝利,,,,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,33.9,12.6,9.0,,
11,芝,1200,良,新馬,33.9,12.6,9.0,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.2,6.3,6.1,,
16,芝,1200,良,1勝クラス,34.2,6.3,6.1,,
17,芝,1200,稍重,1勝クラス,,,,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.5,2.0,2.0,,
21,芝,1200,良,2勝クラス,34.5,2.0,2.0,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,33.6,7.5,8.5,,
26,芝,1200,良,3勝クラス,33.2,6.0,8.0,,
27,芝,1200,稍重,3勝クラス,34.0,9.0,9.0,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,33.7,7.0,6.5,,
31,芝,1200,良,オープン,33.6,4.0,4.0,,
32,芝,1200,稍重,オープン,34.0,16.0,14.0,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1400,全,all,34.5,6.0,5.9,,
36,芝,1400,良,all,34.4,5.9,5.9,,
37,芝,1400,稍重,all,34.6,7.4,7.7,,
38,芝,1400,重,all,36.0,4.6,4.1,,
39,芝,1400,不良,all,,,,,
40,芝,1400,全,未勝利,34.7,7.4,7.5,,
41,芝,1400,良,未勝利,34.5,8.2,8.4,,
