,0,1,2,3
202405010101,単勝,7,140,1
202405010101,複勝,7,110,1
202405010101,複勝,6,230,3
202405010101,複勝,13,400,6
202405010101,枠連,3-4,790,2
202405010101,馬連,6-7,760,2
202405010101,ワイド,6-7,350,2
202405010101,ワイド,7-13,620,7
202405010101,ワイド,6-13,2310,17
202405010101,馬単,7→6,1130,4
202405010101,三連複,6-7-13,4240,11
202405010101,三連単,7→6→13,10490,30
202405010102,単勝,13,180,1
202405010102,複勝,13,110,1
202405010102,複勝,14,230,4
202405010102,複勝,15,200,3
202405010102,枠連,7-8,370,1
202405010102,馬連,13-14,630,2
202405010102,ワイド,13-14,290,2
202405010102,ワイド,13-15,330,3
202405010102,ワイド,14-15,790,10
202405010102,馬単,13→14,910,2
202405010102,三連複,13-14-15,1270,3
202405010102,三連単,13→14→15,4180,5
202405010103,単勝,1,210,1
202405010103,複勝,1,110,1
202405010103,複勝,9,290,5
202405010103,複勝,2,150,3
202405010103,枠連,1-6,880,4
202405010103,馬連,1-9,1360,5
202405010103,ワイド,1-9,570,7
202405010103,ワイド,1-2,250,2
202405010103,ワイド,2-9,1030,11
202405010103,馬単,1→9,1930,7
202405010103,三連複,1-2-9,2250,5
202405010103,三連単,1→9→2,8090,21
202405010104,単勝,14,410,2
202405010104,複勝,14,130,2
202405010104,複勝,12,110,1
202405010104,複勝,8,150,3
202405010104,枠連,7-8,410,1
202405010104,馬連,12-14,410,1
202405010104,ワイド,12-14,210,1
202405010104,ワイド,8-14,440,5
202405010104,ワイド,8-12,240,2
202405010104,馬単,14→12,1040,3
202405010104,三連複,8-12-14,730,1
202405010104,三連単,14→12→8,4650,8
202405010105,単勝,10,16470,15
202405010105,複勝,10,2880,15
202405010105,複勝,14,450,6
202405010105,複勝,15,160,1
202405010105,枠連,5-7,25160,31
202405010105,馬連,10-14,107150,93
202405010105,ワイド,10-14,22540,92
202405010105,ワイド,10-15,7100,56
202405010105,ワイド,14-15,1210,11
202405010105,馬単,10→14,306880,202
202405010105,三連複,10-14-15,137660,242
202405010105,三連単,10→14→15,1696550,1938
202405010106,単勝,5,830,4
202405010106,複勝,5,230,4
202405010106,複勝,2,320,6
202405010106,複勝,4,190,3
202405010106,枠連,2-5,1850,7
202405010106,馬連,2-5,6470,17
202405010106,ワイド,2-5,1460,16
202405010106,ワイド,4-5,650,9
202405010106,ワイド,2-4,1160,13
202405010106,馬単,5→2,11840,34
202405010106,三連複,2-4-5,9830,28
202405010106,三連単,5→2→4,75280,181
202405010108,単勝,10,480,2
202405010108,複勝,10,160,2
202405010108,複勝,13,130,1
202405010108,複勝,6,220,5
202405010108,枠連,5-7,530,2
202405010108,馬連,10-13,720,1
202405010108,ワイド,10-13,310,1
202405010108,ワイド,6-10,1050,14
202405010108,ワイド,6-13,800,7
202405010108,馬単,10→13,1480,2
202405010108,三連複,6-10-13,3020,5
202405010108,三連単,10→13→6,14380,24
202405010109,単勝,6,2390,6
202405010109,複勝,6,390,6
202405010109,複勝,16,190,3
202405010109,複勝,8,750,8
202405010109,枠連,3-8,3590,14
202405010109,馬連,6-16,3400,12
202405010109,ワイド,6-16,1180,13
202405010109,ワイド,6-8,5780,49
202405010109,ワイド,8-16,2320,21
202405010109,馬単,6→16,10100,31
202405010109,三連複,6-8-16,28490,79
202405010109,三連単,6→16→8,187800,486
202405010110,単勝,6,340,2
202405010110,複勝,6,140,2
202405010110,複勝,8,200,4
202405010110,複勝,1,190,3
202405010110,枠連,6-7,720,4
202405010110,馬連,6-8,940,3
202405010110,ワイド,6-8,380,5
202405010110,ワイド,1-6,360,4
202405010110,ワイド,1-8,730,10
202405010110,馬単,6→8,2000,9
202405010110,三連複,1-6-8,2020,7
202405010110,三連単,6→8→1,9060,29
202405010111,単勝,1,140,1
202405010111,複勝,6,120,2
202405010111,複勝,9,390,8
202405010111,枠連,1-5,250,1
202405010111,馬連,1-6,230,1
202405010111,ワイド,1-6,160,1
202405010111,ワイド,1-9,670,9
202405010111,ワイド,6-9,1080,15
202405010111,馬単,1→6,320,1
202405010111,三連複,1-6-9,1680,6
202405010111,三連単,1→6→9,3310,8
202405010112,単勝,3,630,3
202405010112,複勝,3,240,4
202405010112,複勝,10,120,1
202405010112,複勝,11,870,11
202405010112,枠連,2-5,670,3
202405010112,馬連,3-10,820,3
202405010112,ワイド,3-10,380,3
202405010112,ワイド,3-11,7430,54
202405010112,ワイド,10-11,1560,16
202405010112,馬単,3→10,1850,5
202405010112,三連複,3-10-11,14910,44
202405010112,三連単,3→10→11,77050,214
202405010201,単勝,8,260,1
202405010201,複勝,8,140,1
202405010201,複勝,12,370,7
202405010201,枠連,2-4,340,1
202405010201,馬連,4-8,780,2
202405010201,ワイド,4-8,360,2
202405010201,ワイド,8-12,790,9
202405010201,ワイド,4-12,1310,17
202405010201,馬単,8→4,1470,3
202405010201,三連複,4-8-12,3890,13
202405010201,三連単,8→4→12,13970,39
202405010202,単勝,2,400,2
202405010202,複勝,2,180,2
202405010202,複勝,8,800,11
202405010202,複勝,10,280,5
202405010202,枠連,1-4,6000,23
202405010202,馬連,2-8,7650,25
202405010202,ワイド,2-8,1990,26
202405010202,ワイド,2-10,760,7
202405010202,ワイド,8-10,3150,37
202405010202,馬単,2→8,12760,47
202405010202,三連複,2-8-10,16470,56
202405010202,三連単,2→8→10,87290,280
202405010203,単勝,14,640,4
202405010203,複勝,14,210,3
202405010203,複勝,16,190,2
202405010203,複勝,12,350,7
202405010203,枠連,7-8,580,1
202405010203,馬連,14-16,1040,3
202405010203,ワイド,14-16,510,4
202405010203,ワイド,12-14,1670,18
202405010203,ワイド,12-16,1520,17
202405010203,馬単,14→16,3030,11
202405010203,三連複,12-14-16,6130,21
202405010203,三連単,14→16→12,23130,78
202405010204,単勝,7,530,2
202405010204,複勝,7,210,2
202405010204,複勝,2,390,5
202405010204,複勝,3,270,3
202405010204,枠連,2-5,4330,14
202405010204,馬連,2-7,3920,12
202405010204,ワイド,2-7,1070,11
202405010204,ワイド,3-7,660,7
202405010204,ワイド,2-3,1280,13
202405010204,馬単,7→2,8630,23
202405010204,三連複,2-3-7,7550,22
202405010204,三連単,7→2→3,47910,138
202405010205,単勝,15,1120,5
202405010205,複勝,15,200,4
202405010205,複勝,6,190,3
202405010205,複勝,2,190,2
202405010205,枠連,3-8,2470,9
202405010205,馬連,6-15,2410,8
202405010205,ワイド,6-15,830,8
202405010205,ワイド,2-15,850,9
202405010205,ワイド,2-6,520,5
202405010205,馬単,15→6,6850,25
202405010205,三連複,2-6-15,4310,10
202405010205,三連単,15→6→2,36360,103
