クラス,血統,1着,2着,3着,着外
all,ディープインパクト,57,42,36,230
all,エピファネイア,27,29,21,188
all,ドゥラメンテ,25,26,19,144
all,ロードカナロア,24,28,23,147
all,ハーツクライ,24,24,24,146
all,キズナ,21,23,25,100
all,モーリス,20,16,13,80
all,キタサンブラック,16,7,8,63
all,ジャスタウェイ,13,14,8,77
all,キングカメハメハ,12,12,8,67
all,ハービンジャー,11,13,9,135
all,レイデオロ,11,7,4,45
all,リアルスティール,10,6,10,49
all,ルーラーシップ,9,8,20,133
all,シルバーステート,7,10,9,79
all,ゴールドシップ,7,9,13,165
all,サートゥルナーリア,7,5,5,27
all,リオンディーズ,7,4,6,58
all,ノヴェリスト,6,5,4,44
all,ヴィクトワールピサ,5,7,8,55
all,オルフェーヴル,5,5,9,85
all,サトノダイヤモンド,5,4,2,46
all,ブリックスアンドモルタル,4,9,4,42
all,スクリーンヒーロー,4,3,4,73
all,ブラックタイド,4,3,2,58
all,スワーヴリチャード,4,2,6,29
all,サトノクラウン,4,1,1,46
all,ポエティックフレア,4,0,2,4
all,エイシンフラッシュ,3,3,0,67
all,スピルバーグ,3,2,2,25
all,Frankel,3,1,2,10
all,デクラレーションオブウォー,3,1,0,32
all,ダイワメジャー,2,10,6,48
all,ダノンバラード,2,5,7,56
all,コントレイル,2,3,1,10
all,ジャングルポケット,2,2,4,27
all,No Nay Never,2,2,3,0
all,イスラボニータ,2,2,2,46
all,アルアイン,2,2,0,20
all,マンハッタンカフェ,2,1,2,14
all,シスキン,2,1,1,8
all,Siyouni,2,1,0,1
all,ネオユニヴァース,2,1,0,10
all,ラブリーデイ,2,0,4,31
all,サトノアラジン,2,0,2,15
all,ワールドエース,2,0,2,26
all,ストーミングホーム,2,0,1,5
all,ベンバトル,2,0,0,11
all,ミッキーロケット,2,0,0,6
all,ステイゴールド,1,5,6,25
all,フィエールマン,1,5,1,16
all,キンシャサノキセキ,1,4,3,14
all,カレンブラックヒル,1,4,1,13
all,リアルインパクト,1,3,2,26
all,メイショウサムソン,1,3,1,12
all,トーセンジョーダン,1,2,0,15
all,ディープブリランテ,1,1,5,42
all,アドマイヤマーズ,1,1,2,16
all,フェノーメノ,1,1,2,25
all,ディーマジェスティ,1,1,1,17
all,ドレフォン,1,1,1,29
all,ダンカーク,1,1,0,21
all,トビーズコーナー,1,1,0,4
all,ローエングリン,1,1,0,19
all,ロージズインメイ,1,0,5,14
all,トーセンラー,1,0,2,29
all,ニューイヤーズデイ,1,0,2,9
all,Kingman,1,0,1,3
all,New Approach,1,0,1,0
all,アメリカンペイトリオット,1,0,1,16
all,グレーターロンドン,1,0,1,13
all,シュヴァルグラン,1,0,1,20
all,ゼンノロブロイ,1,0,1,24
all,ロゴタイプ,1,0,1,28
all,Authorized,1,0,0,0
all,Giant's Causeway,1,0,0,1
all,Havana Gold,1,0,0,1
all,エフフォーリア,1,0,0,1
all,サングレーザー,1,0,0,3
all,ザファクター,1,0,0,3
all,トウケイヘイロー,1,0,0,2
all,ナカヤマフェスタ,1,0,0,15
all,ビッグアーサー,1,0,0,7
all,マヤノトップガン,1,0,0,0
all,ヤマカツエース,1,0,0,4
all,ロジャーバローズ,1,0,0,14
all,クロフネ,0,4,0,18
all,ドリームジャーニー,0,2,1,12
all,バゴ,0,2,1,24
all,ストロングリターン,0,2,0,18
