クラス,血統,1着,2着,3着,着外
all,キングカメハメハ,23,14,12,96
all,キズナ,14,8,11,71
all,ディープインパクト,9,9,7,63
all,ドレフォン,9,8,7,47
all,ホッコータルマエ,9,7,12,79
all,オルフェーヴル,8,7,6,86
all,リアルスティール,8,7,1,33
all,ルーラーシップ,7,3,12,105
all,クロフネ,7,2,2,33
all,ゴールドアリュール,6,6,9,48
all,エスケンデレヤ,6,3,1,28
all,キタサンブラック,6,2,3,29
all,リオンディーズ,5,8,4,35
all,ドゥラメンテ,5,5,5,38
all,アイルハヴアナザー,5,3,2,55
all,スクリーンヒーロー,5,0,3,29
all,フリオーソ,5,0,1,49
all,ハーツクライ,4,11,11,99
all,シニスターミニスター,4,6,1,43
all,パイロ,4,4,3,37
all,マジェスティックウォリアー,4,4,1,47
all,ロードカナロア,4,2,4,32
all,サンダースノー,4,2,1,15
all,アジアエクスプレス,4,2,0,15
all,ダンカーク,4,0,2,34
all,ナダル,4,0,0,9
all,マインドユアビスケッツ,3,8,1,28
all,ジャスタウェイ,3,7,2,72
all,ワークフォース,3,4,1,28
all,ロージズインメイ,3,3,6,31
all,ヘニーヒューズ,3,3,1,39
all,ルヴァンスレーヴ,3,2,5,17
all,サトノクラウン,3,2,2,18
all,ラブリーデイ,3,2,2,26
all,オールステイ,3,1,3,5
all,ドリームジャーニー,3,0,3,17
all,エピファネイア,2,7,8,43
all,デクラレーションオブウォー,2,5,3,18
all,ダイワメジャー,2,3,1,33
all,ジョーカプチーノ,2,2,2,6
all,ニューイヤーズデイ,2,2,2,28
all,ベルシャザール,2,2,2,33
all,メイショウボーラー,2,2,2,9
all,アポロキングダム,2,2,1,15
all,ディープブリランテ,2,2,1,24
all,ブリックスアンドモルタル,2,2,1,34
all,Into Mischief,2,2,0,1
all,ステイゴールド,2,2,0,15
all,タートルボウル,2,2,0,16
all,タイムパラドックス,2,1,2,14
all,Tapit,2,1,1,12
all,アサクサキングス,2,1,1,6
all,ミッキーグローリー,2,1,1,12
all,ゴールドアクター,2,1,0,7
all,トビーズコーナー,2,1,0,8
all,シンボリクリスエス,2,0,4,15
all,American Pharoah,2,0,1,8
all,Run Away and Hide,2,0,0,2
all,ロジユニヴァース,2,0,0,23
all,ブラックタイド,1,9,2,48
all,ヴィクトワールピサ,1,6,7,36
all,エイシンフラッシュ,1,5,6,43
all,ワールドエース,1,4,3,18
all,ハービンジャー,1,3,5,47
all,コパノリッキー,1,2,5,24
all,フェノーメノ,1,2,4,21
all,イスラボニータ,1,2,2,20
all,ゴールドドリーム,1,2,2,9
all,サマーバード,1,2,0,7
all,シビルウォー,1,2,0,15
all,ディスクリートキャット,1,2,0,14
all,モーニン,1,1,5,11
all,Nyquist,1,1,0,0
all,Tonalist,1,1,0,2
all,アメリカンペイトリオット,1,1,0,17
all,オウケンブルースリ,1,1,0,4
all,カレンブラックヒル,1,1,0,10
all,エスポワールシチー,1,0,2,8
all,リーチザクラウン,1,0,2,16
all,Uncaptured,1,0,1,2
all,サトノアラジン,1,0,1,19
all,サートゥルナーリア,1,0,1,6
all,ノーブルミッション,1,0,1,10
all,プリサイスエンド,1,0,1,13
all,Bernardini,1,0,0,1
all,Ghostzapper,1,0,0,3
all,Golden Horn,1,0,0,3
all,Justify,1,0,0,4
all,Super Saver,1,0,0,2
all,Zoffany,1,0,0,2
all,カリフォルニアクローム,1,0,0,10
all,グラスワンダー,1,0,0,5
all,ケイムホーム,1,0,0,1
all,サウスヴィグラス,1,0,0,7
all,サクラプレジデント,1,0,0,2
all,ザファクター,1,0,0,2
all,マクフィ,1,0,0,7
all,ミッキーロケット,1,0,0,6
all,ラニ,1,0,0,17
all,リアルインパクト,1,0,0,13
all,ヴァンセンヌ,1,0,0,5
all,モーリス,0,4,3,17
all,トランセンド,0,4,1,11
all,キングヘイロー,0,2,5,20
all,サトノダイヤモンド,0,2,3,19
all,Arrogate,0,2,2,12
all,カネヒキリ,0,2,2,20
all,レイデオロ,0,2,2,10
all,キンシャサノキセキ,0,2,0,20
all,ビッグアーサー,0,2,0,6
all,モンテロッソ,0,2,0,18
all,ロゴタイプ,0,2,0,5
all,クリソベリル,0,1,3,8
all,クリエイター,0,1,2,22
