,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父
0,1,1,パープルアドミラル,牡5,60.0,上野,堀内,美浦,2020104328,01087,シビルウォー ,ママノヨリミチ ,マンハッタンカフェ 
1,2,2,ローディアマント,セ5,60.0,伴,尾関,美浦,2020101429,01149,サトノダイヤモンド ,ブロッサムレーン Blossom Lane(英) ,New Approach 
2,3,3,エコロマーベリック,セ5,60.0,草野,岩戸,美浦,2020102902,01113,ハーツクライ ,スターシップトラッフルズ Starship Truffles(米) ,Ghostzapper 
3,4,4,ザスリーサーティ,牡10,57.0,▲坂口,尾形,美浦,2015105440,01211,ステイゴールド ,ツーデイズノーチス ,ヘクタープロテクター Hector Protector(米) 
4,5,5,タイセイスラッガー,牡7,57.0,▲井上,古賀,美浦,2018100821,01151,タイセイレジェンド ,ベネフィット ,マンハッタンカフェ 
5,5,6,メイショウコホク,セ8,60.0,小牧加,笹田,栗東,2017106373,01196,ダイワメジャー ,アルペンローズ Alpine Rose(米) ,Kris S. 
6,6,7,テクネチウム,牡4,59.0,小野寺,前川,栗東,2021104280,01123,マクフィ Makfi(英) ,プリンセス ,キングズベスト King's Best(米) 
7,6,8,ブリエヴェール,牡7,60.0,金子,小笠,美浦,2018104849,01052,エイシンフラッシュ ,レイヨンヴェール ,ゴールドアリュール 
8,7,9,メイショウカズサ,牡8,60.0,森一,安達,栗東,2017106642,01139,カジノドライヴ ,プレシャスエルフ ,コロナドズクエスト Coronado's Quest(米) 
9,7,10,タイセイモンストル,牡8,60.0,五十嵐,新開,美浦,2017104961,01069,ルーラーシップ ,ラブアクチュアリー ,ダンスインザダーク 
10,8,11,エターナリー,牡8,60.0,石神深,池上,美浦,2017105027,01059,ゴールドアリュール ,タマユラ ,Tamayuz 
11,8,12,モントライゼ,牡7,60.0,高田,松永幹,栗東,2018105296,01046,ダイワメジャー ,ムーングロウ Moonglow(英) ,Nayef 
