,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2016106316,オルフェーヴル,ロックマイハート,ステイゴールド,オリエンタルアート,Sholokhov,Rondinay,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Sadler's Wells,La Meilleure,Cadeaux Genereux,Topline,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Northern Dancer,Fairy Bridge,Lord Gayle,Gradille,Young Generation,Smarten Up,Acatenango,Thekla,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Nearctic,Natalma,Bold Reason,Special,Sir Gaylord,Sticky Case,Home Guard,Gradiva,Balidar,Brig O'Doon,Sharpen Up,L'Anguissola,Surumu,Aggravate,Prince Ippi,Tania
2017105301,ルーラーシップ,クロフォード,キングカメハメハ,エアグルーヴ,フジキセキ,ストレイトフロムテキサス,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,ミルレーサー,Judge T C,Tellum Texan,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Judge Smells,I'm Pretty,Eastern Echo,Drone Qui,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,In Reality,Timeforaturn,Secretariat,Quit Me Not,Damascus,Wild Applause,Drone,Qui Silent
2017109090,ジャスタウェイ,ナスノシベリウス,ハーツクライ,シビル,Unbridled's Song,Cradlesong,サンデーサイレンス,アイリッシュダンス,Wild Again,シャロン,Unbridled,Trolley Song,Pine Bluff,Happy Tune,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,Fappiano,Gana Facil,Caro,Lucky Spell,Danzig,Rowdy Angel,A.P. Indy,Hum Along,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nearctic,Shenanigans,Khaled,Dama,Hard Work,With Exception,Sir Wiggle,Blue Double,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,フォルティノ,Chambord,Lucky Mel,Incantation,Northern Dancer,Pas de Nom,Halo,Ramhyde,Seattle Slew,Weekend Surprise,Fappiano,Minstress
2019105315,ドゥラメンテ,トゥリフォー,キングカメハメハ,アドマイヤグルーヴ,Frankel,Cassydora,Kingmambo,マンファス,サンデーサイレンス,エアグルーヴ,Galileo,Kind,Darshaan,Claxon,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,Shirley Heights,Delsy,Caerleon,Bulaxie,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Mill Reef,Hardiemma,Abdos,Kelty,Nijinsky,Foreseer,Bustino,Galaxie Dust
2019104762,ジャスタウェイ,シーエスシルク,ハーツクライ,シビル,Medaglia d'Oro,Remember the Day,サンデーサイレンス,アイリッシュダンス,Wild Again,シャロン,El Prado,Cappucino Bay,Settlement Day,Royal Recall,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,Sadler's Wells,Lady Capulet,Bailjumper,Dubbed In,Buckpasser,Lovely Morning,Native Royalty,Fast Call,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nearctic,Shenanigans,Khaled,Dama,Hard Work,With Exception,Sir Wiggle,Blue Double,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Damascus,Court Circuit,Silent Screen,Society Singer,Tom Fool,Busanda,Swaps,Misty Morn,Raise a Native,Queen Nasra,Fleet Nasrullah,Call Card
2019104459,ハーツクライ,サイマー,サンデーサイレンス,アイリッシュダンス,Zoffany,Serisia,Halo,Wishing Well,トニービン,ビューパーダンス,Dansili,Tyranny,Exit to Nowhere,Seralia,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,デインヒル,Hasili,Machiavellian,Dust Dancer,Irish River,Coup de Folie,ロイヤルアカデミー,Serafica,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Danzig,Razyana,Kahyasi,Kerali,Mr. Prospector,Coup de Folie,Suave Dancer,Galaxie Dust,Riverman,Irish Star,Halo,Raise the Standard,Nijinsky,Crimson Saint,ノーパスノーセール,Servia
2019105111,ハービンジャー,エポキシ,Dansili,Penang Pearl,ディープインパクト,シーズアン,デインヒル,Hasili,Bering,Guapa,サンデーサイレンス,ウインドインハーヘア,Zieten,Sunset Cafe,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,Alzao,Burghclere,Danzig,Blue Note,Red Sunset,Cafe Au Lait,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Pas de Nom,Habitat,Balsamique,Red God,Centre Piece,Espresso,Blue Sash
2019100768,キングカメハメハ,フライングメリッサ,Kingmambo,マンファス,ダンスインザダーク,ウイングオブラック,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ダンシングキイ,ブライアンズタイム,バブルウイングス,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Nijinsky,Key Partner,Roberto,Kelley's Day,In the Wings,バブルプロスペクター,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Hethersett,Windmill Girl,Green Dancer,Khazaeen,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Hail to Reason,Bramalea,Graustark,Golden Trail,Sadler's Wells,High Hawk,Miswaki,バブルカンパニー
2019104981,ディープインパクト,クイーンズアドヴァイス,サンデーサイレンス,ウインドインハーヘア,Orpen,Queen's Bench,Halo,Wishing Well,Alzao,Burghclere,Lure,Bonita Francita,サザンヘイロー,Que Llamarada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Endear,Devil's Bag,Raise the Standard,Halo,Northern Sea,Fumador,Que Llovizna,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Northern Dancer,Pas de Nom,Alydar,Chappaquiddick,Halo,Ballade,Hoist the Flag,Natalma,Hail to Reason,Cosmah,Northern Dancer,Sea Saga,Excel,Dense Fume,Atronador,Raining
2019105979,エピファネイア,デラモーレ,シンボリクリスエス,シーザリオ,ディープインパクト,ベラミアモーレ,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Claxton's Slew,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Seattle Slew,Nutmeg Native,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Bold Reasoning,My Charmer,Raise a Native,Inviting
2019105485,ハービンジャー,ライフフォーセール,Dansili,Penang Pearl,Not For Sale,Doubt Fire,デインヒル,Hasili,Bering,Guapa,Parade Marshal,Love for Sale,Ski Champ,My Little Life,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Caro,Stepping High,Laramie Trail,Museliere,Icecapade,Ski Goggle,Ghadeer,Dimane,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,フォルティノ,Chambord,No Robbery,Bebop,Swaps,Wildwook,Malambo,Romina,Nearctic,Shenanigans,ロイヤルスキー,Mississippi Siren,Lyphard,Swanilda,Janus,Oscilacao
2019100212,ゴールドシップ,コスモマイルール,ステイゴールド,ポイントフラッグ,ルールオブロー,マイリリー,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,パストラリズム,Kingmambo,Crystal Crossing,ミルジョージ,ラドンナリリー,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,Mr. Prospector,Miesque,ロイヤルアカデミー,Never So Fair,Mill Reef,Miss Charisma,キタノカチドキ,ヤマニガーサント,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー,Raise a Native,Gold Digger,Nureyev,Pasadoble,Nijinsky,Crimson Saint,Never So Bold,Favoletta,Never Bend,Milan Mill,Ragusa,マタテイナ,テスコボーイ,ライトフレーム,ガーサント,イチクニヒメ
2019105976,キタサンブラック,スズカエンジェル,ブラックタイド,シュガーハート,High Yield,イルグンスエンジェル,サンデーサイレンス,ウインドインハーヘア,サクラバクシンオー,オトメゴコロ,Storm Cat,Scoop the Gold,Irgun,November Morn,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Storm Bird,Terlingua,フォーティナイナー,Leap Lively,Sunny's Halo,Late From Lunch,Capote,Roving Girl,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Mr. Prospector,File,Nijinsky,Quilloquick,Halo,Mostly Sunny,Secretariat,Kankam,Seattle Slew,Too Bald,Olden Times,Black Eyed Lucy
2017110076,Distorted Humor,Ilikecandy,フォーティナイナー,Danzig's Beauty,Malibu Moon,Real Candy,Mr. Prospector,File,Danzig,Sweetest Chant,A.P. Indy,Macoumba,Real Quiet,Canderic,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Pas de Nom,Mr. Leader,Gay Sonnet,Seattle Slew,Weekend Surprise,Mr. Prospector,Maximova,Quiet American,Really Blue,Runaway Groom,D. J.'s Imp,Native Dancer,Raise You,Nashua,Sequence,Ribot,Pocahontas,Double Jay,Courtesy,Nearctic,Natalma,Admiral's Voyage,Petitioner,Hail to Reason,Jolie Deja,Sailor,Gay Rig,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Green Dancer,Baracala,Fappiano,Demure,Believe It,Meadow Blue,Blushing Groom,Yonnie Girl,Stonewalk,Fruit Cake
2018100039,ドゥラメンテ,シナスタジア,キングカメハメハ,アドマイヤグルーヴ,Gone West,Honest Cause,Kingmambo,マンファス,サンデーサイレンス,エアグルーヴ,Mr. Prospector,Secrettame,Giant's Causeway,Quite Honestly,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Raise a Native,Gold Digger,Secretariat,Tamerett,Storm Cat,Mariah's Storm,Believe It,Tesao,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Native Dancer,Raise You,Nashua,Sequence,Bold Ruler,Somethingroyal,Tim Tam,Mixed Marriage,Storm Bird,Terlingua,Rahy,イメンス,In Reality,Breakfast Bell,Cornish Prince,Cam Axe
2016104496,キングカメハメハ,シラユキヒメ,Kingmambo,マンファス,サンデーサイレンス,ウェイブウインド,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Topsider,Storm and Sunshine,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Drumtop,Star de Naskra,Sea Drone,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Hethersett,Windmill Girl,Green Dancer,Khazaeen,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Round Table,Zonah,Naskra,Candle Star,Drone,Malaga
2016102081,トゥザグローリー,メイショウホノボノ,キングカメハメハ,トゥザヴィクトリー,メイショウサムソン,シャドウスプリング,Kingmambo,マンファス,サンデーサイレンス,フェアリードール,オペラハウス,マイヴィヴィアン,デインヒル,アピーリングラス,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Nureyev,Dream Deal,Sadler's Wells,Colorspin,ダンシングブレーヴ,ウイルプリンセス,Danzig,Razyana,Cutlass,Appealing Taste,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Sharpen Up,Likely Exchange,Northern Dancer,Fairy Bridge,High Top,Reprocolor,Lyphard,Navajo Princess,サンプリンス,エール,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Damascus,Aphonia,Valid Appeal,Out to Lunch
2017100531,マジェスティックウォリアー,メリーウェザー,A.P. Indy,Dream Supreme,メジロベイリー,パシフィックベル,Seattle Slew,Weekend Surprise,Seeking the Gold,Spinning Round,サンデーサイレンス,レールデュタン,アフリート,ザスキート,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Mr. Prospector,Con Game,Dixieland Band,Take Heart,Halo,Wishing Well,マルゼンスキー,ケイツナミ,Mr. Prospector,Polite Lady,Nureyev,Shoot a Line,Boldnesian,Reason to Earn,Poker,Fair Charmer,Bold Ruler,Somethingroyal,Buckpasser,Gay Missile,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Mississippi Mud,Secretariat,Deck Stewardess,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,ラディガ,ハイビスカス,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Northern Dancer,Special,High Line,Death Ray
2016104613,キンシャサノキセキ,ペンテシレイア,フジキセキ,ケルトシャーン,ネオユニヴァース,アコースティクス,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,サンデーサイレンス,ポインテッドパス,Cape Cross,ソニンク,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Halo,Wishing Well,Kris,Silken Way,Green Desert,Park Appeal,Machiavellian,Sonic Lady,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Ribot,Flower Bowl,Sunrise Flight,Colonia,Northern Dancer,Goofed,Violon d'Ingres,Moss Rose,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Danzig,Foreign Courier,Ahonoora,Balidaress,Mr. Prospector,Coup de Folie,Nureyev,Stumped
2013101259,エンパイアメーカー,アラマサダンサー,Unbridled,Toussaud,ダンシングブレーヴ,アラホウトク,Fappiano,Gana Facil,El Gran Senor,Image of Reality,Lyphard,Navajo Princess,トウショウボーイ,ビンゴモレロ,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Northern Dancer,Goofed,Drone,Olmec,テスコボーイ,ソシアルバターフライ,デュール,フラワースウイース,Raise a Native,Gold Digger,Dr. Fager,Grand Splendor,Wild Risk,Anguar,In Reality,Magic,Nearctic,Natalma,Buckpasser,Best in Show,Intentionally,My Dear Girl,Cornish Prince,Ortalan,Nearctic,Natalma,Court Martial,Barra,Sir Gaylord,Cap and Bells,Pago Pago,Chocolate Beau,Princely Gift,Suncourt,Your Host,Wisteria,Round Table,Lea Moon,パーソロン,トリーテイ
2018105194,リオンディーズ,ヒストリックレディ,キングカメハメハ,シーザリオ,ネオユニヴァース,ヒストリックスター,Kingmambo,マンファス,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,ポインテッドパス,ファルブラヴ,ベガ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,Kris,Silken Way,Fairy King,Gift of the Night,トニービン,アンティックヴァリュー,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Northern Dancer,Fairy Bridge,Slewpy,Little Nana,カンパラ,Severn Bridge,Northern Dancer,Moonscape
2017104668,キングカメハメハ,ウィケットキーパー,Kingmambo,マンファス,アグネスタキオン,コートアウト,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,アグネスフローラ,Smart Strike,アザール,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Mr. Prospector,Classy'n Smart,Nijinsky,Smart Heiress,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Hethersett,Windmill Girl,Green Dancer,Khazaeen,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Raise a Native,Gold Digger,Smarten,No Class,Northern Dancer,Flaming Page,Vaguely Noble,Smartaire
2015110028,Speightstown,Missamerica Bertie,Gone West,Silken Cat,Quiet American,Clever Bertie,Mr. Prospector,Secrettame,Storm Cat,Silken Doll,Fappiano,Demure,Timeless Native,Clever But Costly,Raise a Native,Gold Digger,Secretariat,Tamerett,Storm Bird,Terlingua,Chieftain,Insilca,Mr. Prospector,Killaloe,Dr. Fager,Quiet Charm,Timeless Moment,Head Off,Clever Trick,Swoonlow,Native Dancer,Raise You,Nashua,Sequence,Bold Ruler,Somethingroyal,Tim Tam,Mixed Marriage,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Bold Ruler,Pocahontas,Buckpasser,Copper Canyon,Raise a Native,Gold Digger,Dr. Fager,Grand Splendor,Rough'n Tumble,Aspidistra,Nearctic,Cequillo,Damascus,Hour of Parting,Executioner,Little Spinney,Icecapade,Kankakee Miss,Swoonen,Ludlow
2018102247,アジアエクスプレス,シーアクトレス,ヘニーヒューズ,ランニングボブキャッツ,ネオユニヴァース,パシアン,ヘネシー,Meadow Flyer,Running Stag,Backatem,サンデーサイレンス,ポインテッドパス,サクラユタカオー,ビューティライダー,Storm Cat,Island Kitty,Meadowlake,Shortley,Cozzene,Fruhlingstag,Notebook,Deputy's Mistress,Halo,Wishing Well,Kris,Silken Way,テスコボーイ,アンジェリカ,ダッパーダン,アカネムラサキ,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Caro,Ride the Trails,Orsini,Revada,Well Decorated,Mobcap,Deputy Minister,River Crossing,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Ribot,So Chic,ネプテューヌス,タマコダマ
2016103140,フサイチセブン,ローズアライヴァル,Fusaichi Pegasus,ディボーステスティモニー,フジキセキ,バルバラ,Mr. Prospector,Angel Fever,Vice Regent,Angelic Song,サンデーサイレンス,ミルレーサー,Slewpy,クールアライヴァル,Raise a Native,Gold Digger,Danzig,Rowdy Angel,Northern Dancer,Victoria Regina,Halo,Ballade,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Seattle Slew,Rare Bouquet,Relaunch,Irish Arrival,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Pas de Nom,Halo,Ramhyde,Nearctic,Natalma,Menetrier,Victoriana,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Bold Reasoning,My Charmer,Prince John,Forest Song,In Reality,Foggy Note,The Irish Lord,I've Arrived
2017101367,ジャスタウェイ,ウインアンジェラス,ハーツクライ,シビル,Bertolini,エシュクアルバー,サンデーサイレンス,アイリッシュダンス,Wild Again,シャロン,Danzig,Aquilegia,Riverman,Equate,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,Northern Dancer,Pas de Nom,Alydar,Courtly Dee,Never Bend,River Lady,Raja Baba,Bank On Love,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nearctic,Shenanigans,Khaled,Dama,Hard Work,With Exception,Sir Wiggle,Blue Double,Nearctic,Natalma,Admiral's Voyage,Petitioner,Raise a Native,Sweet Tooth,Never Bend,Tulle,Nasrullah,Lalun,Prince John,Nile Lily,Bold Ruler,Missy Baba,Gallant Romeo,Special Account
2017104619,ヴィクトワールピサ,メジロコウミョウ,ネオユニヴァース,ホワイトウォーターアフェア,キングカメハメハ,メジロルルド,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,Kingmambo,マンファス,サンデーサイレンス,メジロドーベル,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,メジロライアン,メジロビューティー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Raise a Native,Gold Digger,Halo,Raise the Standard,Busted,Ship Yard,Lorenzaccio,Short Commons,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,アンバーシャダイ,メジロチェイサー,パーソロン,メジロナガサキ
2017101584,ノーザンリバー,ベネラ,アグネスタキオン,ソニンク,フォーティナイナー,ダーケストスター,サンデーサイレンス,アグネスフローラ,Machiavellian,Sonic Lady,Mr. Prospector,File,Star de Naskra,Minnie Riperton,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Mr. Prospector,Coup de Folie,Nureyev,Stumped,Raise a Native,Gold Digger,Tom Rolfe,Continue,Naskra,Candle Star,Cornish Prince,English Harbor,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Special,Owen Anthony,Luckhurst,Native Dancer,Raise You,Nashua,Sequence,Ribot,Pocahontas,Double Jay,Courtesy,Nasram,Iskra,Clandestine,Star Minstrel,Bold Ruler,Teleran,War Admiral,Level Sands
2018105402,ハーツクライ,イルーシヴキャット,サンデーサイレンス,アイリッシュダンス,キングカメハメハ,レッドキャット,Halo,Wishing Well,トニービン,ビューパーダンス,Kingmambo,マンファス,Storm Cat,Lady Sharp,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Sharpman,Golondrina,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sharpen Up,Miss Manon,Sheshoon,La Gueldra
2018105181,キズナ,パシオンルージュ,ディープインパクト,キャットクイル,ボストンハーバー,セクシーココナッツ,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,Capote,Harbor Springs,ダンスインザダーク,ココパシオン,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Seattle Slew,Too Bald,Vice Regent,Tinnitus,サンデーサイレンス,ダンシングキイ,グルームダンサー,ゲートドクール,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Bold Reasoning,My Charmer,Bald Eagle,Hidden Talent,Northern Dancer,Victoria Regina,Restless Wind,Dors,Halo,Wishing Well,Nijinsky,Key Partner,Blushing Groom,Featherhill,Lomond,Gay Apparel
2016106606,トゥザグローリー,レディーノパンチ,キングカメハメハ,トゥザヴィクトリー,フレンチデピュティ,レイサッシュ,Kingmambo,マンファス,サンデーサイレンス,フェアリードール,Deputy Minister,Mitterand,パラダイスクリーク,ゴールデンサッシュ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Nureyev,Dream Deal,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Irish River,North Of Eden,ディクタス,ダイナサッシュ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Sharpen Up,Likely Exchange,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Riverman,Irish Star,Northfields,ツリーオブノレッジ,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ
