,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2018105213,モーリス,ピーチブローフィズ,スクリーンヒーロー,メジロフランシス,シンボリクリスエス,ピンクパピヨン,グラスワンダー,ランニングヒロイン,カーネギー,メジロモントレー,Kris S.,Tee Kay,サンデーサイレンス,マリスター,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Halo,Wishing Well,Baldski,Pink Dove,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,Too Bald,Argument,Perfect Pigeon
2018100998,リオンディーズ,モトカノテソーロ,キングカメハメハ,シーザリオ,Unbridled's Song,Batallosa,Kingmambo,マンファス,スペシャルウィーク,キロフプリミエール,Unbridled,Trolley Song,サザンヘイロー,Baleares,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Fappiano,Gana Facil,Caro,Lucky Spell,Halo,Northern Sea,Senor Pete,Balromana,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,フォルティノ,Chambord,Lucky Mel,Incantation,Hail to Reason,Cosmah,Northern Dancer,Sea Saga,Green Dancer,She Won't Tell,Logical,Baltica
2017105607,ディープインパクト,ラッドルチェンド,サンデーサイレンス,ウインドインハーヘア,Danehill Dancer,ラヴズオンリーミー,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Mira Adonde,Storm Cat,Monevassia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Sharpen Up,Lettre d'Amour,Storm Bird,Terlingua,Mr. Prospector,Miesque,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,エタン,Rocchetta,Caro,Lianga,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble
2016106292,ルーラーシップ,ラブフール,キングカメハメハ,エアグルーヴ,ゼンノロブロイ,サブリナシューズ,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,ローミンレイチェル,エルコンドルパサー,リトルハーモニー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,マイニング,One Smart Lady,Kingmambo,サドラーズギャル,コマンダーインチーフ,ルイジアナピット,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Mr. Prospector,Miesque,Sadler's Wells,Glenveagh,ダンシングブレーヴ,Slightly Dangerous,ヴァリィフォージュ,ミユキカマダ
2014101029,ブレイクランアウト,ウェディングフジコ,Smart Strike,キュー,フジキセキ,ウェディングハニー,Mr. Prospector,Classy'n Smart,フレンチデピュティ,P J Floral,サンデーサイレンス,ミルレーサー,トニービン,ヘイアンパール,Raise a Native,Gold Digger,Smarten,No Class,Deputy Minister,Mitterand,Baldski,Peroxide Princess,Halo,Wishing Well,Le Fabuleux,Marston's Mill,カンパラ,Severn Bridge,トウショウボーイ,イシノハナ,Native Dancer,Raise You,Nashua,Sequence,Cyane,Smartaire,Nodouble,Classy Quillo,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Nijinsky,Too Bald,What a Pleasure,Shanghai Mary,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Kalamoun,State Pension,Hornbeam,Priddy Fair,テスコボーイ,ソシアルバターフライ,ラティフィケイション,テルクイン
2017101823,ハーツクライ,フェアエレン,サンデーサイレンス,アイリッシュダンス,Street Cry,Palais Versailles,Halo,Wishing Well,トニービン,ビューパーダンス,Machiavellian,Helen Street,Pulpit,Versailles Treaty,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Mr. Prospector,Coup de Folie,Troy,Waterway,A.P. Indy,Preach,Danzig,Ten Cents a Dance,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Raise a Native,Gold Digger,Halo,Raise the Standard,Petingo,La Milo,Riverman,Boulevard,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Northern Dancer,Pas de Nom,Buckpasser,Exclusive Dancer
2016104926,ヴィクトワールピサ,イマーキュレイトキャット,ネオユニヴァース,ホワイトウォーターアフェア,Storm Cat,Myhrr,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,Storm Bird,Terlingua,Mr. Prospector,Miesque,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Raise a Native,Gold Digger,Halo,Raise the Standard,Busted,Ship Yard,Lorenzaccio,Short Commons,Nearctic,Natalma,New Providence,Shining Sun,Bold Ruler,Somethingroyal,Crimson Satan,Bolero Rose,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla
2016102038,ロードカナロア,レッドシェリール,キングカメハメハ,レディブラッサム,ゼンノロブロイ,マンダララ,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,ローミンレイチェル,Lahib,Madiriya,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マイニング,One Smart Lady,Riverman,Lady Cutlass,Diesis,Majanada,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Never Bend,River Lady,Cutlass,Generals Sister,Sharpen Up,Doubly Sure,タップオンウッド,Mounayn
2016100151,エイシンフラッシュ,スコルピオンキッス,キングズベスト,ムーンレディ,フレンチデピュティ,スティンガー,Kingmambo,Allegretta,プラティニ,Midnight Fever,Deputy Minister,Mitterand,サンデーサイレンス,レガシーオブストレングス,Mr. Prospector,Miesque,Lombard,Anatevka,Surumu,Prairie Darling,Sure Blade,Majoritat,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Halo,Wishing Well,Affirmed,Katonka,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Literat,Surama,Stanford,Prairie Belle,Kris,Double Lock,Konigsstuhl,Monacchia,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Hail to Reason,Cosmah,Understanding,Mountain Flower,Exclusive Native,Won't Tell You,Minnesota Mac,Minnetonka
2017106720,ダイワメジャー,サイモンドルチェ,サンデーサイレンス,スカーレットブーケ,ジャングルポケット,フェアリーワルツ,Halo,Wishing Well,ノーザンテースト,スカーレットインク,トニービン,ダンスチャーマー,Lear Fan,Quick and Smooth,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Roberto,Wac,Crafty Prospector,Ms. Balding,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Hail to Reason,Bramalea,Lt. Stevens,Belthazar,Mr. Prospector,Real Crafty Lady,Sir Ivor,Vanilla
2016102493,ベーカバド,タツグレース,Cape Cross,Behkara,ボストンハーバー,カウンティングレインボーズ,Green Desert,Park Appeal,Kris,Behera,Capote,Harbor Springs,Halo,Shuvee,Danzig,Foreign Courier,Ahonoora,Balidaress,Sharpen Up,Doubly Sure,Mill Reef,Borushka,Seattle Slew,Too Bald,Vice Regent,Tinnitus,Hail to Reason,Cosmah,Nashua,Levee,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Lorenzaccio,Helen Nichols,Balidar,Innocence,エタン,Rocchetta,Reliance,Soft Angels,Never Bend,Milan Mill,Bustino,Valdavia,Bold Reasoning,My Charmer,Bald Eagle,Hidden Talent,Northern Dancer,Victoria Regina,Restless Wind,Dors,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Nasrullah,Segula,Hill Prince,Bourtai
2016104730,Frankel,エクセレンス,Galileo,Kind,Champs Elysees,Xanadu Bliss,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,デインヒル,Hasili,ザール,Marital Bliss,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Danzig,Razyana,Kahyasi,Kerali,Zafonic,Monroe,Double Bed,Gai Lizza,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Blushing Groom,I Will Follow,Stage Door Johnny,Rock Garden,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Gone West,Zaizafon,Sir Ivor,Best in Show,Be My Guest,Claire's Slipper,Gairloch,Tripolizza
2015104617,ディープインパクト,レッドヴァージン,サンデーサイレンス,ウインドインハーヘア,Distorted Humor,Lafirma,Halo,Wishing Well,Alzao,Burghclere,フォーティナイナー,Danzig's Beauty,Giant's Causeway,La Affirmed,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,File,Danzig,Sweetest Chant,Storm Cat,Mariah's Storm,Affirmed,La Mesa,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Pas de Nom,Mr. Leader,Gay Sonnet,Storm Bird,Terlingua,Rahy,イメンス,Exclusive Native,Won't Tell You,Round Table,Finance
2014105391,シンボリクリスエス,アスピリンスノー,Kris S.,Tee Kay,エルコンドルパサー,スキーパラダイス,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Kingmambo,サドラーズギャル,Lyphard,Ski Goggle,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Mr. Prospector,Miesque,Sadler's Wells,Glenveagh,Northern Dancer,Goofed,ロイヤルスキー,Mississippi Siren,Turn-to,Nothirdchance,Nashua,Rarelea,Prince Rose,Cosquilla,Occupy,Feale Bridge,Bold Reasoning,My Charmer,Crimson Satan,Reagent,Jester,Haze,Francis S.,Spanglet,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Seattle Slew,Lisadell,Nearctic,Natalma,Court Martial,Barra,Raja Baba,Coz o'Nijinsky,Delta Judge,Cable Censor
2016105188,ロードカナロア,フレンチノワール,キングカメハメハ,レディブラッサム,フレンチデピュティ,パープルホワイト,Kingmambo,マンファス,Storm Cat,サラトガデュー,Deputy Minister,Mitterand,フジキセキ,カノープス,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,サンデーサイレンス,ミルレーサー,Theatrical,Heather Bee,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Nureyev,ツリーオブノレッジ,Drone,Efficient
2013102815,スタチューオブリバティ,アストレアピース,Storm Cat,Charming Lassie,マヤノトップガン,オカノスピカ,Storm Bird,Terlingua,Seattle Slew,Lassie Dear,ブライアンズタイム,アルプミープリーズ,コマンダーインチーフ,ミスマルコチャン,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Bold Reasoning,My Charmer,Buckpasser,Gay Missile,Roberto,Kelley's Day,Blushing Groom,Swiss,ダンシングブレーヴ,Slightly Dangerous,ブレイヴェストローマン,ユリカモメ,Nearctic,Natalma,New Providence,Shining Sun,Bold Ruler,Somethingroyal,Crimson Satan,Bolero Rose,Boldnesian,Reason to Earn,Poker,Fair Charmer,Tom Fool,Busanda,Sir Gaylord,Missy Baba,Hail to Reason,Bramalea,Graustark,Golden Trail,Red God,Runaway Bride,Vaguely Noble,Gala Host,Lyphard,Navajo Princess,Roberto,Where You Lead,Never Bend,Roman Song,シルバーシャーク,ワンダフル
2015104107,ハーツクライ,タイムトラベリング,サンデーサイレンス,アイリッシュダンス,ブライアンズタイム,ジョリーザザ,Halo,Wishing Well,トニービン,ビューパーダンス,Roberto,Kelley's Day,Alzao,Bold Lady,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Hail to Reason,Bramalea,Graustark,Golden Trail,Lyphard,Lady Rebecca,ボールドラツド,Tredam,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Bold Ruler,Misty Morn,High Treason,Damasi
2015100318,アドマイヤオーラ,ホシニイノリヲ,アグネスタキオン,ビワハイジ,シンボリクリスエス,コンキスタドレス,サンデーサイレンス,アグネスフローラ,Caerleon,アグサン,Kris S.,Tee Kay,Seeking the Gold,Bless You,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Nijinsky,Foreseer,Lord Gayle,Santa Luciana,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Halo,Wedding Party,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Sir Gaylord,Sticky Case,Luciano,Suleika,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Raise a Native,Gold Digger,Buckpasser,Broadway,Hail to Reason,Cosmah,Hoist the Flag,Betrothed
2016102633,キンシャサノキセキ,シルクシンフォニー,フジキセキ,ケルトシャーン,ストーミングホーム,クイーンオブタイム,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,Machiavellian,Try to Catch Me,ブライアンズタイム,ロイヤルシルキー,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Mr. Prospector,Coup de Folie,Shareef Dancer,It's in the Air,Roberto,Kelley's Day,ロイヤルスキー,モミジ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Ribot,Flower Bowl,Sunrise Flight,Colonia,Northern Dancer,Goofed,Violon d'Ingres,Moss Rose,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Sweet Alliance,Mr. Prospector,A Wind Is Rising,Hail to Reason,Bramalea,Graustark,Golden Trail,Raja Baba,Coz o'Nijinsky,Laugh Aloud,Hold Me Close
2014104002,シニスターミニスター,ヤマニンエリプス,Old Trieste,Sweet Minister,サンデーサイレンス,ヤマニンペニー,A.P. Indy,Lovlier Linda,The Prime Minister,Sweet Blue,Halo,Wishing Well,Nijinsky,Lower Lights,Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Deputy Minister,Stick to Beauty,Hurry Up Blue,Sugar Gold,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Sir Gaylord,Luffing,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Grey Dawn,Relifordie,Crozier,Queenly Gift,Vice Regent,Mint Copy,Illustrious,Hail to Beauty,Mr. Leader,Blue Baroness,Mr. Prospector,Miss Ironside,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Bull Page,Flaring Top,Turn-to,Somethingroyal,Tom Fool,Sail Cloth
2014102226,ストーミングホーム,レディオブパーシャ,Machiavellian,Try to Catch Me,Shamardal,ビールジャント,Mr. Prospector,Coup de Folie,Shareef Dancer,It's in the Air,Giant's Causeway,Helsinki,Green Desert,Belle Genius,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Sweet Alliance,Mr. Prospector,A Wind Is Rising,Storm Cat,Mariah's Storm,Machiavellian,Helen Street,Danzig,Foreign Courier,Beau Genius,Time and Tide,Native Dancer,Raise You,Nashua,Sequence,Hail to Reason,Cosmah,Hoist the Flag,Natalma,Nearctic,Natalma,Sir Ivor,Mrs. Peterkin,Raise a Native,Gold Digger,Francis S.,Queen Nasra,Storm Bird,Terlingua,Rahy,イメンス,Mr. Prospector,Coup de Folie,Troy,Waterway,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Bold Ruckus,Royal Colleen,Mr. Leader,Irish Wave
2016102370,オルフェーヴル,アンジュシュエット,ステイゴールド,オリエンタルアート,フレンチデピュティ,ショウナンガッド,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Deputy Minister,Mitterand,フジキセキ,シャンラン,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,サンデーサイレンス,ミルレーサー,Great Commotion,Down the Line,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Nureyev,Alathea,Brigadier Gerard,Sizzler
2014105019,サウスヴィグラス,サブノイナズマ,エンドスウィープ,ダーケストスター,カコイーシーズ,サブノアフロディア,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,Alydar,Careless Notion,フジキセキ,サニーモーニング,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Raise a Native,Sweet Tooth,Jester,Miss Uppity,サンデーサイレンス,ミルレーサー,Law Society,Golden Oriole,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Obeah,Thinking Cap,Enchanted Eve,Nasram,Iskra,Clandestine,Star Minstrel,Bold Ruler,Teleran,War Admiral,Level Sands,Native Dancer,Raise You,On-And-On,Plum Cake,Tom Fool,Golden Apple,Nasrullah,Nursery School,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Alleged,Bold Bikini,Northern Dancer,Sex Appeal
2015105064,ロードカナロア,ラルケット,キングカメハメハ,レディブラッサム,ファルブラヴ,アズサユミ,Kingmambo,マンファス,Storm Cat,サラトガデュー,Fairy King,Gift of the Night,サンデーサイレンス,ファーストクラス,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Northern Dancer,Fairy Bridge,Slewpy,Little Nana,Halo,Wishing Well,トウショウボーイ,スイートコンコルド,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Nearctic,Natalma,Bold Reason,Special,Seattle Slew,Rare Bouquet,Lithiot,Nenana Road,Hail to Reason,Cosmah,Understanding,Mountain Flower,テスコボーイ,ソシアルバターフライ,パーソロン,スイートルナ
2014103547,エンパイアメーカー,スマートオーシャン,Unbridled,Toussaud,Mr. Greeley,Ocean Queen,Fappiano,Gana Facil,El Gran Senor,Image of Reality,Gone West,Long Legend,Zilzal,River Jig,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Mr. Prospector,Secrettame,Reviewer,Lianga,Nureyev,French Charmer,Irish River,Baronova,Raise a Native,Gold Digger,Dr. Fager,Grand Splendor,Wild Risk,Anguar,In Reality,Magic,Nearctic,Natalma,Buckpasser,Best in Show,Intentionally,My Dear Girl,Cornish Prince,Ortalan,Raise a Native,Gold Digger,Secretariat,Tamerett,Bold Ruler,Broadway,ダンサーズイメージ,Leven Ones,Northern Dancer,Special,Le Fabuleux,Bold Example,Riverman,Irish Star,Nijinsky,Tsessebe
2014100377,キンシャサノキセキ,サクセスアイニー,フジキセキ,ケルトシャーン,ジャングルポケット,アワーミスレッグス,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,トニービン,ダンスチャーマー,Deputy Minister,Colonial Waters,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Vice Regent,Mint Copy,Pleasant Colony,Water Cress,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Ribot,Flower Bowl,Sunrise Flight,Colonia,Northern Dancer,Goofed,Violon d'Ingres,Moss Rose,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,His Majesty,Sun Colony,Hail to Reason,Hillbrook
2017103513,サウスヴィグラス,ムービングアウト,エンドスウィープ,ダーケストスター,Langfuhr,ルネッサンスファウンド,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,Danzig,Sweet Briar Too,Silver Deputy,Go First Class,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Northern Dancer,Pas de Nom,Briartic,Prima Babu Gum,Deputy Minister,Silver Valley,Easy Goer,Classic Slew,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Obeah,Thinking Cap,Enchanted Eve,Nasram,Iskra,Clandestine,Star Minstrel,Bold Ruler,Teleran,War Admiral,Level Sands,Nearctic,Natalma,Admiral's Voyage,Petitioner,Nearctic,Sweet Lady Briar,Gummo,Princess Babu,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Alydar,Relaxing,Seattle Slew,No Class
2014102625,アグネスデジタル,ダイメイダーク,Crafty Prospector,Chancey Squaw,ダンスインザダーク,スノーペトレル,Mr. Prospector,Real Crafty Lady,Chief's Crown,Allicance,サンデーサイレンス,ダンシングキイ,Storm Bird,Goldminess,Raise a Native,Gold Digger,In Reality,Princess Roycraft,Danzig,Six Crowns,Alleged,Runaway Bride,Halo,Wishing Well,Nijinsky,Key Partner,Northern Dancer,South Ocean,Mr. Prospector,Blush With Pride,Native Dancer,Raise You,Nashua,Sequence,Intentionally,My Dear Girl,Royal Note,Crafty Princess,Northern Dancer,Pas de Nom,Secretariat,Chris Evert,Hoist the Flag,Princess Pout,Wild Risk,Aimee,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Nearctic,Natalma,New Providence,Shining Sun,Raise a Native,Gold Digger,Blushing Groom,Best in Show
2017106084,ダンカーク,フラワーガイア,Unbridled's Song,Secret Status,ゼンノロブロイ,フラワーキャット,Unbridled,Trolley Song,A.P. Indy,Private Status,サンデーサイレンス,ローミンレイチェル,Mountain Cat,デヴィルインフライト,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Weekend Surprise,Alydar,Miss Eva,Halo,Wishing Well,マイニング,One Smart Lady,Storm Cat,Always Mint,Devil's Bag,Silver in Flight,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,フォルティノ,Chambord,Lucky Mel,Incantation,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Sweet Tooth,Con Brio,Apolinea,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Storm Bird,Terlingua,Key to the Mint,Always a Princess,Halo,Ballade,Silver Series,Winter Wren
2016103211,ヘニーヒューズ,スマートオーシャン,ヘネシー,Meadow Flyer,Mr. Greeley,Ocean Queen,Storm Cat,Island Kitty,Meadowlake,Shortley,Gone West,Long Legend,Zilzal,River Jig,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Mr. Prospector,Secrettame,Reviewer,Lianga,Nureyev,French Charmer,Irish River,Baronova,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Raise a Native,Gold Digger,Secretariat,Tamerett,Bold Ruler,Broadway,ダンサーズイメージ,Leven Ones,Northern Dancer,Special,Le Fabuleux,Bold Example,Riverman,Irish Star,Nijinsky,Tsessebe
