,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2017101602,トーセンジョーダン,エリンズハープ,ジャングルポケット,エヴリウィスパー,ネオユニヴァース,エリンバード,トニービン,ダンスチャーマー,ノーザンテースト,クラフテイワイフ,サンデーサイレンス,ポインテッドパス,Bluebird,Maid of Erin,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Northern Dancer,Lady Victoria,Crafty Prospector,Wife Mistress,Halo,Wishing Well,Kris,Silken Way,Storm Bird,Ivory Dawn,Irish River,Dancing Shadow,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Nearctic,Natalma,Victoria Park,Lady Angela,Mr. Prospector,Real Crafty Lady,Secretariat,Political Payoff,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Northern Dancer,South Ocean,Sir Ivor,Dusky Evening,Riverman,Irish Star,ダンサーズイメージ,Sunny Valley
2017102307,カジノドライヴ,スターオブジェンヌ,Mineshaft,Better Than Honour,アジュディケーティング,アイテイマリー,A.P. Indy,Prospectors Delite,Deputy Minister,Blush With Pride,Danzig,Resolver,ホスピタリテイ,ホクセーチェリー,Seattle Slew,Weekend Surprise,Mr. Prospector,Up the Flagpole,Vice Regent,Mint Copy,Blushing Groom,Best in Show,Northern Dancer,Pas de Nom,Reviewer,Lovely Morning,テュデナム,トウコウポポ,パーソロン,ホクセーミドリ,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Hoist the Flag,The Garden Club,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Red God,Runaway Bride,Traffic Judge,Stolen Hour,Nearctic,Natalma,Admiral's Voyage,Petitioner,Bold Ruler,Broadway,Swaps,Misty Morn,Tudor Melody,Heath Rose,アイアンリージ,フジチヨ,Milesian,Paleo,ヴェンチア,フェアリーテイル
2017109021,フェノーメノ,クルンプホルツ,ステイゴールド,ディラローシェ,シンボリクリスエス,ニシノエルハーブ,サンデーサイレンス,ゴールデンサッシュ,デインヒル,Sea Port,Kris S.,Tee Kay,エルハーブ,カプリッチョーサ,Halo,Wishing Well,ディクタス,ダイナサッシュ,Danzig,Razyana,Averof,Anchor,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Chief's Crown,Histoire,Alzao,Clanjingle,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Sing Sing,Argentina,Major Portion,Ripeck,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Danzig,Six Crowns,Riverman,Helvetie,Lyphard,Lady Rebecca,Tumble Wind,Fille Sifflante
2017101375,ヴィクトワールピサ,ダムドコンパニー,ネオユニヴァース,ホワイトウォーターアフェア,Kingmambo,Paper Princess,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,Mr. Prospector,Miesque,Flying Paster,Hattab Gal,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Raise a Native,Gold Digger,Nureyev,Pasadoble,Gummo,Procne,Al Hattab,Forest Princess,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Raise a Native,Gold Digger,Halo,Raise the Standard,Busted,Ship Yard,Lorenzaccio,Short Commons,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Fleet Nasrullah,Alabama Gal,Acroterion,Philomela,The Axe,Abyssinia,Fleet Nasrullah,Queen Hostess
2017100662,カレンブラックヒル,ワンモアミイチュー,ダイワメジャー,チャールストンハーバー,エンドスウィープ,グリドルボーン,サンデーサイレンス,スカーレットブーケ,Grindstone,Penny's Valentine,フォーティナイナー,Broom Dance,ジェイドロバリー,エンゼルスキー,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Unbridled,Buzz My Bell,Storm Cat,Mrs. Penny,Mr. Prospector,File,Dance Spell,Witching Hour,Mr. Prospector,Number,マルゼンスキー,ミスカイリュウ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Fappiano,Gana Facil,Drone,Chateaupavia,Storm Bird,Terlingua,Great Nephew,Tananarive,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Obeah,Thinking Cap,Enchanted Eve,Raise a Native,Gold Digger,Nijinsky,Special,Nijinsky,シル,マロット,リユウノボル
2017105631,ジャスタウェイ,レインボークォーツ,ハーツクライ,シビル,Mr. Greeley,マンデラ,サンデーサイレンス,アイリッシュダンス,Wild Again,シャロン,Gone West,Long Legend,Acatenango,Mandellicht,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,Mr. Prospector,Secrettame,Reviewer,Lianga,Surumu,Aggravate,Be My Guest,Mandelauge,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nearctic,Shenanigans,Khaled,Dama,Hard Work,With Exception,Sir Wiggle,Blue Double,Raise a Native,Gold Digger,Secretariat,Tamerett,Bold Ruler,Broadway,ダンサーズイメージ,Leven Ones,Literat,Surama,Aggressor,Raven Locks,Northern Dancer,What a Treat,Elektrant,Mandriale
2017103910,ヴァーミリアン,マスイデア,エルコンドルパサー,スカーレットレディ,リンカーン,リンデンルレーブ,Kingmambo,サドラーズギャル,サンデーサイレンス,スカーレットローズ,サンデーサイレンス,グレースアドマイヤ,ノーザンテースト,リンデンリリー,Mr. Prospector,Miesque,Sadler's Wells,Glenveagh,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Halo,Wishing Well,トニービン,バレークイーン,Northern Dancer,Lady Victoria,ミルジョージ,ラドンナリリー,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Seattle Slew,Lisadell,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Sadler's Wells,Sun Princess,Nearctic,Natalma,Victoria Park,Lady Angela,Mill Reef,Miss Charisma,キタノカチドキ,ヤマニガーサント
2017106196,ジャスタウェイ,アドマイヤオンリー,ハーツクライ,シビル,クロフネ,トウカイステラ,サンデーサイレンス,アイリッシュダンス,Wild Again,シャロン,フレンチデピュティ,ブルーアヴェニュー,トウカイテイオー,ツジノダイアナ,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,シンボリルドルフ,トウカイナチュラル,マグニテュード,テツノアーク,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nearctic,Shenanigans,Khaled,Dama,Hard Work,With Exception,Sir Wiggle,Blue Double,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,パーソロン,スイートルナ,ナイスダンサー,トウカイミドリ,Mill Reef,Altesse Royale,アークティックヴェイル,マイリー
2017104165,ジャスタウェイ,グラスルビー,ハーツクライ,シビル,シングスピール,ルビー,サンデーサイレンス,アイリッシュダンス,Wild Again,シャロン,In the Wings,Glorious Song,デインヒル,Offshore Boom,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,Sadler's Wells,High Hawk,Halo,Ballade,Danzig,Razyana,Be My Guest,Push a Button,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nearctic,Shenanigans,Khaled,Dama,Hard Work,With Exception,Sir Wiggle,Blue Double,Northern Dancer,Fairy Bridge,Shirley Heights,Sunbittern,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Northern Dancer,What a Treat,Bold Lad,River Lady
2017103402,エスポワールシチー,ミスライト,ゴールドアリュール,エミネントシチー,ハービンジャー,キャッツ,サンデーサイレンス,ニキーヤ,ブライアンズタイム,ヘップバーンシチー,Dansili,Penang Pearl,Storm Cat,Blissful,Halo,Wishing Well,Nureyev,Reluctant Guest,Roberto,Kelley's Day,ブレイヴェストローマン,コンパルシチー,デインヒル,Hasili,Bering,Guapa,Storm Bird,Terlingua,Mr. Prospector,Angel Fever,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Hail to Reason,Bramalea,Graustark,Golden Trail,Never Bend,Roman Song,トラフィック,リンネス,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Danzig,Rowdy Angel
2017102832,マジェスティックウォリアー,アメリカーナ,A.P. Indy,Dream Supreme,サンデーサイレンス,アメリカズヒロイン,Seattle Slew,Weekend Surprise,Seeking the Gold,Spinning Round,Halo,Wishing Well,Woodman,Our Mims,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Mr. Prospector,Con Game,Dixieland Band,Take Heart,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,プレイメイト,Herbager,Sweet Tooth,Boldnesian,Reason to Earn,Poker,Fair Charmer,Bold Ruler,Somethingroyal,Buckpasser,Gay Missile,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Mississippi Mud,Secretariat,Deck Stewardess,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Raise a Native,Gold Digger,Buckpasser,Intriguing,Vandale,Flagette,On-And-On,Plum Cake
2017100617,タイムパラドックス,セイカカロブ,ブライアンズタイム,ジョリーザザ,Sadler's Wells,サンデーズシス,Roberto,Kelley's Day,Alzao,Bold Lady,Northern Dancer,Fairy Bridge,Halo,Wishing Well,Hail to Reason,Bramalea,Graustark,Golden Trail,Lyphard,Lady Rebecca,ボールドラツド,Tredam,Nearctic,Natalma,Bold Reason,Special,Hail to Reason,Cosmah,Understanding,Mountain Flower,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Bold Ruler,Misty Morn,High Treason,Damasi,Nearco,Lady Angela,Native Dancer,Almahmoud,Hail to Reason,Lalun,Forli,Thong,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss
2017103947,シニスターミニスター,ナムラエンジェル,Old Trieste,Sweet Minister,サウスヴィグラス,ネクストタイム,A.P. Indy,Lovlier Linda,The Prime Minister,Sweet Blue,エンドスウィープ,ダーケストスター,アフリート,ジャビラバ,Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Deputy Minister,Stick to Beauty,Hurry Up Blue,Sugar Gold,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,Mr. Prospector,Polite Lady,Majestic Light,コマーズ,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Grey Dawn,Relifordie,Crozier,Queenly Gift,Vice Regent,Mint Copy,Illustrious,Hail to Beauty,Mr. Leader,Blue Baroness,Mr. Prospector,Miss Ironside,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Majestic Prince,Irradiate,Danzig,ミドルマーチ
2017101804,キンシャサノキセキ,ザナ,フジキセキ,ケルトシャーン,Galileo,Maskaya,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,Sadler's Wells,Urban Sea,Machiavellian,Majinskaya,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Mr. Prospector,Coup de Folie,Marignan,Makarova,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Ribot,Flower Bowl,Sunrise Flight,Colonia,Northern Dancer,Goofed,Violon d'Ingres,Moss Rose,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Raise a Native,Gold Digger,Halo,Raise the Standard,Blushing Groom,Madelia,Nijinsky,Midou
2017100878,アドマイヤジャパン,アルテミスターキン,サンデーサイレンス,ビワハイジ,ジョリーズヘイロー,シャコージュノー,Halo,Wishing Well,Caerleon,アグサン,Halo,Jolie Jolie,ノーザンテースト,ダイナアルテミス,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,Foreseer,Lord Gayle,Santa Luciana,Hail to Reason,Cosmah,Sir Ivor,Who's to Know,Northern Dancer,Lady Victoria,ファバージ,シヤダイターキン,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Sir Gaylord,Sticky Case,Luciano,Suleika,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Sir Gaylord,Attica,Fleet Nasrullah,Masked Lady,Nearctic,Natalma,Victoria Park,Lady Angela,Princely Gift,Spring Offensive,ガーサント,ブラツクターキン
2017102450,ダノンシャンティ,フォワードカール,フジキセキ,シャンソネット,ゼンノロブロイ,リングレット,サンデーサイレンス,ミルレーサー,Mark of Esteem,Glorious Song,サンデーサイレンス,ローミンレイチェル,トニービン,ダイナカール,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Darshaan,Homage,Halo,Ballade,Halo,Wishing Well,マイニング,One Smart Lady,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Shirley Heights,Delsy,Ajdal,Home Love,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド
2017104442,トーセンファントム,ワルツオブキャット,ネオユニヴァース,バースデイローズ,Songandaprayer,デルモニコキャット,サンデーサイレンス,ポインテッドパス,トニービン,エリザベスローズ,Unbridled's Song,Alizea,Storm Cat,Glass Ceiling,Halo,Wishing Well,Kris,Silken Way,カンパラ,Severn Bridge,ノーザンテースト,ノーベンバーローズ,Unbridled,Trolley Song,Premiership,Fancy Medallion,Storm Bird,Terlingua,Pirate's Bounty,Forever Faithful,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,Caro,Jedina,Fappiano,Gana Facil,Caro,Lucky Spell,Exclusive Native,Reminiscing,Well Decorated,Attache Case,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Hoist the Flag,Bad Seed,ブレイヴェストローマン,Dawn Chorus
2017103802,トーセンラー,スターキャンドル,ディープインパクト,プリンセスオリビア,ブライアンズタイム,サマーキャンドル,サンデーサイレンス,ウインドインハーヘア,Lycius,Dance Image,Roberto,Kelley's Day,シアトルダンサー,ワイプザアイ,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Lypatia,Sadler's Wells,Diamond Spring,Hail to Reason,Bramalea,Graustark,Golden Trail,Nijinsky,My Charmer,Gulch,Irlanda,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Lyphard,Hypatia,Northern Dancer,Fairy Bridge,Vaguely Noble,Dumfries,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Northern Dancer,Flaming Page,Poker,Fair Charmer,Mr. Prospector,Jameela,Tom Rolfe,Continuation
2017101582,ワールドエース,タマノエスペランサ,ディープインパクト,マンデラ,ワイルドラッシュ,シャンハイレディ,サンデーサイレンス,ウインドインハーヘア,Acatenango,Mandellicht,Wild Again,Rose Park,シャンハイ,アンドレディー,Halo,Wishing Well,Alzao,Burghclere,Surumu,Aggravate,Be My Guest,Mandelauge,Icecapade,Bushel-n-Peck,Plugged Nickle,Hardship,Procida,Korveya,サウスアトランティック,グリーンワカバ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Literat,Surama,Aggressor,Raven Locks,Northern Dancer,What a Treat,Elektrant,Mandriale,Nearctic,Shenanigans,Khaled,Dama,Key to the Mint,Toll Booth,Drone,Hard and Fast,Mr. Prospector,With Distinction,Riverman,Konafa,Mill Reef,Arkadina,コントライト,モンソランジ
2017100194,ストロングリターン,フジノトップガン,シンボリクリスエス,コートアウト,ネオユニヴァース,スギヤマワッスル,Kris S.,Tee Kay,Smart Strike,アザール,サンデーサイレンス,ポインテッドパス,ワッスルタッチ,ハヤブサアラナス,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Classy'n Smart,Nijinsky,Smart Heiress,Halo,Wishing Well,Kris,Silken Way,Northern Dancer,Queen Sucree,アラナス,ミスハワイ,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Raise a Native,Gold Digger,Smarten,No Class,Northern Dancer,Flaming Page,Vaguely Noble,Smartaire,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Nearctic,Natalma,Ribot,Cosmah,Right Royal,Arbencia,Bel Canto,Alae
2017100292,ワールドエース,エンディアメント,ディープインパクト,マンデラ,フレンチデピュティ,スタンドオンエンド,サンデーサイレンス,ウインドインハーヘア,Acatenango,Mandellicht,Deputy Minister,Mitterand,エンドスウィープ,Delaware Country,Halo,Wishing Well,Alzao,Burghclere,Surumu,Aggravate,Be My Guest,Mandelauge,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,フォーティナイナー,Broom Dance,Pancho Villa,Missile Belle,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Literat,Surama,Aggressor,Raven Locks,Northern Dancer,What a Treat,Elektrant,Mandriale,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Mr. Prospector,File,Dance Spell,Witching Hour,Secretariat,Crimson Saint,Missile,River Princess
2017100056,ストロングリターン,ダンスフェイム,シンボリクリスエス,コートアウト,ファルブラヴ,ダンスオールナイト,Kris S.,Tee Kay,Smart Strike,アザール,Fairy King,Gift of the Night,エルコンドルパサー,ダンスパートナー,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Classy'n Smart,Nijinsky,Smart Heiress,Northern Dancer,Fairy Bridge,Slewpy,Little Nana,Kingmambo,サドラーズギャル,サンデーサイレンス,ダンシングキイ,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Raise a Native,Gold Digger,Smarten,No Class,Northern Dancer,Flaming Page,Vaguely Noble,Smartaire,Nearctic,Natalma,Bold Reason,Special,Seattle Slew,Rare Bouquet,Lithiot,Nenana Road,Mr. Prospector,Miesque,Sadler's Wells,Glenveagh,Halo,Wishing Well,Nijinsky,Key Partner
2017110021,Night of Thunder,Dayrose,Dubawi,Forest Storm,Daylami,Blush Rambler,Dubai Millennium,Zomaradah,Galileo,Quiet Storm,Doyoun,Daltawa,Blushing Groom,Nikitina,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Sadler's Wells,Urban Sea,Desert Prince,Hertford Castle,Mill Reef,Dumka,Miswaki,Damana,Red God,Runaway Bride,Nijinsky,Vela,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Green Desert,Flying Fairy,Reference Point,Forest Flower,Never Bend,Milan Mill,Kashmir,Faizebad,Mr. Prospector,Hopespringseternal,クリスタルパレス,Denia,Nasrullah,Spring Run,Wild Risk,Aimee,Northern Dancer,Flaming Page,Sheshoon,Cenerentola
2017103436,ローエングリン,レッドターキー,シングスピール,カーリング,トワイニング,レッドレターデイ,In the Wings,Glorious Song,Garde Royale,Corraleja,フォーティナイナー,Courtly Dee,サンデーサイレンス,ターキーレッド,Sadler's Wells,High Hawk,Halo,Ballade,Mill Reef,Royal Way,Carvin,Darling Dale,Mr. Prospector,File,Never Bend,Tulle,Halo,Wishing Well,ノーザンテースト,ハマナス,Northern Dancer,Fairy Bridge,Shirley Heights,Sunbittern,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Never Bend,Milan Mill,Sicambre,Right Away,マリーノ,Coraline,Tyrant,Treat,Raise a Native,Gold Digger,Tom Rolfe,Continue,Nasrullah,Lalun,War Admiral,Judy-Rae,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Lt. Stevens,ナッシングライクアダム
2017105509,エピファネイア,フェルミオン,シンボリクリスエス,シーザリオ,アグネスタキオン,パテントリークリア,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,アグネスフローラ,Miswaki,Badge of Courage,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Mr. Prospector,Hopespringseternal,Well Decorated,Tamerett,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Raise a Native,Gold Digger,Buckpasser,Rose Bower,Raja Baba,Paris Breeze,Tim Tam,Mixed Marriage
2017105660,リアルインパクト,ローズカリーナ,ディープインパクト,トキオリアリティー,ハービンジャー,ロゼカラー,サンデーサイレンス,ウインドインハーヘア,Meadowlake,What a Reality,Dansili,Penang Pearl,Shirley Heights,ローザネイ,Halo,Wishing Well,Alzao,Burghclere,Hold Your Peace,Suspicious Native,In Reality,What Will Be,デインヒル,Hasili,Bering,Guapa,Mill Reef,Hardiemma,Lyphard,Riviere Doree,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Speak John,Blue Moon,Raise a Native,Be Suspicious,Intentionally,My Dear Girl,Crozier,Solabar,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Never Bend,Milan Mill,ハーディカヌート,Grand Cross,Northern Dancer,Goofed,Secretariat,Riverqueen
2017102371,スクリーンヒーロー,アウトシャイン,グラスワンダー,ランニングヒロイン,ネオユニヴァース,レディブラッサム,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,サンデーサイレンス,ポインテッドパス,Storm Cat,サラトガデュー,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Halo,Wishing Well,Kris,Silken Way,Storm Bird,Terlingua,Cormorant,Super Luna,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,モデルフール,マジックゴデイス,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada
2017105160,キンシャサノキセキ,リリカルホイッスル,フジキセキ,ケルトシャーン,ゼンノロブロイ,ストームホイッスル,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,サンデーサイレンス,ローミンレイチェル,ブライアンズタイム,ラークホイッスル,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Halo,Wishing Well,マイニング,One Smart Lady,Roberto,Kelley's Day,Silver Deputy,Find Happiness,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Ribot,Flower Bowl,Sunrise Flight,Colonia,Northern Dancer,Goofed,Violon d'Ingres,Moss Rose,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Hail to Reason,Bramalea,Graustark,Golden Trail,Deputy Minister,Silver Valley,Buckfinder,Very Very Happy
2017104122,フェノーメノ,アドマイヤレッド,ステイゴールド,ディラローシェ,ストラヴィンスキー,プリンシピウム,サンデーサイレンス,ゴールデンサッシュ,デインヒル,Sea Port,Nureyev,Fire the Groom,ハンセル,Nazoo,Halo,Wishing Well,ディクタス,ダイナサッシュ,Danzig,Razyana,Averof,Anchor,Northern Dancer,Special,Blushing Groom,Prospector's Fire,Woodman,Count On Bonnie,Nijinsky,La Dame Du Lac,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Sing Sing,Argentina,Major Portion,Ripeck,Nearctic,Natalma,Forli,Thong,Red God,Runaway Bride,Mr. Prospector,Native Street,Mr. Prospector,プレイメイト,Dancing Count,Buena Notte,Northern Dancer,Flaming Page,Round Table,Cosmah
2017106333,キズナ,アッシュベリー,ディープインパクト,キャットクイル,Any Given Saturday,アシェラフ,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,Distorted Humor,Weekend in Indy,Deputy Minister,Cinnamon Sugar,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,フォーティナイナー,Danzig's Beauty,A.P. Indy,Whow,Vice Regent,Mint Copy,Wild Again,Sugar and Spice,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Mr. Prospector,File,Danzig,Sweetest Chant,Seattle Slew,Weekend Surprise,Spectacular Bid,Hooplah,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Icecapade,Bushel-n-Peck,Key to the Mint,Sweet Tooth
