,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,通過,上り,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202603010102,1,3,6,デンプシー,牡3,55,舟山瑠泉,0:1:08.6,,2-2,34.4,2.2,1,448,[東]上原佑紀,1200,晴,芝,良,2026年04月11日,未勝利,2023106190,01221
202603010102,2,2,4,ブルーエ,牝3,55,杉原誠人,0:1:08.8,1,4-3,34.3,23.8,6,450,[東]田村康仁,1200,晴,芝,良,2026年04月11日,未勝利,2023105952,01135
202603010102,3,1,2,ダノンルミエール,牝3,55,吉田隼人,0:1:09.0,1.1/4,7-5,34.3,2.3,2,468,[東]久保田貴,1200,晴,芝,良,2026年04月11日,未勝利,2023107103,01095
202603010102,4,2,3,エクスペクタント,牡3,54,和田陽希,0:1:09.5,3,4-5,35.0,38.5,9,466,[西]西園翔太,1200,晴,芝,良,2026年04月11日,未勝利,2023105579,01223
202603010102,5,1,1,ソワンドヴィクター,牝3,55,丸田恭介,0:1:09.5,クビ,10-8,34.5,107.0,12,406,[東]高橋文雅,1200,晴,芝,良,2026年04月11日,未勝利,2023102783,01117
202603010102,6,8,16,アーリマックス,牝3,52,石神深道,0:1:09.5,アタマ,9-8,34.7,37.6,8,394,[東]清水英克,1200,晴,芝,良,2026年04月11日,未勝利,2023101779,01209
202603010102,7,7,13,セレブトーチ,牝3,55,中井裕二,0:1:09.6,3/4,2-3,35.3,18.5,4,502,[西]坂口智康,1200,晴,芝,良,2026年04月11日,未勝利,2023105833,01141
202603010102,8,4,7,チェリーブルーム,牝3,52,遠藤汰月,0:1:09.8,1,1-1,35.8,75.4,11,446,[東]蛯名利弘,1200,晴,芝,良,2026年04月11日,未勝利,2023101675,01218
202603010102,9,4,8,ティスマイル,牝3,55,黛弘人,0:1:10.1,1.3/4,12-11,35.0,218.2,16,424,[東]伊藤圭三,1200,晴,芝,良,2026年04月11日,未勝利,2023101205,01109
202603010102,10,6,11,サンタクローチェ,牝3,55,国分恭介,0:1:10.2,1,7-8,35.6,20.4,5,446,[西]西村真幸,1200,晴,芝,良,2026年04月11日,未勝利,2023102480,01124
202603010102,11,5,10,サプーズ,牝3,52,石田拓郎,0:1:10.3,1/2,10-11,35.3,14.1,3,462,[東]伊藤大士,1200,晴,芝,良,2026年04月11日,未勝利,2023103700,01203
202603010102,12,3,5,アイリーノリチャン,牝3,55,丹内祐次,0:1:10.4,1/2,14-14,34.9,24.8,7,430,[東]尾形和幸,1200,晴,芝,良,2026年04月11日,未勝利,2023106065,01091
202603010102,13,7,14,グロリアスニケ,牝3,55,松若風馬,0:1:10.7,1.3/4,4-5,36.2,59.0,10,426,[西]千田輝彦,1200,晴,芝,良,2026年04月11日,未勝利,2023102113,01154
202603010102,14,5,9,カゼノオモイデ,牝3,55,丸山元気,0:1:10.9,1.1/2,13-13,35.5,162.2,14,428,[東]佐藤吉勝,1200,晴,芝,良,2026年04月11日,未勝利,2023100890,01127
202603010102,15,8,15,チョコブラウニー,牝3,53,永島まな,0:1:11.1,1.1/4,16-16,34.8,115.3,13,430,[東]天間昭一,1200,晴,芝,良,2026年04月11日,未勝利,2023102387,01187
202603010102,16,6,12,スリジェダムール,牝3,55,富田暁,0:1:11.4,1.3/4,14-15,35.8,184.8,15,406,[西]藤野健太,1200,晴,芝,良,2026年04月11日,未勝利,2023102318,01168
