,式別,馬番,配当,人気
202609020401,単勝,3,1710,8
202609020401,複勝,3,530,8
202609020401,複勝,1,280,5
202609020401,枠連,1-2,8900,27
202609020401,馬連,1-3,8050,29
202609020401,ワイド,1-3,2630,31
202609020401,ワイド,3-6,1160,14
202609020401,ワイド,1-6,870,10
202609020401,馬単,3→1,15390,56
202609020401,三連複,1-3-6,9670,35
202609020401,三連単,3→1→6,77010,265
