,式別,馬番,配当,人気
202609020303,単勝,11,1400,4
202609020303,複勝,11,170,4
202609020303,複勝,13,110,2
202609020303,枠連,4-7,5210,10
202609020303,馬連,6-11,4220,10
202609020303,ワイド,6-11,740,8
202609020303,ワイド,11-13,330,4
202609020303,ワイド,6-13,210,2
202609020303,馬単,11→6,9030,18
202609020303,三連複,6-11-13,1080,3
202609020303,三連単,11→6→13,18870,42
