,式別,馬番,配当,人気
202609020209,単勝,14,490,2
202609020209,複勝,14,260,4
202609020209,複勝,15,530,8
202609020209,複勝,7,390,7
202609020209,枠連,8-8,4110,15
202609020209,馬連,14-15,3450,18
202609020209,ワイド,14-15,1190,17
202609020209,ワイド,7-14,1110,14
202609020209,ワイド,7-15,2620,33
202609020209,馬単,14→15,6130,25
202609020209,三連複,7-14-15,13750,49
202609020209,三連単,14→15→7,55990,199
