,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.6,5.1,4.7,,
1,芝,1200,良,all,34.4,5.4,5.0,,
2,芝,1200,稍重,all,35.4,5.1,4.5,,
3,芝,1200,重,all,35.5,3.6,3.6,,
4,芝,1200,不良,all,33.5,1.1,1.1,,
5,芝,1200,全,未勝利,35.2,3.8,3.6,,
6,芝,1200,良,未勝利,35.0,3.0,3.0,,
7,芝,1200,稍重,未勝利,35.4,5.1,4.5,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,35.0,1.5,1.5,,
11,芝,1200,良,新馬,35.0,1.5,1.5,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.8,4.9,4.9,,
16,芝,1200,良,1勝クラス,34.7,6.4,6.4,,
17,芝,1200,稍重,1勝クラス,,,,,
18,芝,1200,重,1勝クラス,35.6,3.9,3.9,,
19,芝,1200,不良,1勝クラス,33.5,1.1,1.1,,
20,芝,1200,全,2勝クラス,34.4,6.9,6.1,,
21,芝,1200,良,2勝クラス,34.3,7.5,6.6,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,35.4,2.8,2.8,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,34.0,6.8,5.8,,
26,芝,1200,良,3勝クラス,34.0,6.8,5.8,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,34.4,4.0,4.0,,
31,芝,1200,良,オープン,34.2,4.1,4.1,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,35.5,3.6,3.6,,
34,芝,1200,不良,オープン,,,,,
35,芝,1600,全,all,34.9,6.8,6.2,5.4,
36,芝,1600,良,all,34.8,6.4,5.8,5.0,
37,芝,1600,稍重,all,34.9,8.2,7.6,6.9,
38,芝,1600,重,all,35.3,6.8,6.8,5.5,
39,芝,1600,不良,all,34.8,8.4,7.9,7.9,
40,芝,1600,全,未勝利,35.2,6.8,5.8,4.9,
41,芝,1600,良,未勝利,35.1,6.8,4.9,4.3,
42,芝,1600,稍重,未勝利,36.0,7.9,8.4,6.2,
43,芝,1600,重,未勝利,35.1,7.2,7.9,6.6,
44,芝,1600,不良,未勝利,35.2,3.4,3.4,3.4,
45,芝,1600,全,新馬,34.8,6.3,5.2,4.4,
46,芝,1600,良,新馬,35.0,3.2,3.4,2.5,
47,芝,1600,稍重,新馬,34.7,8.5,5.6,4.8,
48,芝,1600,重,新馬,,,,,
49,芝,1600,不良,新馬,34.4,13.5,12.4,12.4,
50,芝,1600,全,1勝クラス,34.8,6.6,6.5,5.5,
51,芝,1600,良,1勝クラス,34.9,5.9,5.5,4.2,
52,芝,1600,稍重,1勝クラス,34.6,9.4,10.4,10.3,
53,芝,1600,重,1勝クラス,,,,,
54,芝,1600,不良,1勝クラス,,,,,
55,芝,1600,全,2勝クラス,34.8,5.0,5.6,4.6,
56,芝,1600,良,2勝クラス,34.7,5.4,6.1,5.0,
57,芝,1600,稍重,2勝クラス,35.1,1.8,1.8,1.8,
58,芝,1600,重,2勝クラス,,,,,
59,芝,1600,不良,2勝クラス,,,,,
60,芝,1600,全,3勝クラス,34.9,8.6,7.9,7.4,
61,芝,1600,良,3勝クラス,34.7,9.4,9.1,8.7,
62,芝,1600,稍重,3勝クラス,,,,,
63,芝,1600,重,3勝クラス,35.8,5.6,3.4,2.2,
64,芝,1600,不良,3勝クラス,,,,,
65,芝,1600,全,オープン,34.3,8.1,7.6,7.2,
66,芝,1600,良,オープン,34.3,7.8,7.1,6.7,
67,芝,1600,稍重,オープン,34.3,10.1,11.2,11.2,
68,芝,1600,重,オープン,,,,,
69,芝,1600,不良,オープン,,,,,
70,芝,1800,全,all,35.2,6.2,6.4,5.9,5.2
71,芝,1800,良,all,35.1,6.5,6.6,6.1,5.5
72,芝,1800,稍重,all,35.6,5.2,5.4,5.2,4.4
73,芝,1800,重,all,35.6,6.5,6.8,6.2,5.2
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,35.4,6.5,7.0,6.1,5.1
76,芝,1800,良,未勝利,35.4,5.3,5.9,4.8,4.2
77,芝,1800,稍重,未勝利,35.4,9.9,10.5,10.4,8.8
78,芝,1800,重,未勝利,35.6,5.5,5.5,4.3,3.0
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,35.2,2.8,2.8,2.8,2.8
81,芝,1800,良,新馬,34.9,2.6,2.6,2.6,2.6
82,芝,1800,稍重,新馬,35.9,3.4,3.4,3.4,3.4
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,35.4,6.5,6.6,6.0,5.6
86,芝,1800,良,1勝クラス,35.3,6.9,7.0,6.5,6.0
87,芝,1800,稍重,1勝クラス,35.9,3.9,3.9,2.6,2.6
88,芝,1800,重,1勝クラス,,,,,
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,34.7,8.2,8.2,8.0,6.8
91,芝,1800,良,2勝クラス,34.5,9.6,9.6,9.4,8.0
92,芝,1800,稍重,2勝クラス,34.6,6.6,6.6,6.6,4.9
93,芝,1800,重,2勝クラス,35.8,1.6,1.6,1.6,1.6
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,35.2,7.0,7.4,7.4,6.3
