,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.4,6.0,5.3,,
1,芝,1200,良,all,34.4,5.7,5.1,,
2,芝,1200,稍重,all,35.0,6.4,4.7,,
3,芝,1200,重,all,33.8,12.4,12.4,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,34.8,6.8,5.6,,
6,芝,1200,良,未勝利,34.9,5.9,5.1,,
7,芝,1200,稍重,未勝利,34.7,11.2,7.9,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,35.2,2.3,2.3,,
11,芝,1200,良,新馬,35.2,2.3,2.3,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.4,5.4,5.4,,
16,芝,1200,良,1勝クラス,34.1,2.2,2.2,,
17,芝,1200,稍重,1勝クラス,35.3,1.5,1.5,,
18,芝,1200,重,1勝クラス,33.8,12.4,12.4,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.1,6.0,5.4,,
21,芝,1200,良,2勝クラス,34.1,6.0,5.4,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,33.6,6.8,5.1,,
26,芝,1200,良,3勝クラス,33.6,6.8,5.1,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,34.1,5.7,4.8,,
31,芝,1200,良,オープン,34.1,5.7,4.8,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1600,全,all,34.9,6.0,5.3,4.7,
36,芝,1600,良,all,34.8,6.0,5.2,4.7,
37,芝,1600,稍重,all,35.6,4.4,3.2,3.2,
38,芝,1600,重,all,35.4,8.5,9.2,7.0,
39,芝,1600,不良,all,,,,,
40,芝,1600,全,未勝利,35.6,5.8,5.0,4.4,
41,芝,1600,良,未勝利,35.5,6.1,5.4,4.5,
42,芝,1600,稍重,未勝利,35.9,4.1,3.0,3.0,
43,芝,1600,重,未勝利,35.6,6.8,6.8,6.8,
44,芝,1600,不良,未勝利,,,,,
45,芝,1600,全,新馬,34.9,4.0,4.2,3.2,
46,芝,1600,良,新馬,34.9,3.2,3.3,2.5,
47,芝,1600,稍重,新馬,,,,,
48,芝,1600,重,新馬,35.1,10.8,12.0,9.6,
49,芝,1600,不良,新馬,,,,,
50,芝,1600,全,1勝クラス,34.2,7.7,5.5,4.8,
51,芝,1600,良,1勝クラス,34.2,7.7,5.5,4.8,
52,芝,1600,稍重,1勝クラス,,,,,
53,芝,1600,重,1勝クラス,,,,,
54,芝,1600,不良,1勝クラス,,,,,
55,芝,1600,全,2勝クラス,34.8,4.7,2.5,3.6,
56,芝,1600,良,2勝クラス,34.8,4.7,2.5,3.6,
57,芝,1600,稍重,2勝クラス,,,,,
58,芝,1600,重,2勝クラス,,,,,
59,芝,1600,不良,2勝クラス,,,,,
60,芝,1600,全,3勝クラス,35.0,2.6,3.4,2.6,
61,芝,1600,良,3勝クラス,35.0,2.6,3.4,2.6,
