,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,33.8,7.2,6.5,,
1,芝,1200,良,all,33.8,6.8,6.0,,
2,芝,1200,稍重,all,,,,,
3,芝,1200,重,all,33.8,11.6,11.6,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,,,,,
6,芝,1200,良,未勝利,,,,,
7,芝,1200,稍重,未勝利,,,,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,,,,,
11,芝,1200,良,新馬,,,,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,33.9,6.4,6.0,,
16,芝,1200,良,1勝クラス,34.0,3.8,3.2,,
17,芝,1200,稍重,1勝クラス,,,,,
18,芝,1200,重,1勝クラス,33.8,11.6,11.6,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,33.6,8.9,7.6,,
21,芝,1200,良,2勝クラス,33.6,8.9,7.6,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,34.0,5.8,5.8,,
26,芝,1200,良,3勝クラス,34.0,5.8,5.8,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,33.6,7.1,6.0,,
31,芝,1200,良,オープン,33.6,7.1,6.0,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1600,全,all,34.5,5.2,5.4,4.7,
36,芝,1600,良,all,34.5,5.2,5.3,4.6,
37,芝,1600,稍重,all,35.0,5.5,5.8,5.5,
38,芝,1600,重,all,,,,,
39,芝,1600,不良,all,,,,,
40,芝,1600,全,未勝利,34.7,5.4,6.2,5.2,
41,芝,1600,良,未勝利,34.6,5.9,6.8,5.6,
42,芝,1600,稍重,未勝利,35.4,1.1,1.1,1.1,
43,芝,1600,重,未勝利,,,,,
44,芝,1600,不良,未勝利,,,,,
45,芝,1600,全,新馬,34.8,3.4,2.8,2.2,
46,芝,1600,良,新馬,34.8,3.4,2.8,2.2,
47,芝,1600,稍重,新馬,,,,,
48,芝,1600,重,新馬,,,,,
49,芝,1600,不良,新馬,,,,,
50,芝,1600,全,1勝クラス,34.5,4.4,4.7,4.1,
51,芝,1600,良,1勝クラス,34.3,4.8,5.2,4.5,
52,芝,1600,稍重,1勝クラス,36.3,1.1,1.1,1.1,
53,芝,1600,重,1勝クラス,,,,,
54,芝,1600,不良,1勝クラス,,,,,
55,芝,1600,全,2勝クラス,34.5,5.7,3.8,3.6,
56,芝,1600,良,2勝クラス,34.6,6.4,4.0,3.7,
57,芝,1600,稍重,2勝クラス,34.5,3.0,3.0,3.0,
58,芝,1600,重,2勝クラス,,,,,
59,芝,1600,不良,2勝クラス,,,,,
60,芝,1600,全,3勝クラス,34.5,2.5,2.9,2.9,
61,芝,1600,良,3勝クラス,34.5,2.5,2.9,2.9,
62,芝,1600,稍重,3勝クラス,,,,,
63,芝,1600,重,3勝クラス,,,,,
64,芝,1600,不良,3勝クラス,,,,,
65,芝,1600,全,オープン,34.3,7.3,7.8,6.9,
66,芝,1600,良,オープン,34.4,5.7,6.1,5.3,
67,芝,1600,稍重,オープン,33.8,16.8,18.0,16.8,
68,芝,1600,重,オープン,,,,,
69,芝,1600,不良,オープン,,,,,
70,芝,1800,全,all,34.4,6.5,7.0,6.3,5.7
71,芝,1800,良,all,34.3,7.0,7.4,6.6,5.7
72,芝,1800,稍重,all,35.0,3.6,4.4,4.4,6.0
73,芝,1800,重,all,,,,,
74,芝,1800,不良,all,,,,,
