,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,通過,上り,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202602010212,1,7,8,ストラーダ,牝3,53,横山和生,0:1:45.6,,2-2-2-2,38.4,6.7,5,480,[西]安田翔伍,1700,晴,ダート,良,2026年06月14日,1勝クラス,2023100937,01140
202602010212,2,4,4,グレイスフルマーチ,牡4,58,斎藤新,0:1:45.8,3/4,5-5-5-5,38.0,12.1,6,468,[西]中村直也,1700,晴,ダート,良,2026年06月14日,1勝クラス,2022101044,01178
202602010212,3,2,2,アオハルブルース,牡3,55,岩田康誠,0:1:45.9,1/2,3-3-3-3,38.5,3.5,1,524,[東]栗田徹,1700,晴,ダート,良,2026年06月14日,1勝クラス,2023102313,05203
202602010212,4,3,3,ベイビールビオ,牡7,58,小崎綾也,0:1:46.1,1.1/4,10-10-9-9,37.7,113.5,10,510,[東]石栗龍彦,1700,晴,ダート,良,2026年06月14日,1勝クラス,2019103592,01152
202602010212,5,8,10,パシーヴ,牡4,57,長浜鴻緒,0:1:46.1,クビ,8-8-7-7,37.9,6.5,4,482,[東]上原博之,1700,晴,ダート,良,2026年06月14日,1勝クラス,2022106669,01214
202602010212,6,6,6,アチーヴァー,牡3,55,佐々木大,0:1:46.6,2.1/2,6-6-6-7,38.6,4.6,3,456,[西]石坂公一,1700,晴,ダート,良,2026年06月14日,1勝クラス,2023103750,01197
202602010212,7,5,5,ガーネットフレア,牝3,53,鮫島克駿,0:1:46.7,1/2,4-4-3-3,39.3,3.9,2,452,[西]杉山佳明,1700,晴,ダート,良,2026年06月14日,1勝クラス,2023107075,01157
202602010212,8,7,7,ライフイズ,牝3,50,小林美駒,0:1:46.7,クビ,1-1-1-1,39.6,14.4,7,406,[東]鈴木慎太,1700,晴,ダート,良,2026年06月14日,1勝クラス,2023105448,01206
202602010212,9,1,1,マジカルシャイン,牝4,56,富田暁,0:1:47.0,1.1/2,7-7-7-6,38.9,31.1,8,516,[西]武英智,1700,晴,ダート,良,2026年06月14日,1勝クラス,2022110012,01168
202602010212,10,8,9,トップオンザヒル,セ4,58,国分恭介,0:1:47.2,1.1/4,8-9-9-9,38.7,80.7,9,468,[西]岡田稲男,1700,晴,ダート,良,2026年06月14日,1勝クラス,2022106357,01124
