,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,465.9
1,芝,1200,良,all,466.6
2,芝,1200,稍重,all,460.0
3,芝,1200,重,all,
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,437.6
6,芝,1200,良,未勝利,437.6
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,506.0
11,芝,1200,良,新馬,506.0
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,450.8
16,芝,1200,良,1勝クラス,450.8
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,486.0
21,芝,1200,良,2勝クラス,486.0
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,464.0
26,芝,1200,良,3勝クラス,468.0
27,芝,1200,稍重,3勝クラス,460.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,501.0
31,芝,1200,良,オープン,514.7
32,芝,1200,稍重,オープン,460.0
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1400,全,all,472.4
36,芝,1400,良,all,469.8
37,芝,1400,稍重,all,485.3
38,芝,1400,重,all,497.0
39,芝,1400,不良,all,
40,芝,1400,全,未勝利,470.0
41,芝,1400,良,未勝利,466.6
42,芝,1400,稍重,未勝利,476.0
43,芝,1400,重,未勝利,498.0
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,473.6
46,芝,1400,良,新馬,473.6
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,480.2
51,芝,1400,良,1勝クラス,482.6
52,芝,1400,稍重,1勝クラス,464.0
53,芝,1400,重,1勝クラス,
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,471.7
56,芝,1400,良,2勝クラス,454.5
57,芝,1400,稍重,2勝クラス,516.0
58,芝,1400,重,2勝クラス,496.0
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,470.7
61,芝,1400,良,3勝クラス,470.7
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,465.0
66,芝,1400,良,オープン,465.0
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不良,オープン,
