,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,462.7
1,芝,1200,良,all,458.1
2,芝,1200,稍重,all,490.0
3,芝,1200,重,all,466.0
4,芝,1200,不良,all,498.0
5,芝,1200,全,未勝利,452.4
6,芝,1200,良,未勝利,443.0
7,芝,1200,稍重,未勝利,490.0
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,446.0
11,芝,1200,良,新馬,446.0
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,471.0
16,芝,1200,良,1勝クラス,474.0
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,438.0
19,芝,1200,不良,1勝クラス,498.0
20,芝,1200,全,2勝クラス,452.0
21,芝,1200,良,2勝クラス,452.0
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,488.7
26,芝,1200,良,3勝クラス,488.7
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,459.3
31,芝,1200,良,オープン,442.0
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,494.0
34,芝,1200,不良,オープン,
35,芝,1400,全,all,466.4
36,芝,1400,良,all,464.6
37,芝,1400,稍重,all,486.0
38,芝,1400,重,all,460.0
39,芝,1400,不良,all,467.0
40,芝,1400,全,未勝利,455.6
41,芝,1400,良,未勝利,441.0
42,芝,1400,稍重,未勝利,462.0
43,芝,1400,重,未勝利,
44,芝,1400,不良,未勝利,467.0
45,芝,1400,全,新馬,470.0
46,芝,1400,良,新馬,470.0
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,473.1
51,芝,1400,良,1勝クラス,473.1
52,芝,1400,稍重,1勝クラス,
53,芝,1400,重,1勝クラス,
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,472.5
56,芝,1400,良,2勝クラス,460.0
57,芝,1400,稍重,2勝クラス,510.0
58,芝,1400,重,2勝クラス,
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,470.0
61,芝,1400,良,3勝クラス,470.0
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,449.0
66,芝,1400,良,オープン,438.0
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,460.0
69,芝,1400,不良,オープン,
