,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,468.9
1,芝,1200,良,all,471.0
2,芝,1200,稍重,all,480.0
3,芝,1200,重,all,458.0
4,芝,1200,不良,all,466.0
5,芝,1200,全,未勝利,458.0
6,芝,1200,良,未勝利,453.0
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,463.0
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,458.0
11,芝,1200,良,新馬,
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,458.0
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,475.5
16,芝,1200,良,1勝クラス,471.0
17,芝,1200,稍重,1勝クラス,480.0
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,467.0
21,芝,1200,良,2勝クラス,486.0
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,448.0
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,476.0
26,芝,1200,良,3勝クラス,476.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,479.0
31,芝,1200,良,オープン,492.0
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,466.0
35,芝,1400,全,all,469.0
36,芝,1400,良,all,473.9
37,芝,1400,稍重,all,463.0
38,芝,1400,重,all,473.2
39,芝,1400,不良,all,418.0
40,芝,1400,全,未勝利,448.2
41,芝,1400,良,未勝利,451.5
42,芝,1400,稍重,未勝利,450.0
43,芝,1400,重,未勝利,462.0
44,芝,1400,不良,未勝利,418.0
45,芝,1400,全,新馬,474.8
46,芝,1400,良,新馬,470.0
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,476.0
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,461.2
51,芝,1400,良,1勝クラス,470.7
52,芝,1400,稍重,1勝クラス,447.0
53,芝,1400,重,1勝クラス,
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,491.0
56,芝,1400,良,2勝クラス,516.0
57,芝,1400,稍重,2勝クラス,466.0
58,芝,1400,重,2勝クラス,
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,471.0
61,芝,1400,良,3勝クラス,476.0
62,芝,1400,稍重,3勝クラス,466.0
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,446.0
66,芝,1400,良,オープン,446.0
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不良,オープン,
70,芝,1600,全,all,464.8
71,芝,1600,良,all,476.0
72,芝,1600,稍重,all,455.3
73,芝,1600,重,all,459.1
74,芝,1600,不良,all,412.0
75,芝,1600,全,未勝利,448.7
76,芝,1600,良,未勝利,456.8
77,芝,1600,稍重,未勝利,431.0
78,芝,1600,重,未勝利,459.3
79,芝,1600,不良,未勝利,412.0
80,芝,1600,全,新馬,461.2
81,芝,1600,良,新馬,458.0
82,芝,1600,稍重,新馬,467.0
83,芝,1600,重,新馬,457.0
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,480.3
86,芝,1600,良,1勝クラス,497.0
87,芝,1600,稍重,1勝クラス,454.0
88,芝,1600,重,1勝クラス,466.0
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,452.0
91,芝,1600,良,2勝クラス,
92,芝,1600,稍重,2勝クラス,452.0
93,芝,1600,重,2勝クラス,
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,
96,芝,1600,良,3勝クラス,
97,芝,1600,稍重,3勝クラス,
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,473.0
101,芝,1600,良,オープン,
102,芝,1600,稍重,オープン,490.0
103,芝,1600,重,オープン,456.0
104,芝,1600,不良,オープン,
105,芝,2000,全,all,465.5
106,芝,2000,良,all,460.8
107,芝,2000,稍重,all,484.5
108,芝,2000,重,all,456.5
109,芝,2000,不良,all,466.0
110,芝,2000,全,未勝利,462.0
111,芝,2000,良,未勝利,466.4
112,芝,2000,稍重,未勝利,443.0
113,芝,2000,重,未勝利,456.0
114,芝,2000,不良,未勝利,466.0
115,芝,2000,全,新馬,476.5
116,芝,2000,良,新馬,460.0
117,芝,2000,稍重,新馬,493.0
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,459.1
121,芝,2000,良,1勝クラス,442.7
122,芝,2000,稍重,1勝クラス,497.0
123,芝,2000,重,1勝クラス,446.0
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,462.0
126,芝,2000,良,2勝クラス,446.0
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,478.0
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,508.0
131,芝,2000,良,3勝クラス,
132,芝,2000,稍重,3勝クラス,508.0
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,479.3
136,芝,2000,良,オープン,468.0
137,芝,2000,稍重,オープン,502.0
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2200,全,all,474.9
141,芝,2200,良,all,475.8
142,芝,2200,稍重,all,482.0
143,芝,2200,重,all,460.0
144,芝,2200,不良,all,
145,芝,2200,全,未勝利,480.0
146,芝,2200,良,未勝利,498.0
147,芝,2200,稍重,未勝利,462.0
148,芝,2200,重,未勝利,
149,芝,2200,不良,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不良,新馬,
155,芝,2200,全,1勝クラス,472.0
156,芝,2200,良,1勝クラス,449.0
157,芝,2200,稍重,1勝クラス,522.0
158,芝,2200,重,1勝クラス,468.0
159,芝,2200,不良,1勝クラス,
160,芝,2200,全,2勝クラス,468.0
161,芝,2200,良,2勝クラス,484.0
162,芝,2200,稍重,2勝クラス,
163,芝,2200,重,2勝クラス,452.0
164,芝,2200,不良,2勝クラス,
165,芝,2200,全,3勝クラス,
166,芝,2200,良,3勝クラス,
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不良,3勝クラス,
170,芝,2200,全,オープン,
171,芝,2200,良,オープン,
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,
174,芝,2200,不良,オープン,
175,ダート,1200,全,all,473.9
176,ダート,1200,良,all,477.8
177,ダート,1200,稍重,all,472.0
178,ダート,1200,重,all,461.2
179,ダート,1200,不良,all,
180,ダート,1200,全,未勝利,469.8
181,ダート,1200,良,未勝利,473.7
182,ダート,1200,稍重,未勝利,467.3
183,ダート,1200,重,未勝利,463.3
184,ダート,1200,不良,未勝利,
185,ダート,1200,全,新馬,
186,ダート,1200,良,新馬,
187,ダート,1200,稍重,新馬,
188,ダート,1200,重,新馬,
189,ダート,1200,不良,新馬,
190,ダート,1200,全,1勝クラス,475.2
191,ダート,1200,良,1勝クラス,481.0
192,ダート,1200,稍重,1勝クラス,
193,ダート,1200,重,1勝クラス,458.0
194,ダート,1200,不良,1勝クラス,
195,ダート,1200,全,2勝クラス,468.0
196,ダート,1200,良,2勝クラス,
197,ダート,1200,稍重,2勝クラス,468.0
198,ダート,1200,重,2勝クラス,
199,ダート,1200,不良,2勝クラス,
200,ダート,1200,全,3勝クラス,
201,ダート,1200,良,3勝クラス,
202,ダート,1200,稍重,3勝クラス,
203,ダート,1200,重,3勝クラス,
204,ダート,1200,不良,3勝クラス,
205,ダート,1200,全,オープン,
206,ダート,1200,良,オープン,
207,ダート,1200,稍重,オープン,
208,ダート,1200,重,オープン,
209,ダート,1200,不良,オープン,
210,ダート,1400,全,all,478.2
211,ダート,1400,良,all,481.4
212,ダート,1400,稍重,all,483.8
213,ダート,1400,重,all,462.7
214,ダート,1400,不良,all,464.0
215,ダート,1400,全,未勝利,472.0
216,ダート,1400,良,未勝利,470.5
217,ダート,1400,稍重,未勝利,482.0
218,ダート,1400,重,未勝利,458.7
219,ダート,1400,不良,未勝利,494.0
220,ダート,1400,全,新馬,474.0
221,ダート,1400,良,新馬,
222,ダート,1400,稍重,新馬,492.0
223,ダート,1400,重,新馬,456.0
224,ダート,1400,不良,新馬,
225,ダート,1400,全,1勝クラス,471.3
226,ダート,1400,良,1勝クラス,479.3
227,ダート,1400,稍重,1勝クラス,468.0
228,ダート,1400,重,1勝クラス,470.0
229,ダート,1400,不良,1勝クラス,428.0
230,ダート,1400,全,2勝クラス,464.7
231,ダート,1400,良,2勝クラス,466.0
232,ダート,1400,稍重,2勝クラス,458.0
233,ダート,1400,重,2勝クラス,
234,ダート,1400,不良,2勝クラス,470.0
235,ダート,1400,全,3勝クラス,480.0
236,ダート,1400,良,3勝クラス,486.0
237,ダート,1400,稍重,3勝クラス,
238,ダート,1400,重,3勝クラス,474.0
239,ダート,1400,不良,3勝クラス,
240,ダート,1400,全,オープン,506.0
241,ダート,1400,良,オープン,
242,ダート,1400,稍重,オープン,506.0
243,ダート,1400,重,オープン,
244,ダート,1400,不良,オープン,
245,ダート,1800,全,all,482.9
246,ダート,1800,良,all,486.0
247,ダート,1800,稍重,all,473.6
248,ダート,1800,重,all,490.5
249,ダート,1800,不良,all,462.0
250,ダート,1800,全,未勝利,471.8
251,ダート,1800,良,未勝利,479.8
252,ダート,1800,稍重,未勝利,460.8
253,ダート,1800,重,未勝利,471.0
254,ダート,1800,不良,未勝利,462.0
255,ダート,1800,全,新馬,482.0
256,ダート,1800,良,新馬,482.0
257,ダート,1800,稍重,新馬,
258,ダート,1800,重,新馬,
259,ダート,1800,不良,新馬,
260,ダート,1800,全,1勝クラス,482.2
261,ダート,1800,良,1勝クラス,480.4
262,ダート,1800,稍重,1勝クラス,481.0
263,ダート,1800,重,1勝クラス,491.0
264,ダート,1800,不良,1勝クラス,
265,ダート,1800,全,2勝クラス,487.3
266,ダート,1800,良,2勝クラス,490.0
267,ダート,1800,稍重,2勝クラス,
268,ダート,1800,重,2勝クラス,486.0
269,ダート,1800,不良,2勝クラス,
270,ダート,1800,全,3勝クラス,490.0
271,ダート,1800,良,3勝クラス,
272,ダート,1800,稍重,3勝クラス,
273,ダート,1800,重,3勝クラス,490.0
274,ダート,1800,不良,3勝クラス,
275,ダート,1800,全,オープン,534.0
276,ダート,1800,良,オープン,532.0
277,ダート,1800,稍重,オープン,
278,ダート,1800,重,オープン,538.0
279,ダート,1800,不良,オープン,
280,ダート,1900,全,all,490.0
281,ダート,1900,良,all,496.5
282,ダート,1900,稍重,all,469.3
283,ダート,1900,重,all,481.0
284,ダート,1900,不良,all,
285,ダート,1900,全,未勝利,474.6
286,ダート,1900,良,未勝利,476.4
287,ダート,1900,稍重,未勝利,
288,ダート,1900,重,未勝利,470.0
289,ダート,1900,不良,未勝利,
290,ダート,1900,全,新馬,
291,ダート,1900,良,新馬,
292,ダート,1900,稍重,新馬,
293,ダート,1900,重,新馬,
294,ダート,1900,不良,新馬,
295,ダート,1900,全,1勝クラス,498.8
296,ダート,1900,良,1勝クラス,501.0
297,ダート,1900,稍重,1勝クラス,
298,ダート,1900,重,1勝クラス,490.0
299,ダート,1900,不良,1勝クラス,
300,ダート,1900,全,2勝クラス,496.0
301,ダート,1900,良,2勝クラス,498.0
302,ダート,1900,稍重,2勝クラス,
303,ダート,1900,重,2勝クラス,494.0
304,ダート,1900,不良,2勝クラス,
305,ダート,1900,全,3勝クラス,
306,ダート,1900,良,3勝クラス,
307,ダート,1900,稍重,3勝クラス,
308,ダート,1900,重,3勝クラス,
309,ダート,1900,不良,3勝クラス,
310,ダート,1900,全,オープン,
311,ダート,1900,良,オープン,
312,ダート,1900,稍重,オープン,
313,ダート,1900,重,オープン,
314,ダート,1900,不良,オープン,
