,race_type,course_len,ground_state,class,馬体重
83,芝,1600,重,新馬,457.0
84,芝,1600,不良,新馬,482.0
85,芝,1600,全,1勝クラス,472.8
86,芝,1600,良,1勝クラス,476.0
87,芝,1600,稍重,1勝クラス,466.8
88,芝,1600,重,1勝クラス,468.0
89,芝,1600,不良,1勝クラス,457.0
90,芝,1600,全,2勝クラス,473.6
91,芝,1600,良,2勝クラス,477.0
92,芝,1600,稍重,2勝クラス,461.5
93,芝,1600,重,2勝クラス,516.0
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,480.6
96,芝,1600,良,3勝クラス,489.0
97,芝,1600,稍重,3勝クラス,445.0
98,芝,1600,重,3勝クラス,451.0
99,芝,1600,不良,3勝クラス,512.0
100,芝,1600,全,オープン,476.6
101,芝,1600,良,オープン,477.3
102,芝,1600,稍重,オープン,490.0
103,芝,1600,重,オープン,456.0
104,芝,1600,不良,オープン,
105,芝,1800,全,all,
106,芝,1800,良,all,
107,芝,1800,稍重,all,
108,芝,1800,重,all,
109,芝,1800,不良,all,
110,芝,1800,全,未勝利,
111,芝,1800,良,未勝利,
112,芝,1800,稍重,未勝利,
113,芝,1800,重,未勝利,
114,芝,1800,不良,未勝利,
115,芝,1800,全,新馬,
116,芝,1800,良,新馬,
117,芝,1800,稍重,新馬,
118,芝,1800,重,新馬,
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,
121,芝,1800,良,1勝クラス,
122,芝,1800,稍重,1勝クラス,
123,芝,1800,重,1勝クラス,
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,
126,芝,1800,良,2勝クラス,
127,芝,1800,稍重,2勝クラス,
128,芝,1800,重,2勝クラス,
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,
131,芝,1800,良,3勝クラス,
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,
136,芝,1800,良,オープン,
137,芝,1800,稍重,オープン,
138,芝,1800,重,オープン,
139,芝,1800,不良,オープン,
140,芝,1900,全,all,
141,芝,1900,良,all,
142,芝,1900,稍重,all,
143,芝,1900,重,all,
144,芝,1900,不良,all,
145,芝,1900,全,未勝利,
146,芝,1900,良,未勝利,
147,芝,1900,稍重,未勝利,
148,芝,1900,重,未勝利,
149,芝,1900,不良,未勝利,
150,芝,1900,全,新馬,
151,芝,1900,良,新馬,
152,芝,1900,稍重,新馬,
153,芝,1900,重,新馬,
154,芝,1900,不良,新馬,
155,芝,1900,全,1勝クラス,
156,芝,1900,良,1勝クラス,
157,芝,1900,稍重,1勝クラス,
158,芝,1900,重,1勝クラス,
159,芝,1900,不良,1勝クラス,
160,芝,1900,全,2勝クラス,
161,芝,1900,良,2勝クラス,
162,芝,1900,稍重,2勝クラス,
163,芝,1900,重,2勝クラス,
164,芝,1900,不良,2勝クラス,
165,芝,1900,全,3勝クラス,
166,芝,1900,良,3勝クラス,
167,芝,1900,稍重,3勝クラス,
168,芝,1900,重,3勝クラス,
169,芝,1900,不良,3勝クラス,
170,芝,1900,全,オープン,
171,芝,1900,良,オープン,
172,芝,1900,稍重,オープン,
173,芝,1900,重,オープン,
174,芝,1900,不良,オープン,
175,芝,2000,全,all,473.8
176,芝,2000,良,all,473.4
177,芝,2000,稍重,all,473.8
178,芝,2000,重,all,470.6
179,芝,2000,不良,all,464.7
180,芝,2000,全,未勝利,465.7
181,芝,2000,良,未勝利,465.0
182,芝,2000,稍重,未勝利,472.5
183,芝,2000,重,未勝利,464.8
184,芝,2000,不良,未勝利,460.7
185,芝,2000,全,新馬,471.3
186,芝,2000,良,新馬,469.7
187,芝,2000,稍重,新馬,472.3
188,芝,2000,重,新馬,448.0
189,芝,2000,不良,新馬,
190,芝,2000,全,1勝クラス,469.4
191,芝,2000,良,1勝クラス,467.7
192,芝,2000,稍重,1勝クラス,466.2
193,芝,2000,重,1勝クラス,467.7
194,芝,2000,不良,1勝クラス,458.0
195,芝,2000,全,2勝クラス,485.1
196,芝,2000,良,2勝クラス,482.5
197,芝,2000,稍重,2勝クラス,489.0
198,芝,2000,重,2勝クラス,477.0
199,芝,2000,不良,2勝クラス,512.0
200,芝,2000,全,3勝クラス,482.1
201,芝,2000,良,3勝クラス,482.3
202,芝,2000,稍重,3勝クラス,477.3
203,芝,2000,重,3勝クラス,
204,芝,2000,不良,3勝クラス,
205,芝,2000,全,オープン,489.6
206,芝,2000,良,オープン,485.2
207,芝,2000,稍重,オープン,495.5
208,芝,2000,重,オープン,496.9
209,芝,2000,不良,オープン,
210,芝,2200,全,all,471.2
211,芝,2200,良,all,470.6
212,芝,2200,稍重,all,484.9
213,芝,2200,重,all,475.0
214,芝,2200,不良,all,482.4
215,芝,2200,全,未勝利,471.9
216,芝,2200,良,未勝利,480.1
217,芝,2200,稍重,未勝利,455.3
218,芝,2200,重,未勝利,462.8
219,芝,2200,不良,未勝利,463.0
220,芝,2200,全,新馬,
221,芝,2200,良,新馬,
222,芝,2200,稍重,新馬,
223,芝,2200,重,新馬,
224,芝,2200,不良,新馬,
225,芝,2200,全,1勝クラス,473.5
226,芝,2200,良,1勝クラス,464.5
227,芝,2200,稍重,1勝クラス,509.0
228,芝,2200,重,1勝クラス,484.7
229,芝,2200,不良,1勝クラス,494.5
230,芝,2200,全,2勝クラス,478.7
231,芝,2200,良,2勝クラス,484.8
232,芝,2200,稍重,2勝クラス,474.0
233,芝,2200,重,2勝クラス,466.0
234,芝,2200,不良,2勝クラス,452.0
235,芝,2200,全,3勝クラス,484.2
236,芝,2200,良,3勝クラス,482.9
237,芝,2200,稍重,3勝クラス,496.0
238,芝,2200,重,3勝クラス,
239,芝,2200,不良,3勝クラス,
240,芝,2200,全,オープン,485.2
241,芝,2200,良,オープン,481.0
242,芝,2200,稍重,オープン,500.0
243,芝,2200,重,オープン,
244,芝,2200,不良,オープン,506.0
245,ダート,1200,全,all,478.7
246,ダート,1200,良,all,480.8
247,ダート,1200,稍重,all,473.0
248,ダート,1200,重,all,477.9
249,ダート,1200,不良,all,483.4
250,ダート,1200,全,未勝利,469.9
251,ダート,1200,良,未勝利,474.3
252,ダート,1200,稍重,未勝利,466.6
253,ダート,1200,重,未勝利,474.3
254,ダート,1200,不良,未勝利,462.0
255,ダート,1200,全,新馬,468.4
256,ダート,1200,良,新馬,462.0
257,ダート,1200,稍重,新馬,502.0
258,ダート,1200,重,新馬,
259,ダート,1200,不良,新馬,502.0
260,ダート,1200,全,1勝クラス,481.1
261,ダート,1200,良,1勝クラス,483.0
262,ダート,1200,稍重,1勝クラス,477.7
263,ダート,1200,重,1勝クラス,473.3
264,ダート,1200,不良,1勝クラス,484.2
265,ダート,1200,全,2勝クラス,485.5
266,ダート,1200,良,2勝クラス,490.1
267,ダート,1200,稍重,2勝クラス,478.7
268,ダート,1200,重,2勝クラス,475.5
269,ダート,1200,不良,2勝クラス,506.0
270,ダート,1200,全,3勝クラス,485.2
271,ダート,1200,良,3勝クラス,485.2
272,ダート,1200,稍重,3勝クラス,448.0
273,ダート,1200,重,3勝クラス,
274,ダート,1200,不良,3勝クラス,534.0
275,ダート,1200,全,オープン,515.0
276,ダート,1200,良,オープン,515.0
277,ダート,1200,稍重,オープン,
278,ダート,1200,重,オープン,
279,ダート,1200,不良,オープン,
280,ダート,1400,全,all,482.7
281,ダート,1400,良,all,485.9
282,ダート,1400,稍重,all,480.7
283,ダート,1400,重,all,481.1
284,ダート,1400,不良,all,478.1
285,ダート,1400,全,未勝利,472.0
286,ダート,1400,良,未勝利,473.9
287,ダート,1400,稍重,未勝利,480.3
288,ダート,1400,重,未勝利,461.4
289,ダート,1400,不良,未勝利,473.6
290,ダート,1400,全,新馬,476.0
291,ダート,1400,良,新馬,480.0
292,ダート,1400,稍重,新馬,479.3
293,ダート,1400,重,新馬,466.7
294,ダート,1400,不良,新馬,456.0
295,ダート,1400,全,1勝クラス,482.2
296,ダート,1400,良,1勝クラス,483.0
297,ダート,1400,稍重,1勝クラス,478.5
298,ダート,1400,重,1勝クラス,489.3
299,ダート,1400,不良,1勝クラス,470.9
300,ダート,1400,全,2勝クラス,492.0
301,ダート,1400,良,2勝クラス,495.5
302,ダート,1400,稍重,2勝クラス,473.0
303,ダート,1400,重,2勝クラス,507.2
304,ダート,1400,不良,2勝クラス,493.3
305,ダート,1400,全,3勝クラス,491.7
306,ダート,1400,良,3勝クラス,491.6
307,ダート,1400,稍重,3勝クラス,440.0
308,ダート,1400,重,3勝クラス,534.0
309,ダート,1400,不良,3勝クラス,469.0
310,ダート,1400,全,オープン,511.3
311,ダート,1400,良,オープン,514.9
312,ダート,1400,稍重,オープン,512.0
313,ダート,1400,重,オープン,510.0
314,ダート,1400,不良,オープン,492.0
315,ダート,1600,全,all,
316,ダート,1600,良,all,
317,ダート,1600,稍重,all,
318,ダート,1600,重,all,
319,ダート,1600,不良,all,
320,ダート,1600,全,未勝利,
321,ダート,1600,良,未勝利,
322,ダート,1600,稍重,未勝利,
323,ダート,1600,重,未勝利,
324,ダート,1600,不良,未勝利,
325,ダート,1600,全,新馬,
326,ダート,1600,良,新馬,
327,ダート,1600,稍重,新馬,
328,ダート,1600,重,新馬,
329,ダート,1600,不良,新馬,
330,ダート,1600,全,1勝クラス,
331,ダート,1600,良,1勝クラス,
332,ダート,1600,稍重,1勝クラス,
333,ダート,1600,重,1勝クラス,
334,ダート,1600,不良,1勝クラス,
335,ダート,1600,全,2勝クラス,
336,ダート,1600,良,2勝クラス,
337,ダート,1600,稍重,2勝クラス,
338,ダート,1600,重,2勝クラス,
339,ダート,1600,不良,2勝クラス,
340,ダート,1600,全,3勝クラス,
341,ダート,1600,良,3勝クラス,
342,ダート,1600,稍重,3勝クラス,
343,ダート,1600,重,3勝クラス,
344,ダート,1600,不良,3勝クラス,
345,ダート,1600,全,オープン,
346,ダート,1600,良,オープン,
347,ダート,1600,稍重,オープン,
348,ダート,1600,重,オープン,
349,ダート,1600,不良,オープン,
350,ダート,1800,全,all,482.1
351,ダート,1800,良,all,484.0
352,ダート,1800,稍重,all,483.0
353,ダート,1800,重,all,481.2
354,ダート,1800,不良,all,471.4
355,ダート,1800,全,未勝利,478.9
356,ダート,1800,良,未勝利,476.1
357,ダート,1800,稍重,未勝利,481.9
358,ダート,1800,重,未勝利,486.0
359,ダート,1800,不良,未勝利,461.3
360,ダート,1800,全,新馬,478.5
361,ダート,1800,良,新馬,474.1
362,ダート,1800,稍重,新馬,494.0
363,ダート,1800,重,新馬,475.0
364,ダート,1800,不良,新馬,516.0
365,ダート,1800,全,1勝クラス,482.9
366,ダート,1800,良,1勝クラス,486.1
367,ダート,1800,稍重,1勝クラス,480.1
368,ダート,1800,重,1勝クラス,478.5
369,ダート,1800,不良,1勝クラス,481.7
370,ダート,1800,全,2勝クラス,479.8
371,ダート,1800,良,2勝クラス,475.1
372,ダート,1800,稍重,2勝クラス,485.0
373,ダート,1800,重,2勝クラス,518.3
374,ダート,1800,不良,2勝クラス,459.0
375,ダート,1800,全,3勝クラス,480.9
376,ダート,1800,良,3勝クラス,472.4
377,ダート,1800,稍重,3勝クラス,
378,ダート,1800,重,3勝クラス,494.0
379,ダート,1800,不良,3勝クラス,500.0
380,ダート,1800,全,オープン,502.2
381,ダート,1800,良,オープン,499.8
382,ダート,1800,稍重,オープン,514.3
383,ダート,1800,重,オープン,538.0
384,ダート,1800,不良,オープン,485.0
385,ダート,1900,全,all,491.3
386,ダート,1900,良,all,493.3
387,ダート,1900,稍重,all,494.8
388,ダート,1900,重,all,486.8
389,ダート,1900,不良,all,480.4
390,ダート,1900,全,未勝利,484.5
391,ダート,1900,良,未勝利,484.2
392,ダート,1900,稍重,未勝利,496.2
393,ダート,1900,重,未勝利,484.0
394,ダート,1900,不良,未勝利,476.7
395,ダート,1900,全,新馬,
396,ダート,1900,良,新馬,
397,ダート,1900,稍重,新馬,
398,ダート,1900,重,新馬,
399,ダート,1900,不良,新馬,
400,ダート,1900,全,1勝クラス,495.6
401,ダート,1900,良,1勝クラス,499.8
402,ダート,1900,稍重,1勝クラス,497.4
403,ダート,1900,重,1勝クラス,483.0
404,ダート,1900,不良,1勝クラス,482.1
405,ダート,1900,全,2勝クラス,490.3
406,ダート,1900,良,2勝クラス,490.1
407,ダート,1900,稍重,2勝クラス,
408,ダート,1900,重,2勝クラス,515.0
409,ダート,1900,不良,2勝クラス,482.0
410,ダート,1900,全,3勝クラス,493.5
411,ダート,1900,良,3勝クラス,494.0
412,ダート,1900,稍重,3勝クラス,514.0
413,ダート,1900,重,3勝クラス,473.0
414,ダート,1900,不良,3勝クラス,500.0
415,ダート,1900,全,オープン,509.8
416,ダート,1900,良,オープン,516.5
417,ダート,1900,稍重,オープン,526.0
418,ダート,1900,重,オープン,474.0
419,ダート,1900,不良,オープン,
420,ダート,2000,全,all,
421,ダート,2000,良,all,
422,ダート,2000,稍重,all,
423,ダート,2000,重,all,
424,ダート,2000,不良,all,
425,ダート,2000,全,未勝利,
426,ダート,2000,良,未勝利,
427,ダート,2000,稍重,未勝利,
428,ダート,2000,重,未勝利,
429,ダート,2000,不良,未勝利,
430,ダート,2000,全,新馬,
431,ダート,2000,良,新馬,
432,ダート,2000,稍重,新馬,
433,ダート,2000,重,新馬,
434,ダート,2000,不良,新馬,
435,ダート,2000,全,1勝クラス,
436,ダート,2000,良,1勝クラス,
437,ダート,2000,稍重,1勝クラス,
438,ダート,2000,重,1勝クラス,
439,ダート,2000,不良,1勝クラス,
440,ダート,2000,全,2勝クラス,
441,ダート,2000,良,2勝クラス,
442,ダート,2000,稍重,2勝クラス,
443,ダート,2000,重,2勝クラス,
444,ダート,2000,不良,2勝クラス,
445,ダート,2000,全,3勝クラス,
446,ダート,2000,良,3勝クラス,
447,ダート,2000,稍重,3勝クラス,
448,ダート,2000,重,3勝クラス,
449,ダート,2000,不良,3勝クラス,
450,ダート,2000,全,オープン,
451,ダート,2000,良,オープン,
452,ダート,2000,稍重,オープン,
453,ダート,2000,重,オープン,
454,ダート,2000,不良,オープン,
455,ダート,2200,全,all,
456,ダート,2200,良,all,
457,ダート,2200,稍重,all,
458,ダート,2200,重,all,
459,ダート,2200,不良,all,
460,ダート,2200,全,未勝利,
461,ダート,2200,良,未勝利,
462,ダート,2200,稍重,未勝利,
463,ダート,2200,重,未勝利,
464,ダート,2200,不良,未勝利,
465,ダート,2200,全,新馬,
466,ダート,2200,良,新馬,
467,ダート,2200,稍重,新馬,
468,ダート,2200,重,新馬,
469,ダート,2200,不良,新馬,
470,ダート,2200,全,1勝クラス,
471,ダート,2200,良,1勝クラス,
472,ダート,2200,稍重,1勝クラス,
473,ダート,2200,重,1勝クラス,
474,ダート,2200,不良,1勝クラス,
475,ダート,2200,全,2勝クラス,
476,ダート,2200,良,2勝クラス,
477,ダート,2200,稍重,2勝クラス,
478,ダート,2200,重,2勝クラス,
479,ダート,2200,不良,2勝クラス,
480,ダート,2200,全,3勝クラス,
481,ダート,2200,良,3勝クラス,
482,ダート,2200,稍重,3勝クラス,
483,ダート,2200,重,3勝クラス,
484,ダート,2200,不良,3勝クラス,
485,ダート,2200,全,オープン,
486,ダート,2200,良,オープン,
487,ダート,2200,稍重,オープン,
488,ダート,2200,重,オープン,
489,ダート,2200,不良,オープン,
