,race_type,course_len,ground_state,class,馬体重
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,486.0
61,芝,1400,良,3勝クラス,474.0
62,芝,1400,稍重,3勝クラス,510.0
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,464.8
66,芝,1400,良,オープン,457.5
67,芝,1400,稍重,オープン,494.0
68,芝,1400,重,オープン,
69,芝,1400,不良,オープン,
70,芝,1600,全,all,464.7
71,芝,1600,良,all,468.0
72,芝,1600,稍重,all,446.8
73,芝,1600,重,all,425.0
74,芝,1600,不良,all,
75,芝,1600,全,未勝利,453.8
76,芝,1600,良,未勝利,457.9
77,芝,1600,稍重,未勝利,
78,芝,1600,重,未勝利,425.0
79,芝,1600,不良,未勝利,
80,芝,1600,全,新馬,463.0
81,芝,1600,良,新馬,470.4
82,芝,1600,稍重,新馬,450.7
83,芝,1600,重,新馬,
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,473.0
86,芝,1600,良,1勝クラス,473.0
87,芝,1600,稍重,1勝クラス,
88,芝,1600,重,1勝クラス,
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,465.7
91,芝,1600,良,2勝クラス,466.4
92,芝,1600,稍重,2勝クラス,462.0
93,芝,1600,重,2勝クラス,
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,451.2
96,芝,1600,良,3勝クラス,459.0
97,芝,1600,稍重,3勝クラス,420.0
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,489.5
101,芝,1600,良,オープン,489.5
102,芝,1600,稍重,オープン,
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,2000,全,all,477.0
106,芝,2000,良,all,478.8
107,芝,2000,稍重,all,471.5
108,芝,2000,重,all,452.0
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,476.6
111,芝,2000,良,未勝利,479.9
112,芝,2000,稍重,未勝利,473.5
113,芝,2000,重,未勝利,434.0
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,480.9
116,芝,2000,良,新馬,480.9
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,465.2
121,芝,2000,良,1勝クラス,468.2
122,芝,2000,稍重,1勝クラス,450.0
123,芝,2000,重,1勝クラス,461.0
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,484.7
126,芝,2000,良,2勝クラス,484.7
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,480.5
131,芝,2000,良,3勝クラス,480.5
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,483.1
136,芝,2000,良,オープン,481.8
137,芝,2000,稍重,オープン,489.0
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2200,全,all,481.7
141,芝,2200,良,all,481.3
142,芝,2200,稍重,all,477.6
143,芝,2200,重,all,492.0
144,芝,2200,不良,all,
145,芝,2200,全,未勝利,469.8
146,芝,2200,良,未勝利,472.0
147,芝,2200,稍重,未勝利,472.0
148,芝,2200,重,未勝利,452.0
149,芝,2200,不良,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不良,新馬,
155,芝,2200,全,1勝クラス,489.3
156,芝,2200,良,1勝クラス,486.0
157,芝,2200,稍重,1勝クラス,470.0
158,芝,2200,重,1勝クラス,512.0
159,芝,2200,不良,1勝クラス,
160,芝,2200,全,2勝クラス,486.6
161,芝,2200,良,2勝クラス,488.0
162,芝,2200,稍重,2勝クラス,478.0
163,芝,2200,重,2勝クラス,
164,芝,2200,不良,2勝クラス,
165,芝,2200,全,3勝クラス,486.0
166,芝,2200,良,3勝クラス,481.0
167,芝,2200,稍重,3勝クラス,496.0
168,芝,2200,重,3勝クラス,
169,芝,2200,不良,3勝クラス,
170,芝,2200,全,オープン,474.0
171,芝,2200,良,オープン,474.0
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,
174,芝,2200,不良,オープン,
175,ダート,1200,全,all,479.9
176,ダート,1200,良,all,483.2
177,ダート,1200,稍重,all,470.2
178,ダート,1200,重,all,464.0
179,ダート,1200,不良,all,501.3
180,ダート,1200,全,未勝利,476.2
181,ダート,1200,良,未勝利,480.0
182,ダート,1200,稍重,未勝利,465.2
183,ダート,1200,重,未勝利,458.0
184,ダート,1200,不良,未勝利,510.0
185,ダート,1200,全,新馬,494.0
186,ダート,1200,良,新馬,490.0
187,ダート,1200,稍重,新馬,502.0
188,ダート,1200,重,新馬,
189,ダート,1200,不良,新馬,
190,ダート,1200,全,1勝クラス,478.9
191,ダート,1200,良,1勝クラス,479.1
192,ダート,1200,稍重,1勝クラス,482.0
193,ダート,1200,重,1勝クラス,463.3
194,ダート,1200,不良,1勝クラス,497.0
195,ダート,1200,全,2勝クラス,488.0
196,ダート,1200,良,2勝クラス,493.5
197,ダート,1200,稍重,2勝クラス,478.0
198,ダート,1200,重,2勝クラス,471.0
199,ダート,1200,不良,2勝クラス,
200,ダート,1200,全,3勝クラス,465.3
201,ダート,1200,良,3勝クラス,482.0
202,ダート,1200,稍重,3勝クラス,432.0
203,ダート,1200,重,3勝クラス,
204,ダート,1200,不良,3勝クラス,
205,ダート,1200,全,オープン,502.0
206,ダート,1200,良,オープン,502.0
207,ダート,1200,稍重,オープン,
208,ダート,1200,重,オープン,
209,ダート,1200,不良,オープン,
210,ダート,1400,全,all,482.3
211,ダート,1400,良,all,484.6
212,ダート,1400,稍重,all,466.9
213,ダート,1400,重,all,499.6
214,ダート,1400,不良,all,467.0
215,ダート,1400,全,未勝利,472.8
216,ダート,1400,良,未勝利,472.2
217,ダート,1400,稍重,未勝利,472.5
218,ダート,1400,重,未勝利,
219,ダート,1400,不良,未勝利,475.6
220,ダート,1400,全,新馬,468.0
221,ダート,1400,良,新馬,476.8
222,ダート,1400,稍重,新馬,
223,ダート,1400,重,新馬,
224,ダート,1400,不良,新馬,424.0
225,ダート,1400,全,1勝クラス,483.7
226,ダート,1400,良,1勝クラス,488.1
227,ダート,1400,稍重,1勝クラス,465.0
228,ダート,1400,重,1勝クラス,470.0
229,ダート,1400,不良,1勝クラス,
230,ダート,1400,全,2勝クラス,506.9
231,ダート,1400,良,2勝クラス,502.5
232,ダート,1400,稍重,2勝クラス,
233,ダート,1400,重,2勝クラス,542.0
234,ダート,1400,不良,2勝クラス,
235,ダート,1400,全,3勝クラス,495.2
236,ダート,1400,良,3勝クラス,495.2
237,ダート,1400,稍重,3勝クラス,
238,ダート,1400,重,3勝クラス,
239,ダート,1400,不良,3勝クラス,
240,ダート,1400,全,オープン,488.3
241,ダート,1400,良,オープン,487.3
242,ダート,1400,稍重,オープン,452.0
243,ダート,1400,重,オープン,508.0
244,ダート,1400,不良,オープン,
245,ダート,1800,全,all,483.2
246,ダート,1800,良,all,479.3
247,ダート,1800,稍重,all,498.0
248,ダート,1800,重,all,503.2
249,ダート,1800,不良,all,473.0
250,ダート,1800,全,未勝利,476.5
251,ダート,1800,良,未勝利,473.9
252,ダート,1800,稍重,未勝利,501.2
253,ダート,1800,重,未勝利,504.0
254,ダート,1800,不良,未勝利,457.6
255,ダート,1800,全,新馬,475.5
256,ダート,1800,良,新馬,472.0
257,ダート,1800,稍重,新馬,486.0
258,ダート,1800,重,新馬,
259,ダート,1800,不良,新馬,
260,ダート,1800,全,1勝クラス,486.8
261,ダート,1800,良,1勝クラス,484.3
262,ダート,1800,稍重,1勝クラス,495.0
263,ダート,1800,重,1勝クラス,498.7
264,ダート,1800,不良,1勝クラス,481.0
265,ダート,1800,全,2勝クラス,489.7
266,ダート,1800,良,2勝クラス,482.2
267,ダート,1800,稍重,2勝クラス,504.7
268,ダート,1800,重,2勝クラス,501.0
269,ダート,1800,不良,2勝クラス,
270,ダート,1800,全,3勝クラス,499.6
271,ダート,1800,良,3勝クラス,481.3
272,ダート,1800,稍重,3勝クラス,
273,ダート,1800,重,3勝クラス,520.0
274,ダート,1800,不良,3勝クラス,534.0
275,ダート,1800,全,オープン,491.2
276,ダート,1800,良,オープン,488.0
277,ダート,1800,稍重,オープン,504.0
278,ダート,1800,重,オープン,
279,ダート,1800,不良,オープン,
280,ダート,1900,全,all,497.9
281,ダート,1900,良,all,500.6
282,ダート,1900,稍重,all,501.0
283,ダート,1900,重,all,496.5
284,ダート,1900,不良,all,466.0
285,ダート,1900,全,未勝利,492.3
286,ダート,1900,良,未勝利,493.4
287,ダート,1900,稍重,未勝利,515.0
288,ダート,1900,重,未勝利,480.0
289,ダート,1900,不良,未勝利,470.0
290,ダート,1900,全,新馬,
291,ダート,1900,良,新馬,
292,ダート,1900,稍重,新馬,
293,ダート,1900,重,新馬,
294,ダート,1900,不良,新馬,
295,ダート,1900,全,1勝クラス,505.1
296,ダート,1900,良,1勝クラス,514.4
297,ダート,1900,稍重,1勝クラス,500.5
298,ダート,1900,重,1勝クラス,486.0
299,ダート,1900,不良,1勝クラス,458.0
300,ダート,1900,全,2勝クラス,502.0
301,ダート,1900,良,2勝クラス,496.3
302,ダート,1900,稍重,2勝クラス,
303,ダート,1900,重,2勝クラス,536.0
304,ダート,1900,不良,2勝クラス,
305,ダート,1900,全,3勝クラス,485.0
306,ダート,1900,良,3勝クラス,480.0
307,ダート,1900,稍重,3勝クラス,488.0
308,ダート,1900,重,3勝クラス,484.0
309,ダート,1900,不良,3勝クラス,
310,ダート,1900,全,オープン,498.0
311,ダート,1900,良,オープン,498.0
312,ダート,1900,稍重,オープン,
313,ダート,1900,重,オープン,
314,ダート,1900,不良,オープン,
