,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,468.7
1,芝,1200,良,all,468.7
2,芝,1200,稍重,all,
3,芝,1200,重,all,
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,433.0
6,芝,1200,良,未勝利,433.0
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,506.0
11,芝,1200,良,新馬,506.0
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,452.0
16,芝,1200,良,1勝クラス,452.0
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,486.0
21,芝,1200,良,2勝クラス,486.0
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,468.0
26,芝,1200,良,3勝クラス,468.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,514.7
31,芝,1200,良,オープン,514.7
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1400,全,all,470.5
36,芝,1400,良,all,468.6
37,芝,1400,稍重,all,
38,芝,1400,重,all,497.0
39,芝,1400,不良,all,
40,芝,1400,全,未勝利,469.5
41,芝,1400,良,未勝利,466.6
42,芝,1400,稍重,未勝利,
43,芝,1400,重,未勝利,498.0
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,466.5
46,芝,1400,良,新馬,466.5
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,483.2
51,芝,1400,良,1勝クラス,483.2
52,芝,1400,稍重,1勝クラス,
53,芝,1400,重,1勝クラス,
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,462.8
56,芝,1400,良,2勝クラス,454.5
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,496.0
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,482.0
61,芝,1400,良,3勝クラス,482.0
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,465.0
66,芝,1400,良,オープン,465.0
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不良,オープン,
70,芝,1600,全,all,472.1
71,芝,1600,良,all,470.9
72,芝,1600,稍重,all,453.0
73,芝,1600,重,all,511.0
74,芝,1600,不良,all,
75,芝,1600,全,未勝利,470.0
76,芝,1600,良,未勝利,470.0
77,芝,1600,稍重,未勝利,
78,芝,1600,重,未勝利,
79,芝,1600,不良,未勝利,
80,芝,1600,全,新馬,457.7
81,芝,1600,良,新馬,457.7
82,芝,1600,稍重,新馬,
83,芝,1600,重,新馬,
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,465.8
86,芝,1600,良,1勝クラス,464.5
87,芝,1600,稍重,1勝クラス,436.0
88,芝,1600,重,1勝クラス,506.0
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,496.5
91,芝,1600,良,2勝クラス,490.0
92,芝,1600,稍重,2勝クラス,
93,芝,1600,重,2勝クラス,516.0
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,481.0
96,芝,1600,良,3勝クラス,492.0
97,芝,1600,稍重,3勝クラス,470.0
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,492.0
101,芝,1600,良,オープン,492.0
102,芝,1600,稍重,オープン,
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,2000,全,all,472.7
106,芝,2000,良,all,472.7
107,芝,2000,稍重,all,454.0
108,芝,2000,重,all,482.0
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,462.0
111,芝,2000,良,未勝利,462.0
112,芝,2000,稍重,未勝利,
113,芝,2000,重,未勝利,
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,476.7
116,芝,2000,良,新馬,476.7
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,462.0
121,芝,2000,良,1勝クラス,465.6
122,芝,2000,稍重,1勝クラス,
123,芝,2000,重,1勝クラス,430.0
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,487.1
126,芝,2000,良,2勝クラス,487.1
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,494.7
131,芝,2000,良,3勝クラス,515.0
132,芝,2000,稍重,3勝クラス,454.0
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,516.0
136,芝,2000,良,オープン,498.0
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,534.0
139,芝,2000,不良,オープン,
140,芝,2200,全,all,477.6
141,芝,2200,良,all,476.3
142,芝,2200,稍重,all,478.0
143,芝,2200,重,all,487.0
144,芝,2200,不良,all,
145,芝,2200,全,未勝利,465.1
146,芝,2200,良,未勝利,456.4
147,芝,2200,稍重,未勝利,
148,芝,2200,重,未勝利,487.0
149,芝,2200,不良,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不良,新馬,
155,芝,2200,全,1勝クラス,481.0
156,芝,2200,良,1勝クラス,481.0
157,芝,2200,稍重,1勝クラス,
158,芝,2200,重,1勝クラス,
159,芝,2200,不良,1勝クラス,
160,芝,2200,全,2勝クラス,496.0
161,芝,2200,良,2勝クラス,505.0
162,芝,2200,稍重,2勝クラス,478.0
163,芝,2200,重,2勝クラス,
164,芝,2200,不良,2勝クラス,
165,芝,2200,全,3勝クラス,
166,芝,2200,良,3勝クラス,
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不良,3勝クラス,
170,芝,2200,全,オープン,490.0
171,芝,2200,良,オープン,490.0
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,
174,芝,2200,不良,オープン,
175,ダート,1200,全,all,478.2
176,ダート,1200,良,all,478.1
177,ダート,1200,稍重,all,480.0
178,ダート,1200,重,all,
179,ダート,1200,不良,all,
180,ダート,1200,全,未勝利,470.7
181,ダート,1200,良,未勝利,470.4
182,ダート,1200,稍重,未勝利,474.0
183,ダート,1200,重,未勝利,
184,ダート,1200,不良,未勝利,
185,ダート,1200,全,新馬,460.0
186,ダート,1200,良,新馬,460.0
187,ダート,1200,稍重,新馬,
188,ダート,1200,重,新馬,
189,ダート,1200,不良,新馬,
190,ダート,1200,全,1勝クラス,487.6
191,ダート,1200,良,1勝クラス,487.8
192,ダート,1200,稍重,1勝クラス,486.0
193,ダート,1200,重,1勝クラス,
194,ダート,1200,不良,1勝クラス,
195,ダート,1200,全,2勝クラス,483.2
196,ダート,1200,良,2勝クラス,483.2
197,ダート,1200,稍重,2勝クラス,
198,ダート,1200,重,2勝クラス,
199,ダート,1200,不良,2勝クラス,
200,ダート,1200,全,3勝クラス,500.0
201,ダート,1200,良,3勝クラス,500.0
202,ダート,1200,稍重,3勝クラス,
203,ダート,1200,重,3勝クラス,
204,ダート,1200,不良,3勝クラス,
205,ダート,1200,全,オープン,
206,ダート,1200,良,オープン,
207,ダート,1200,稍重,オープン,
208,ダート,1200,重,オープン,
209,ダート,1200,不良,オープン,
210,ダート,1400,全,all,484.7
211,ダート,1400,良,all,484.0
212,ダート,1400,稍重,all,474.0
213,ダート,1400,重,all,496.5
214,ダート,1400,不良,all,
215,ダート,1400,全,未勝利,468.9
216,ダート,1400,良,未勝利,467.6
217,ダート,1400,稍重,未勝利,474.0
218,ダート,1400,重,未勝利,473.0
219,ダート,1400,不良,未勝利,
220,ダート,1400,全,新馬,480.0
221,ダート,1400,良,新馬,480.0
222,ダート,1400,稍重,新馬,
223,ダート,1400,重,新馬,
224,ダート,1400,不良,新馬,
225,ダート,1400,全,1勝クラス,486.5
226,ダート,1400,良,1勝クラス,483.7
227,ダート,1400,稍重,1勝クラス,
228,ダート,1400,重,1勝クラス,528.0
229,ダート,1400,不良,1勝クラス,
230,ダート,1400,全,2勝クラス,501.2
231,ダート,1400,良,2勝クラス,501.2
232,ダート,1400,稍重,2勝クラス,
233,ダート,1400,重,2勝クラス,
234,ダート,1400,不良,2勝クラス,
235,ダート,1400,全,3勝クラス,489.5
236,ダート,1400,良,3勝クラス,489.5
237,ダート,1400,稍重,3勝クラス,
238,ダート,1400,重,3勝クラス,
239,ダート,1400,不良,3勝クラス,
240,ダート,1400,全,オープン,540.0
