,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,459.6
1,芝,1200,良,all,462.4
2,芝,1200,稍重,all,459.4
3,芝,1200,重,all,446.9
4,芝,1200,不良,all,434.7
5,芝,1200,全,未勝利,447.9
6,芝,1200,良,未勝利,453.1
7,芝,1200,稍重,未勝利,452.0
8,芝,1200,重,未勝利,429.6
9,芝,1200,不良,未勝利,416.0
10,芝,1200,全,新馬,457.2
11,芝,1200,良,新馬,460.0
12,芝,1200,稍重,新馬,456.0
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,434.0
15,芝,1200,全,1勝クラス,466.5
16,芝,1200,良,1勝クラス,469.5
17,芝,1200,稍重,1勝クラス,455.6
18,芝,1200,重,1勝クラス,490.0
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,461.8
21,芝,1200,良,2勝クラス,455.7
22,芝,1200,稍重,2勝クラス,474.0
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,476.4
26,芝,1200,良,3勝クラス,480.7
27,芝,1200,稍重,3勝クラス,470.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,473.3
31,芝,1200,良,オープン,482.0
32,芝,1200,稍重,オープン,458.0
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,454.0
35,芝,1700,全,all,
36,芝,1700,良,all,
37,芝,1700,稍重,all,
38,芝,1700,重,all,
39,芝,1700,不良,all,
40,芝,1700,全,未勝利,
41,芝,1700,良,未勝利,
42,芝,1700,稍重,未勝利,
43,芝,1700,重,未勝利,
44,芝,1700,不良,未勝利,
45,芝,1700,全,新馬,
46,芝,1700,良,新馬,
47,芝,1700,稍重,新馬,
48,芝,1700,重,新馬,
49,芝,1700,不良,新馬,
50,芝,1700,全,1勝クラス,
51,芝,1700,良,1勝クラス,
52,芝,1700,稍重,1勝クラス,
53,芝,1700,重,1勝クラス,
54,芝,1700,不良,1勝クラス,
55,芝,1700,全,2勝クラス,
56,芝,1700,良,2勝クラス,
57,芝,1700,稍重,2勝クラス,
58,芝,1700,重,2勝クラス,
59,芝,1700,不良,2勝クラス,
60,芝,1700,全,3勝クラス,
61,芝,1700,良,3勝クラス,
62,芝,1700,稍重,3勝クラス,
63,芝,1700,重,3勝クラス,
64,芝,1700,不良,3勝クラス,
65,芝,1700,全,オープン,
66,芝,1700,良,オープン,
67,芝,1700,稍重,オープン,
68,芝,1700,重,オープン,
69,芝,1700,不良,オープン,
70,芝,1800,全,all,464.3
71,芝,1800,良,all,465.3
72,芝,1800,稍重,all,478.0
73,芝,1800,重,all,451.0
74,芝,1800,不良,all,428.0
75,芝,1800,全,未勝利,460.7
76,芝,1800,良,未勝利,467.3
77,芝,1800,稍重,未勝利,469.3
78,芝,1800,重,未勝利,434.5
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,462.3
81,芝,1800,良,新馬,467.6
82,芝,1800,稍重,新馬,478.0
83,芝,1800,重,新馬,420.0
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,466.7
86,芝,1800,良,1勝クラス,457.2
87,芝,1800,稍重,1勝クラス,488.0
88,芝,1800,重,1勝クラス,483.3
89,芝,1800,不良,1勝クラス,428.0
90,芝,1800,全,2勝クラス,466.3
91,芝,1800,良,2勝クラス,466.3
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,470.7
96,芝,1800,良,3勝クラス,469.0
97,芝,1800,稍重,3勝クラス,474.0
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,470.0
101,芝,1800,良,オープン,470.0
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,479.2
106,芝,2000,良,all,474.4
107,芝,2000,稍重,all,490.5
108,芝,2000,重,all,478.0
109,芝,2000,不良,all,482.7
110,芝,2000,全,未勝利,467.0
111,芝,2000,良,未勝利,461.8
112,芝,2000,稍重,未勝利,475.2
113,芝,2000,重,未勝利,477.5
114,芝,2000,不良,未勝利,446.0
115,芝,2000,全,新馬,499.3
116,芝,2000,良,新馬,499.3
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,491.5
121,芝,2000,良,1勝クラス,492.0
122,芝,2000,稍重,1勝クラス,494.0
123,芝,2000,重,1勝クラス,480.0
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,482.4
126,芝,2000,良,2勝クラス,442.0
127,芝,2000,稍重,2勝クラス,526.0
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,501.0
130,芝,2000,全,3勝クラス,512.0
131,芝,2000,良,3勝クラス,
132,芝,2000,稍重,3勝クラス,512.0
