,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,467.8
1,芝,1200,良,all,466.4
2,芝,1200,稍重,all,468.2
3,芝,1200,重,all,478.8
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,459.2
6,芝,1200,良,未勝利,460.0
7,芝,1200,稍重,未勝利,447.5
8,芝,1200,重,未勝利,474.0
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,470.3
11,芝,1200,良,新馬,462.4
12,芝,1200,稍重,新馬,516.0
13,芝,1200,重,新馬,487.0
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,474.6
16,芝,1200,良,1勝クラス,474.5
17,芝,1200,稍重,1勝クラス,475.5
18,芝,1200,重,1勝クラス,474.0
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,472.7
21,芝,1200,良,2勝クラス,473.7
22,芝,1200,稍重,2勝クラス,454.0
23,芝,1200,重,2勝クラス,484.0
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,474.8
26,芝,1200,良,3勝クラス,474.5
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,476.0
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,460.7
31,芝,1200,良,オープン,455.2
32,芝,1200,稍重,オープン,488.0
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1700,全,all,
36,芝,1700,良,all,
37,芝,1700,稍重,all,
38,芝,1700,重,all,
39,芝,1700,不良,all,
40,芝,1700,全,未勝利,
41,芝,1700,良,未勝利,
42,芝,1700,稍重,未勝利,
43,芝,1700,重,未勝利,
44,芝,1700,不良,未勝利,
45,芝,1700,全,新馬,
46,芝,1700,良,新馬,
47,芝,1700,稍重,新馬,
48,芝,1700,重,新馬,
49,芝,1700,不良,新馬,
50,芝,1700,全,1勝クラス,
51,芝,1700,良,1勝クラス,
52,芝,1700,稍重,1勝クラス,
53,芝,1700,重,1勝クラス,
54,芝,1700,不良,1勝クラス,
55,芝,1700,全,2勝クラス,
56,芝,1700,良,2勝クラス,
57,芝,1700,稍重,2勝クラス,
58,芝,1700,重,2勝クラス,
59,芝,1700,不良,2勝クラス,
60,芝,1700,全,3勝クラス,
61,芝,1700,良,3勝クラス,
62,芝,1700,稍重,3勝クラス,
63,芝,1700,重,3勝クラス,
64,芝,1700,不良,3勝クラス,
65,芝,1700,全,オープン,
66,芝,1700,良,オープン,
67,芝,1700,稍重,オープン,
68,芝,1700,重,オープン,
69,芝,1700,不良,オープン,
70,芝,1800,全,all,473.3
71,芝,1800,良,all,476.7
72,芝,1800,稍重,all,459.4
73,芝,1800,重,all,465.3
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,462.4
76,芝,1800,良,未勝利,463.8
77,芝,1800,稍重,未勝利,449.0
78,芝,1800,重,未勝利,478.0
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,465.8
81,芝,1800,良,新馬,466.3
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,462.0
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,478.5
86,芝,1800,良,1勝クラス,484.8
87,芝,1800,稍重,1勝クラス,454.0
88,芝,1800,重,1勝クラス,453.0
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,484.7
91,芝,1800,良,2勝クラス,494.0
92,芝,1800,稍重,2勝クラス,464.0
93,芝,1800,重,2勝クラス,468.0
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,509.0
96,芝,1800,良,3勝クラス,509.0
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,500.7
101,芝,1800,良,オープン,500.0
102,芝,1800,稍重,オープン,502.0
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,467.6
106,芝,2000,良,all,470.4
107,芝,2000,稍重,all,446.3
108,芝,2000,重,all,474.0
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,463.1
111,芝,2000,良,未勝利,463.0
112,芝,2000,稍重,未勝利,449.3
113,芝,2000,重,未勝利,474.0
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,480.7
116,芝,2000,良,新馬,480.7
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,461.6
121,芝,2000,良,1勝クラス,465.8
122,芝,2000,稍重,1勝クラス,443.3
123,芝,2000,重,1勝クラス,474.0
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,494.5
126,芝,2000,良,2勝クラス,494.5
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,510.0
131,芝,2000,良,3勝クラス,510.0
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,461.0
136,芝,2000,良,オープン,461.0
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2600,全,all,468.0
141,芝,2600,良,all,466.0
142,芝,2600,稍重,all,
143,芝,2600,重,all,479.0
144,芝,2600,不良,all,
145,芝,2600,全,未勝利,443.0
146,芝,2600,良,未勝利,443.0
147,芝,2600,稍重,未勝利,
148,芝,2600,重,未勝利,
149,芝,2600,不良,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不良,新馬,
155,芝,2600,全,1勝クラス,469.5
156,芝,2600,良,1勝クラス,469.5
157,芝,2600,稍重,1勝クラス,
158,芝,2600,重,1勝クラス,
159,芝,2600,不良,1勝クラス,
160,芝,2600,全,2勝クラス,480.7
161,芝,2600,良,2勝クラス,484.0
162,芝,2600,稍重,2勝クラス,
163,芝,2600,重,2勝クラス,479.0
164,芝,2600,不良,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不良,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不良,オープン,
175,ダート,1000,全,all,478.2
176,ダート,1000,良,all,480.2
177,ダート,1000,稍重,all,460.9
178,ダート,1000,重,all,494.7
179,ダート,1000,不良,all,465.0
180,ダート,1000,全,未勝利,467.2
181,ダート,1000,良,未勝利,469.2
182,ダート,1000,稍重,未勝利,451.0
183,ダート,1000,重,未勝利,474.0
184,ダート,1000,不良,未勝利,465.0
185,ダート,1000,全,新馬,518.0
186,ダート,1000,良,新馬,518.0
187,ダート,1000,稍重,新馬,
188,ダート,1000,重,新馬,
189,ダート,1000,不良,新馬,
190,ダート,1000,全,1勝クラス,478.1
191,ダート,1000,良,1勝クラス,481.8
192,ダート,1000,稍重,1勝クラス,464.8
193,ダート,1000,重,1勝クラス,516.0
194,ダート,1000,不良,1勝クラス,
195,ダート,1000,全,2勝クラス,510.0
196,ダート,1000,良,2勝クラス,520.0
197,ダート,1000,稍重,2勝クラス,
198,ダート,1000,重,2勝クラス,500.0
199,ダート,1000,不良,2勝クラス,
200,ダート,1000,全,3勝クラス,493.0
201,ダート,1000,良,3勝クラス,482.0
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,504.0
204,ダート,1000,不良,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不良,オープン,
210,ダート,1700,全,all,476.9
211,ダート,1700,良,all,474.9
212,ダート,1700,稍重,all,484.2
213,ダート,1700,重,all,478.8
214,ダート,1700,不良,all,420.0
215,ダート,1700,全,未勝利,468.1
216,ダート,1700,良,未勝利,467.3
217,ダート,1700,稍重,未勝利,474.2
218,ダート,1700,重,未勝利,466.0
219,ダート,1700,不良,未勝利,420.0
220,ダート,1700,全,新馬,536.0
221,ダート,1700,良,新馬,
222,ダート,1700,稍重,新馬,536.0
223,ダート,1700,重,新馬,
224,ダート,1700,不良,新馬,
225,ダート,1700,全,1勝クラス,479.1
226,ダート,1700,良,1勝クラス,477.0
227,ダート,1700,稍重,1勝クラス,494.0
228,ダート,1700,重,1勝クラス,475.3
229,ダート,1700,不良,1勝クラス,
230,ダート,1700,全,2勝クラス,482.0
231,ダート,1700,良,2勝クラス,482.8
232,ダート,1700,稍重,2勝クラス,470.0
233,ダート,1700,重,2勝クラス,484.0
234,ダート,1700,不良,2勝クラス,
235,ダート,1700,全,3勝クラス,496.0
236,ダート,1700,良,3勝クラス,526.0
237,ダート,1700,稍重,3勝クラス,482.0
238,ダート,1700,重,3勝クラス,490.7
239,ダート,1700,不良,3勝クラス,
240,ダート,1700,全,オープン,487.3
241,ダート,1700,良,オープン,471.0
242,ダート,1700,稍重,オープン,520.0
243,ダート,1700,重,オープン,
244,ダート,1700,不良,オープン,
245,ダート,2400,全,all,469.0
246,ダート,2400,良,all,512.0
247,ダート,2400,稍重,all,426.0
248,ダート,2400,重,all,
249,ダート,2400,不良,all,
250,ダート,2400,全,未勝利,
251,ダート,2400,良,未勝利,
252,ダート,2400,稍重,未勝利,
253,ダート,2400,重,未勝利,
254,ダート,2400,不良,未勝利,
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不良,新馬,
260,ダート,2400,全,1勝クラス,469.0
261,ダート,2400,良,1勝クラス,512.0
262,ダート,2400,稍重,1勝クラス,426.0
263,ダート,2400,重,1勝クラス,
264,ダート,2400,不良,1勝クラス,
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不良,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不良,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不良,オープン,
