,race_type,course_len,ground_state,class,馬体重
0,芝,1000,全,all,
1,芝,1000,良,all,
2,芝,1000,稍重,all,
3,芝,1000,重,all,
4,芝,1000,不良,all,
5,芝,1000,全,未勝利,
6,芝,1000,良,未勝利,
7,芝,1000,稍重,未勝利,
8,芝,1000,重,未勝利,
9,芝,1000,不良,未勝利,
10,芝,1000,全,新馬,
11,芝,1000,良,新馬,
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不良,新馬,
15,芝,1000,全,1勝クラス,
16,芝,1000,良,1勝クラス,
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,
19,芝,1000,不良,1勝クラス,
20,芝,1000,全,2勝クラス,
21,芝,1000,良,2勝クラス,
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不良,2勝クラス,
25,芝,1000,全,3勝クラス,
26,芝,1000,良,3勝クラス,
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不良,3勝クラス,
30,芝,1000,全,オープン,
31,芝,1000,良,オープン,
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,
34,芝,1000,不良,オープン,
35,芝,1200,全,all,462.5
36,芝,1200,良,all,461.3
37,芝,1200,稍重,all,465.2
38,芝,1200,重,all,465.8
39,芝,1200,不良,all,434.7
40,芝,1200,全,未勝利,457.8
41,芝,1200,良,未勝利,456.3
42,芝,1200,稍重,未勝利,460.4
43,芝,1200,重,未勝利,460.3
44,芝,1200,不良,未勝利,416.0
45,芝,1200,全,新馬,461.2
46,芝,1200,良,新馬,458.3
47,芝,1200,稍重,新馬,471.5
48,芝,1200,重,新馬,489.0
49,芝,1200,不良,新馬,434.0
50,芝,1200,全,1勝クラス,461.8
51,芝,1200,良,1勝クラス,462.4
52,芝,1200,稍重,1勝クラス,468.5
53,芝,1200,重,1勝クラス,468.8
54,芝,1200,不良,1勝クラス,
55,芝,1200,全,2勝クラス,469.5
56,芝,1200,良,2勝クラス,471.0
57,芝,1200,稍重,2勝クラス,466.9
58,芝,1200,重,2勝クラス,468.7
59,芝,1200,不良,2勝クラス,
60,芝,1200,全,3勝クラス,472.2
61,芝,1200,良,3勝クラス,470.9
62,芝,1200,稍重,3勝クラス,470.0
63,芝,1200,重,3勝クラス,478.7
64,芝,1200,不良,3勝クラス,
65,芝,1200,全,オープン,467.9
66,芝,1200,良,オープン,465.4
67,芝,1200,稍重,オープン,468.5
68,芝,1200,重,オープン,479.0
69,芝,1200,不良,オープン,454.0
70,芝,1700,全,all,458.0
71,芝,1700,良,all,458.0
72,芝,1700,稍重,all,
73,芝,1700,重,all,
74,芝,1700,不良,all,
75,芝,1700,全,未勝利,
76,芝,1700,良,未勝利,
77,芝,1700,稍重,未勝利,
78,芝,1700,重,未勝利,
79,芝,1700,不良,未勝利,
80,芝,1700,全,新馬,
81,芝,1700,良,新馬,
82,芝,1700,稍重,新馬,
83,芝,1700,重,新馬,
84,芝,1700,不良,新馬,
85,芝,1700,全,1勝クラス,458.0
86,芝,1700,良,1勝クラス,458.0
87,芝,1700,稍重,1勝クラス,
88,芝,1700,重,1勝クラス,
89,芝,1700,不良,1勝クラス,
90,芝,1700,全,2勝クラス,
91,芝,1700,良,2勝クラス,
92,芝,1700,稍重,2勝クラス,
93,芝,1700,重,2勝クラス,
94,芝,1700,不良,2勝クラス,
95,芝,1700,全,3勝クラス,
96,芝,1700,良,3勝クラス,
97,芝,1700,稍重,3勝クラス,
98,芝,1700,重,3勝クラス,
99,芝,1700,不良,3勝クラス,
100,芝,1700,全,オープン,
101,芝,1700,良,オープン,
102,芝,1700,稍重,オープン,
103,芝,1700,重,オープン,
104,芝,1700,不良,オープン,
105,芝,1800,全,all,463.9
106,芝,1800,良,all,464.4
107,芝,1800,稍重,all,469.1
108,芝,1800,重,all,464.1
109,芝,1800,不良,all,428.0
110,芝,1800,全,未勝利,457.7
111,芝,1800,良,未勝利,459.4
112,芝,1800,稍重,未勝利,458.3
113,芝,1800,重,未勝利,455.2
114,芝,1800,不良,未勝利,
115,芝,1800,全,新馬,475.4
116,芝,1800,良,新馬,480.0
117,芝,1800,稍重,新馬,466.0
118,芝,1800,重,新馬,457.3
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,463.2
121,芝,1800,良,1勝クラス,460.5
122,芝,1800,稍重,1勝クラス,471.1
123,芝,1800,重,1勝クラス,472.1
124,芝,1800,不良,1勝クラス,428.0
125,芝,1800,全,2勝クラス,471.1
126,芝,1800,良,2勝クラス,472.7
127,芝,1800,稍重,2勝クラス,472.6
128,芝,1800,重,2勝クラス,466.2
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,481.2
131,芝,1800,良,3勝クラス,483.5
132,芝,1800,稍重,3勝クラス,474.0
133,芝,1800,重,3勝クラス,448.0
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,473.1
136,芝,1800,良,オープン,473.3
137,芝,1800,稍重,オープン,502.0
138,芝,1800,重,オープン,468.0
139,芝,1800,不良,オープン,
140,芝,2000,全,all,467.0
141,芝,2000,良,all,467.8
142,芝,2000,稍重,all,467.9
143,芝,2000,重,all,465.2
