,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,460.8
1,芝,1200,良,all,461.2
2,芝,1200,稍重,all,458.7
3,芝,1200,重,all,461.0
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,456.9
6,芝,1200,良,未勝利,458.9
7,芝,1200,稍重,未勝利,448.5
8,芝,1200,重,未勝利,458.0
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,464.0
11,芝,1200,良,新馬,466.0
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,454.0
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,454.7
16,芝,1200,良,1勝クラス,450.0
17,芝,1200,稍重,1勝クラス,466.0
18,芝,1200,重,1勝クラス,460.0
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,478.8
21,芝,1200,良,2勝クラス,481.0
22,芝,1200,稍重,2勝クラス,470.0
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,479.3
26,芝,1200,良,3勝クラス,482.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,474.0
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,473.3
31,芝,1200,良,オープン,473.3
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1700,全,all,
36,芝,1700,良,all,
37,芝,1700,稍重,all,
38,芝,1700,重,all,
39,芝,1700,不良,all,
40,芝,1700,全,未勝利,
41,芝,1700,良,未勝利,
42,芝,1700,稍重,未勝利,
43,芝,1700,重,未勝利,
44,芝,1700,不良,未勝利,
45,芝,1700,全,新馬,
46,芝,1700,良,新馬,
47,芝,1700,稍重,新馬,
48,芝,1700,重,新馬,
49,芝,1700,不良,新馬,
50,芝,1700,全,1勝クラス,
51,芝,1700,良,1勝クラス,
52,芝,1700,稍重,1勝クラス,
53,芝,1700,重,1勝クラス,
54,芝,1700,不良,1勝クラス,
55,芝,1700,全,2勝クラス,
56,芝,1700,良,2勝クラス,
57,芝,1700,稍重,2勝クラス,
58,芝,1700,重,2勝クラス,
59,芝,1700,不良,2勝クラス,
60,芝,1700,全,3勝クラス,
61,芝,1700,良,3勝クラス,
62,芝,1700,稍重,3勝クラス,
63,芝,1700,重,3勝クラス,
64,芝,1700,不良,3勝クラス,
65,芝,1700,全,オープン,
66,芝,1700,良,オープン,
67,芝,1700,稍重,オープン,
68,芝,1700,重,オープン,
69,芝,1700,不良,オープン,
70,芝,1800,全,all,468.2
71,芝,1800,良,all,468.1
72,芝,1800,稍重,all,470.8
73,芝,1800,重,all,464.7
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,459.2
76,芝,1800,良,未勝利,451.6
77,芝,1800,稍重,未勝利,469.0
78,芝,1800,重,未勝利,474.0
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,486.7
81,芝,1800,良,新馬,486.7
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,478.7
86,芝,1800,良,1勝クラス,478.8
87,芝,1800,稍重,1勝クラス,478.0
88,芝,1800,重,1勝クラス,
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,448.0
91,芝,1800,良,2勝クラス,449.0
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,446.0
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,486.0
96,芝,1800,良,3勝クラス,486.0
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,478.0
101,芝,1800,良,オープン,478.0
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,468.1
106,芝,2000,良,all,469.2
107,芝,2000,稍重,all,466.5
108,芝,2000,重,all,464.7
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,470.5
111,芝,2000,良,未勝利,471.1
112,芝,2000,稍重,未勝利,468.7
113,芝,2000,重,未勝利,
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,466.0
116,芝,2000,良,新馬,481.0
117,芝,2000,稍重,新馬,436.0
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,466.8
121,芝,2000,良,1勝クラス,470.3
122,芝,2000,稍重,1勝クラス,464.0
123,芝,2000,重,1勝クラス,459.0
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,458.0
126,芝,2000,良,2勝クラス,457.0
127,芝,2000,稍重,2勝クラス,460.0
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,476.0
131,芝,2000,良,3勝クラス,
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,476.0
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,471.5
136,芝,2000,良,オープン,461.3
137,芝,2000,稍重,オープン,502.0
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2600,全,all,485.2
141,芝,2600,良,all,484.0
142,芝,2600,稍重,all,494.0
143,芝,2600,重,all,
144,芝,2600,不良,all,
145,芝,2600,全,未勝利,
146,芝,2600,良,未勝利,
147,芝,2600,稍重,未勝利,
148,芝,2600,重,未勝利,
149,芝,2600,不良,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不良,新馬,
155,芝,2600,全,1勝クラス,476.8
156,芝,2600,良,1勝クラス,472.5
157,芝,2600,稍重,1勝クラス,494.0
158,芝,2600,重,1勝クラス,
159,芝,2600,不良,1勝クラス,
160,芝,2600,全,2勝クラス,499.3
161,芝,2600,良,2勝クラス,499.3
162,芝,2600,稍重,2勝クラス,
163,芝,2600,重,2勝クラス,
164,芝,2600,不良,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不良,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不良,オープン,
175,ダート,1000,全,all,467.8
176,ダート,1000,良,all,464.4
177,ダート,1000,稍重,all,467.5
178,ダート,1000,重,all,479.0
179,ダート,1000,不良,all,504.0
180,ダート,1000,全,未勝利,451.5
181,ダート,1000,良,未勝利,449.4
182,ダート,1000,稍重,未勝利,461.3
183,ダート,1000,重,未勝利,436.0
184,ダート,1000,不良,未勝利,
185,ダート,1000,全,新馬,430.0
186,ダート,1000,良,新馬,430.0
187,ダート,1000,稍重,新馬,
