,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,470.8
1,芝,1200,良,all,475.2
2,芝,1200,稍重,all,434.0
3,芝,1200,重,all,462.0
4,芝,1200,不良,all,460.0
5,芝,1200,全,未勝利,444.8
6,芝,1200,良,未勝利,452.0
7,芝,1200,稍重,未勝利,434.0
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,440.7
11,芝,1200,良,新馬,440.7
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,454.3
16,芝,1200,良,1勝クラス,453.0
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,454.0
19,芝,1200,不良,1勝クラス,460.0
20,芝,1200,全,2勝クラス,485.5
21,芝,1200,良,2勝クラス,484.6
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,492.0
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,479.2
26,芝,1200,良,3勝クラス,479.2
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,500.0
31,芝,1200,良,オープン,510.4
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,448.0
34,芝,1200,不良,オープン,
35,芝,1600,全,all,472.1
36,芝,1600,良,all,471.6
37,芝,1600,稍重,all,481.1
38,芝,1600,重,all,476.5
39,芝,1600,不良,all,426.0
40,芝,1600,全,未勝利,462.0
41,芝,1600,良,未勝利,462.9
42,芝,1600,稍重,未勝利,452.0
43,芝,1600,重,未勝利,468.7
44,芝,1600,不良,未勝利,452.0
45,芝,1600,全,新馬,469.0
46,芝,1600,良,新馬,478.4
47,芝,1600,稍重,新馬,474.5
48,芝,1600,重,新馬,
49,芝,1600,不良,新馬,400.0
50,芝,1600,全,1勝クラス,469.4
51,芝,1600,良,1勝クラス,465.5
52,芝,1600,稍重,1勝クラス,484.0
53,芝,1600,重,1勝クラス,
54,芝,1600,不良,1勝クラス,
55,芝,1600,全,2勝クラス,483.3
56,芝,1600,良,2勝クラス,480.5
57,芝,1600,稍重,2勝クラス,506.0
58,芝,1600,重,2勝クラス,
59,芝,1600,不良,2勝クラス,
60,芝,1600,全,3勝クラス,490.8
61,芝,1600,良,3勝クラス,488.5
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,500.0
64,芝,1600,不良,3勝クラス,
65,芝,1600,全,オープン,477.3
66,芝,1600,良,オープン,470.5
67,芝,1600,稍重,オープン,532.0
68,芝,1600,重,オープン,
69,芝,1600,不良,オープン,
70,芝,1800,全,all,477.1
71,芝,1800,良,all,483.2
72,芝,1800,稍重,all,458.2
73,芝,1800,重,all,478.5
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,462.8
76,芝,1800,良,未勝利,484.5
77,芝,1800,稍重,未勝利,423.0
78,芝,1800,重,未勝利,459.0
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,463.0
81,芝,1800,良,新馬,464.7
82,芝,1800,稍重,新馬,458.0
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,483.0
86,芝,1800,良,1勝クラス,488.0
87,芝,1800,稍重,1勝クラス,448.0
88,芝,1800,重,1勝クラス,
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,484.8
91,芝,1800,良,2勝クラス,483.3
92,芝,1800,稍重,2勝クラス,462.0
93,芝,1800,重,2勝クラス,516.0
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,483.3
96,芝,1800,良,3勝クラス,510.0
97,芝,1800,稍重,3勝クラス,460.0
98,芝,1800,重,3勝クラス,480.0
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,486.0
101,芝,1800,良,オープン,479.3
102,芝,1800,稍重,オープン,496.0
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,479.5
106,芝,2000,良,all,479.0
107,芝,2000,稍重,all,480.8
108,芝,2000,重,all,481.0
109,芝,2000,不良,all,488.0
110,芝,2000,全,未勝利,485.3
111,芝,2000,良,未勝利,486.3
112,芝,2000,稍重,未勝利,468.0
113,芝,2000,重,未勝利,488.0
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,461.8
116,芝,2000,良,新馬,455.0
117,芝,2000,稍重,新馬,482.0
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,482.4
121,芝,2000,良,1勝クラス,483.3
122,芝,2000,稍重,1勝クラス,481.0
