,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,470.9
1,芝,1200,良,all,473.4
2,芝,1200,稍重,all,444.0
3,芝,1200,重,all,444.0
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,443.7
6,芝,1200,良,未勝利,446.0
7,芝,1200,稍重,未勝利,432.0
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,457.3
11,芝,1200,良,新馬,457.3
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,445.3
16,芝,1200,良,1勝クラス,436.0
17,芝,1200,稍重,1勝クラス,456.0
18,芝,1200,重,1勝クラス,444.0
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,473.5
21,芝,1200,良,2勝クラス,473.5
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,456.0
26,芝,1200,良,3勝クラス,456.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,494.0
31,芝,1200,良,オープン,494.0
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1600,全,all,469.7
36,芝,1600,良,all,470.9
37,芝,1600,稍重,all,464.0
38,芝,1600,重,all,454.0
39,芝,1600,不良,all,
40,芝,1600,全,未勝利,456.8
41,芝,1600,良,未勝利,458.3
42,芝,1600,稍重,未勝利,456.7
43,芝,1600,重,未勝利,438.0
44,芝,1600,不良,未勝利,
45,芝,1600,全,新馬,453.6
46,芝,1600,良,新馬,457.6
47,芝,1600,稍重,新馬,
48,芝,1600,重,新馬,418.0
49,芝,1600,不良,新馬,
50,芝,1600,全,1勝クラス,470.0
51,芝,1600,良,1勝クラス,470.0
52,芝,1600,稍重,1勝クラス,
53,芝,1600,重,1勝クラス,
54,芝,1600,不良,1勝クラス,
55,芝,1600,全,2勝クラス,483.5
56,芝,1600,良,2勝クラス,483.5
57,芝,1600,稍重,2勝クラス,
58,芝,1600,重,2勝クラス,
59,芝,1600,不良,2勝クラス,
60,芝,1600,全,3勝クラス,475.0
61,芝,1600,良,3勝クラス,475.0
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,
64,芝,1600,不良,3勝クラス,
65,芝,1600,全,オープン,482.2
66,芝,1600,良,オープン,482.2
67,芝,1600,稍重,オープン,
68,芝,1600,重,オープン,
69,芝,1600,不良,オープン,
70,芝,1800,全,all,467.2
71,芝,1800,良,all,468.2
72,芝,1800,稍重,all,450.0
73,芝,1800,重,all,468.0
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,453.4
76,芝,1800,良,未勝利,450.7
77,芝,1800,稍重,未勝利,478.0
78,芝,1800,重,未勝利,
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,446.0
81,芝,1800,良,新馬,454.0
82,芝,1800,稍重,新馬,422.0
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,480.0
86,芝,1800,良,1勝クラス,480.0
87,芝,1800,稍重,1勝クラス,
88,芝,1800,重,1勝クラス,
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,466.0
91,芝,1800,良,2勝クラス,475.0
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,448.0
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,474.0
96,芝,1800,良,3勝クラス,474.0
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,483.6
101,芝,1800,良,オープン,483.6
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,471.9
106,芝,2000,良,all,471.5
107,芝,2000,稍重,all,476.5
108,芝,2000,重,all,472.0
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,470.3
111,芝,2000,良,未勝利,464.5
112,芝,2000,稍重,未勝利,497.0
113,芝,2000,重,未勝利,486.0
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,473.1
116,芝,2000,良,新馬,473.1
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,457.0
121,芝,2000,良,1勝クラス,457.0
122,芝,2000,稍重,1勝クラス,
123,芝,2000,重,1勝クラス,
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,469.3
126,芝,2000,良,2勝クラス,472.0
127,芝,2000,稍重,2勝クラス,464.0
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,484.0
131,芝,2000,良,3勝クラス,484.0
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,476.6
136,芝,2000,良,オープン,479.7
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,458.0
139,芝,2000,不良,オープン,
140,芝,2200,全,all,483.6
141,芝,2200,良,all,483.5
142,芝,2200,稍重,all,
143,芝,2200,重,all,486.0
144,芝,2200,不良,all,
145,芝,2200,全,未勝利,494.4
146,芝,2200,良,未勝利,494.4
147,芝,2200,稍重,未勝利,
148,芝,2200,重,未勝利,
149,芝,2200,不良,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不良,新馬,
155,芝,2200,全,1勝クラス,471.0
156,芝,2200,良,1勝クラス,471.0
157,芝,2200,稍重,1勝クラス,
158,芝,2200,重,1勝クラス,
159,芝,2200,不良,1勝クラス,
160,芝,2200,全,2勝クラス,
161,芝,2200,良,2勝クラス,
162,芝,2200,稍重,2勝クラス,
163,芝,2200,重,2勝クラス,
164,芝,2200,不良,2勝クラス,
165,芝,2200,全,3勝クラス,
166,芝,2200,良,3勝クラス,
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不良,3勝クラス,
170,芝,2200,全,オープン,483.3
171,芝,2200,良,オープン,482.0
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,486.0
174,芝,2200,不良,オープン,
175,芝,2500,全,all,478.2
176,芝,2500,良,all,474.7
177,芝,2500,稍重,all,510.0
178,芝,2500,重,all,
179,芝,2500,不良,all,
180,芝,2500,全,未勝利,
181,芝,2500,良,未勝利,
182,芝,2500,稍重,未勝利,
183,芝,2500,重,未勝利,
184,芝,2500,不良,未勝利,
185,芝,2500,全,新馬,
186,芝,2500,良,新馬,
187,芝,2500,稍重,新馬,
188,芝,2500,重,新馬,
189,芝,2500,不良,新馬,
190,芝,2500,全,1勝クラス,448.0
191,芝,2500,良,1勝クラス,448.0
192,芝,2500,稍重,1勝クラス,
193,芝,2500,重,1勝クラス,
194,芝,2500,不良,1勝クラス,
195,芝,2500,全,2勝クラス,490.7
196,芝,2500,良,2勝クラス,490.7
197,芝,2500,稍重,2勝クラス,
198,芝,2500,重,2勝クラス,
199,芝,2500,不良,2勝クラス,
200,芝,2500,全,3勝クラス,450.0
201,芝,2500,良,3勝クラス,450.0
202,芝,2500,稍重,3勝クラス,
203,芝,2500,重,3勝クラス,
204,芝,2500,不良,3勝クラス,
205,芝,2500,全,オープン,489.0
206,芝,2500,良,オープン,468.0
207,芝,2500,稍重,オープン,510.0
208,芝,2500,重,オープン,
209,芝,2500,不良,オープン,
210,芝,3600,全,all,484.0
211,芝,3600,良,all,484.0
212,芝,3600,稍重,all,
213,芝,3600,重,all,
214,芝,3600,不良,all,
215,芝,3600,全,未勝利,
216,芝,3600,良,未勝利,
217,芝,3600,稍重,未勝利,
218,芝,3600,重,未勝利,
219,芝,3600,不良,未勝利,
220,芝,3600,全,新馬,
221,芝,3600,良,新馬,
222,芝,3600,稍重,新馬,
223,芝,3600,重,新馬,
224,芝,3600,不良,新馬,
225,芝,3600,全,1勝クラス,
226,芝,3600,良,1勝クラス,
227,芝,3600,稍重,1勝クラス,
228,芝,3600,重,1勝クラス,
229,芝,3600,不良,1勝クラス,
230,芝,3600,全,2勝クラス,
231,芝,3600,良,2勝クラス,
232,芝,3600,稍重,2勝クラス,
233,芝,3600,重,2勝クラス,
234,芝,3600,不良,2勝クラス,
235,芝,3600,全,3勝クラス,
236,芝,3600,良,3勝クラス,
237,芝,3600,稍重,3勝クラス,
238,芝,3600,重,3勝クラス,
239,芝,3600,不良,3勝クラス,
240,芝,3600,全,オープン,484.0
241,芝,3600,良,オープン,484.0
242,芝,3600,稍重,オープン,
243,芝,3600,重,オープン,
244,芝,3600,不良,オープン,
245,ダート,1200,全,all,476.5
246,ダート,1200,良,all,478.0
247,ダート,1200,稍重,all,470.4
248,ダート,1200,重,all,475.3
249,ダート,1200,不良,all,460.7
250,ダート,1200,全,未勝利,468.5
251,ダート,1200,良,未勝利,469.9
252,ダート,1200,稍重,未勝利,468.7
253,ダート,1200,重,未勝利,462.0
254,ダート,1200,不良,未勝利,426.0
255,ダート,1200,全,新馬,460.0
256,ダート,1200,良,新馬,461.2
257,ダート,1200,稍重,新馬,454.0
258,ダート,1200,重,新馬,
259,ダート,1200,不良,新馬,
260,ダート,1200,全,1勝クラス,478.4
261,ダート,1200,良,1勝クラス,479.7
262,ダート,1200,稍重,1勝クラス,460.0
263,ダート,1200,重,1勝クラス,
264,ダート,1200,不良,1勝クラス,476.0
265,ダート,1200,全,2勝クラス,494.2
266,ダート,1200,良,2勝クラス,493.7
267,ダート,1200,稍重,2勝クラス,512.0
268,ダート,1200,重,2勝クラス,
269,ダート,1200,不良,2勝クラス,480.0
270,ダート,1200,全,3勝クラス,476.7
271,ダート,1200,良,3勝クラス,489.0
272,ダート,1200,稍重,3勝クラス,452.0
273,ダート,1200,重,3勝クラス,
274,ダート,1200,不良,3勝クラス,
275,ダート,1200,全,オープン,488.0
276,ダート,1200,良,オープン,488.0
277,ダート,1200,稍重,オープン,
278,ダート,1200,重,オープン,
279,ダート,1200,不良,オープン,
280,ダート,1800,全,all,494.1
281,ダート,1800,良,all,494.2
282,ダート,1800,稍重,all,493.2
283,ダート,1800,重,all,503.3
284,ダート,1800,不良,all,476.0
285,ダート,1800,全,未勝利,484.3
286,ダート,1800,良,未勝利,484.6
287,ダート,1800,稍重,未勝利,484.0
288,ダート,1800,重,未勝利,478.0
289,ダート,1800,不良,未勝利,
290,ダート,1800,全,新馬,506.3
291,ダート,1800,良,新馬,502.6
292,ダート,1800,稍重,新馬,518.0
293,ダート,1800,重,新馬,520.0
294,ダート,1800,不良,新馬,
295,ダート,1800,全,1勝クラス,486.3
296,ダート,1800,良,1勝クラス,489.7
297,ダート,1800,稍重,1勝クラス,452.0
298,ダート,1800,重,1勝クラス,
299,ダート,1800,不良,1勝クラス,476.0
300,ダート,1800,全,2勝クラス,481.0
301,ダート,1800,良,2勝クラス,481.0
302,ダート,1800,稍重,2勝クラス,
303,ダート,1800,重,2勝クラス,
304,ダート,1800,不良,2勝クラス,
305,ダート,1800,全,3勝クラス,518.7
306,ダート,1800,良,3勝クラス,518.7
307,ダート,1800,稍重,3勝クラス,
308,ダート,1800,重,3勝クラス,
309,ダート,1800,不良,3勝クラス,
310,ダート,1800,全,オープン,511.3
311,ダート,1800,良,オープン,513.5
312,ダート,1800,稍重,オープン,502.0
313,ダート,1800,重,オープン,512.0
314,ダート,1800,不良,オープン,
315,ダート,2400,全,all,490.7
316,ダート,2400,良,all,496.7
317,ダート,2400,稍重,all,464.0
318,ダート,2400,重,all,500.0
319,ダート,2400,不良,all,472.0
320,ダート,2400,全,未勝利,
321,ダート,2400,良,未勝利,
322,ダート,2400,稍重,未勝利,
323,ダート,2400,重,未勝利,
324,ダート,2400,不良,未勝利,
325,ダート,2400,全,新馬,
326,ダート,2400,良,新馬,
327,ダート,2400,稍重,新馬,
328,ダート,2400,重,新馬,
329,ダート,2400,不良,新馬,
330,ダート,2400,全,1勝クラス,484.0
331,ダート,2400,良,1勝クラス,496.0
332,ダート,2400,稍重,1勝クラス,
333,ダート,2400,重,1勝クラス,
334,ダート,2400,不良,1勝クラス,472.0
335,ダート,2400,全,2勝クラス,505.0
336,ダート,2400,良,2勝クラス,505.0
337,ダート,2400,稍重,2勝クラス,
338,ダート,2400,重,2勝クラス,
339,ダート,2400,不良,2勝クラス,
340,ダート,2400,全,3勝クラス,
341,ダート,2400,良,3勝クラス,
342,ダート,2400,稍重,3勝クラス,
343,ダート,2400,重,3勝クラス,
344,ダート,2400,不良,3勝クラス,
345,ダート,2400,全,オープン,
346,ダート,2400,良,オープン,
347,ダート,2400,稍重,オープン,
348,ダート,2400,重,オープン,
349,ダート,2400,不良,オープン,
350,ダート,2500,全,all,538.0
351,ダート,2500,良,all,538.0
352,ダート,2500,稍重,all,
353,ダート,2500,重,all,
354,ダート,2500,不良,all,
355,ダート,2500,全,未勝利,
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,
358,ダート,2500,重,未勝利,
359,ダート,2500,不良,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不良,新馬,
365,ダート,2500,全,1勝クラス,538.0
366,ダート,2500,良,1勝クラス,538.0
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,
369,ダート,2500,不良,1勝クラス,
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不良,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
