,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,470.3
1,芝,1200,良,all,473.3
2,芝,1200,稍重,all,457.0
3,芝,1200,重,all,442.0
4,芝,1200,不良,all,500.0
5,芝,1200,全,未勝利,450.4
6,芝,1200,良,未勝利,464.7
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,429.0
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,444.0
11,芝,1200,良,新馬,446.0
12,芝,1200,稍重,新馬,443.0
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,475.8
16,芝,1200,良,1勝クラス,479.3
17,芝,1200,稍重,1勝クラス,462.0
18,芝,1200,重,1勝クラス,468.0
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,479.2
21,芝,1200,良,2勝クラス,474.3
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,514.0
25,芝,1200,全,3勝クラス,480.0
26,芝,1200,良,3勝クラス,478.5
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,486.0
30,芝,1200,全,オープン,472.7
31,芝,1200,良,オープン,471.2
32,芝,1200,稍重,オープン,480.0
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1600,全,all,466.8
36,芝,1600,良,all,468.6
37,芝,1600,稍重,all,459.1
38,芝,1600,重,all,468.4
39,芝,1600,不良,all,456.0
40,芝,1600,全,未勝利,461.2
41,芝,1600,良,未勝利,462.9
42,芝,1600,稍重,未勝利,455.5
43,芝,1600,重,未勝利,
44,芝,1600,不良,未勝利,
45,芝,1600,全,新馬,433.6
46,芝,1600,良,新馬,434.0
47,芝,1600,稍重,新馬,432.0
48,芝,1600,重,新馬,
49,芝,1600,不良,新馬,
50,芝,1600,全,1勝クラス,478.5
51,芝,1600,良,1勝クラス,475.6
52,芝,1600,稍重,1勝クラス,494.0
53,芝,1600,重,1勝クラス,
54,芝,1600,不良,1勝クラス,
55,芝,1600,全,2勝クラス,468.2
56,芝,1600,良,2勝クラス,483.2
57,芝,1600,稍重,2勝クラス,457.0
58,芝,1600,重,2勝クラス,448.0
59,芝,1600,不良,2勝クラス,456.0
60,芝,1600,全,3勝クラス,505.6
61,芝,1600,良,3勝クラス,511.5
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,482.0
64,芝,1600,不良,3勝クラス,
65,芝,1600,全,オープン,474.0
66,芝,1600,良,オープン,473.3
67,芝,1600,稍重,オープン,462.0
68,芝,1600,重,オープン,482.0
69,芝,1600,不良,オープン,
70,芝,1800,全,all,472.3
71,芝,1800,良,all,472.6
72,芝,1800,稍重,all,458.8
73,芝,1800,重,all,480.7
74,芝,1800,不良,all,475.3
75,芝,1800,全,未勝利,468.7
76,芝,1800,良,未勝利,471.3
77,芝,1800,稍重,未勝利,460.0
78,芝,1800,重,未勝利,
79,芝,1800,不良,未勝利,470.0
80,芝,1800,全,新馬,461.0
81,芝,1800,良,新馬,428.0
82,芝,1800,稍重,新馬,445.0
83,芝,1800,重,新馬,526.0
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,485.1
86,芝,1800,良,1勝クラス,485.7
87,芝,1800,稍重,1勝クラス,
88,芝,1800,重,1勝クラス,
89,芝,1800,不良,1勝クラス,482.0
90,芝,1800,全,2勝クラス,479.2
91,芝,1800,良,2勝クラス,480.0
92,芝,1800,稍重,2勝クラス,484.0
93,芝,1800,重,2勝クラス,475.0
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,462.0
96,芝,1800,良,3勝クラス,460.0
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,464.0
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,466.8
101,芝,1800,良,オープン,460.0
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,480.0
104,芝,1800,不良,オープン,474.0
105,芝,2000,全,all,482.2
106,芝,2000,良,all,483.6
107,芝,2000,稍重,all,493.4
108,芝,2000,重,all,452.5
109,芝,2000,不良,all,479.0
110,芝,2000,全,未勝利,477.6
111,芝,2000,良,未勝利,481.0
112,芝,2000,稍重,未勝利,477.3
113,芝,2000,重,未勝利,438.0
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,480.2
116,芝,2000,良,新馬,473.7
117,芝,2000,稍重,新馬,536.0
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,464.0
120,芝,2000,全,1勝クラス,486.6
121,芝,2000,良,1勝クラス,500.0
122,芝,2000,稍重,1勝クラス,
123,芝,2000,重,1勝クラス,457.3
124,芝,2000,不良,1勝クラス,494.0
125,芝,2000,全,2勝クラス,485.0
126,芝,2000,良,2勝クラス,482.0
127,芝,2000,稍重,2勝クラス,491.0
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,478.0
131,芝,2000,良,3勝クラス,478.0
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,487.1
136,芝,2000,良,オープン,484.3
137,芝,2000,稍重,オープン,504.0
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2200,全,all,481.8
141,芝,2200,良,all,475.8
142,芝,2200,稍重,all,486.0
143,芝,2200,重,all,497.3
144,芝,2200,不良,all,489.0
145,芝,2200,全,未勝利,489.3
146,芝,2200,良,未勝利,477.3
147,芝,2200,稍重,未勝利,
148,芝,2200,重,未勝利,502.0
149,芝,2200,不良,未勝利,500.0
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不良,新馬,
155,芝,2200,全,1勝クラス,488.4
156,芝,2200,良,1勝クラス,489.3
157,芝,2200,稍重,1勝クラス,486.0
158,芝,2200,重,1勝クラス,488.0
159,芝,2200,不良,1勝クラス,
160,芝,2200,全,2勝クラス,450.0
161,芝,2200,良,2勝クラス,450.0
162,芝,2200,稍重,2勝クラス,
163,芝,2200,重,2勝クラス,
164,芝,2200,不良,2勝クラス,
165,芝,2200,全,3勝クラス,455.0
166,芝,2200,良,3勝クラス,455.0
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不良,3勝クラス,
170,芝,2200,全,オープン,484.0
