,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,467.1
1,芝,1200,良,all,464.5
2,芝,1200,稍重,all,471.6
3,芝,1200,重,all,472.0
4,芝,1200,不良,all,468.0
5,芝,1200,全,未勝利,451.3
6,芝,1200,良,未勝利,452.5
7,芝,1200,稍重,未勝利,449.0
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,416.0
11,芝,1200,良,新馬,412.0
12,芝,1200,稍重,新馬,424.0
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,475.7
16,芝,1200,良,1勝クラス,472.0
17,芝,1200,稍重,1勝クラス,487.0
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,468.0
20,芝,1200,全,2勝クラス,475.2
21,芝,1200,良,2勝クラス,470.9
22,芝,1200,稍重,2勝クラス,494.0
23,芝,1200,重,2勝クラス,468.0
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,476.4
26,芝,1200,良,3勝クラス,470.0
27,芝,1200,稍重,3勝クラス,483.0
28,芝,1200,重,3勝クラス,476.0
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,477.3
31,芝,1200,良,オープン,481.5
32,芝,1200,稍重,オープン,469.0
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1600,全,all,472.2
36,芝,1600,良,all,472.3
37,芝,1600,稍重,all,471.2
38,芝,1600,重,all,512.0
39,芝,1600,不良,all,448.0
40,芝,1600,全,未勝利,457.6
41,芝,1600,良,未勝利,468.2
42,芝,1600,稍重,未勝利,438.4
43,芝,1600,重,未勝利,
44,芝,1600,不良,未勝利,448.0
45,芝,1600,全,新馬,466.0
46,芝,1600,良,新馬,467.2
47,芝,1600,稍重,新馬,461.0
48,芝,1600,重,新馬,
49,芝,1600,不良,新馬,
50,芝,1600,全,1勝クラス,481.3
51,芝,1600,良,1勝クラス,481.5
52,芝,1600,稍重,1勝クラス,481.0
53,芝,1600,重,1勝クラス,
54,芝,1600,不良,1勝クラス,
55,芝,1600,全,2勝クラス,489.2
56,芝,1600,良,2勝クラス,474.4
57,芝,1600,稍重,2勝クラス,502.0
58,芝,1600,重,2勝クラス,512.0
59,芝,1600,不良,2勝クラス,
60,芝,1600,全,3勝クラス,455.5
61,芝,1600,良,3勝クラス,456.7
62,芝,1600,稍重,3勝クラス,452.0
63,芝,1600,重,3勝クラス,
64,芝,1600,不良,3勝クラス,
65,芝,1600,全,オープン,478.2
66,芝,1600,良,オープン,475.0
67,芝,1600,稍重,オープン,484.7
68,芝,1600,重,オープン,
69,芝,1600,不良,オープン,
70,芝,1800,全,all,471.6
71,芝,1800,良,all,473.3
72,芝,1800,稍重,all,464.4
73,芝,1800,重,all,
74,芝,1800,不良,all,496.0
75,芝,1800,全,未勝利,468.8
76,芝,1800,良,未勝利,472.0
77,芝,1800,稍重,未勝利,463.3
78,芝,1800,重,未勝利,
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,464.0
81,芝,1800,良,新馬,464.0
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,459.7
86,芝,1800,良,1勝クラス,470.0
87,芝,1800,稍重,1勝クラス,449.3
88,芝,1800,重,1勝クラス,
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,480.9
91,芝,1800,良,2勝クラス,476.7
92,芝,1800,稍重,2勝クラス,506.0
93,芝,1800,重,2勝クラス,
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,472.0
96,芝,1800,良,3勝クラス,476.0
97,芝,1800,稍重,3勝クラス,468.0
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,483.6
101,芝,1800,良,オープン,480.5
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,496.0
105,芝,2000,全,all,475.7
106,芝,2000,良,all,474.3
107,芝,2000,稍重,all,476.9
108,芝,2000,重,all,487.5
109,芝,2000,不良,all,463.0
110,芝,2000,全,未勝利,467.8
111,芝,2000,良,未勝利,465.3
112,芝,2000,稍重,未勝利,474.0
113,芝,2000,重,未勝利,482.0
114,芝,2000,不良,未勝利,470.0
115,芝,2000,全,新馬,480.3
116,芝,2000,良,新馬,489.0
117,芝,2000,稍重,新馬,468.7
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,478.6
121,芝,2000,良,1勝クラス,470.8
122,芝,2000,稍重,1勝クラス,488.7
123,芝,2000,重,1勝クラス,510.0
124,芝,2000,不良,1勝クラス,456.0
125,芝,2000,全,2勝クラス,465.7
126,芝,2000,良,2勝クラス,463.0
127,芝,2000,稍重,2勝クラス,471.0
128,芝,2000,重,2勝クラス,466.0
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,530.0
131,芝,2000,良,3勝クラス,
132,芝,2000,稍重,3勝クラス,530.0
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,487.1
136,芝,2000,良,オープン,511.3
137,芝,2000,稍重,オープン,461.3
138,芝,2000,重,オープン,492.0
139,芝,2000,不良,オープン,
140,芝,2200,全,all,486.8
141,芝,2200,良,all,479.5
142,芝,2200,稍重,all,503.0
143,芝,2200,重,all,498.0
144,芝,2200,不良,all,
145,芝,2200,全,未勝利,483.3
146,芝,2200,良,未勝利,474.5
147,芝,2200,稍重,未勝利,528.0
148,芝,2200,重,未勝利,474.0
149,芝,2200,不良,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不良,新馬,
155,芝,2200,全,1勝クラス,492.0
156,芝,2200,良,1勝クラス,491.0
157,芝,2200,稍重,1勝クラス,466.0
158,芝,2200,重,1勝クラス,522.0
159,芝,2200,不良,1勝クラス,
160,芝,2200,全,2勝クラス,452.0
161,芝,2200,良,2勝クラス,452.0
162,芝,2200,稍重,2勝クラス,
163,芝,2200,重,2勝クラス,
164,芝,2200,不良,2勝クラス,
165,芝,2200,全,3勝クラス,489.0
166,芝,2200,良,3勝クラス,489.0
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不良,3勝クラス,
170,芝,2200,全,オープン,493.3
171,芝,2200,良,オープン,462.0
172,芝,2200,稍重,オープン,509.0
173,芝,2200,重,オープン,
174,芝,2200,不良,オープン,
175,芝,2500,全,all,472.2
176,芝,2500,良,all,470.9
177,芝,2500,稍重,all,484.0
178,芝,2500,重,all,
179,芝,2500,不良,all,
180,芝,2500,全,未勝利,
181,芝,2500,良,未勝利,
182,芝,2500,稍重,未勝利,
183,芝,2500,重,未勝利,
184,芝,2500,不良,未勝利,
185,芝,2500,全,新馬,
186,芝,2500,良,新馬,
187,芝,2500,稍重,新馬,
188,芝,2500,重,新馬,
189,芝,2500,不良,新馬,
190,芝,2500,全,1勝クラス,432.0
191,芝,2500,良,1勝クラス,432.0
192,芝,2500,稍重,1勝クラス,
193,芝,2500,重,1勝クラス,
194,芝,2500,不良,1勝クラス,
195,芝,2500,全,2勝クラス,479.6
196,芝,2500,良,2勝クラス,478.5
197,芝,2500,稍重,2勝クラス,484.0
198,芝,2500,重,2勝クラス,
199,芝,2500,不良,2勝クラス,
200,芝,2500,全,3勝クラス,470.0
201,芝,2500,良,3勝クラス,470.0
202,芝,2500,稍重,3勝クラス,
203,芝,2500,重,3勝クラス,
204,芝,2500,不良,3勝クラス,
205,芝,2500,全,オープン,476.0
206,芝,2500,良,オープン,476.0
207,芝,2500,稍重,オープン,
208,芝,2500,重,オープン,
209,芝,2500,不良,オープン,
210,芝,3600,全,all,496.0
211,芝,3600,良,all,
212,芝,3600,稍重,all,496.0
213,芝,3600,重,all,
214,芝,3600,不良,all,
215,芝,3600,全,未勝利,
216,芝,3600,良,未勝利,
217,芝,3600,稍重,未勝利,
218,芝,3600,重,未勝利,
219,芝,3600,不良,未勝利,
220,芝,3600,全,新馬,
221,芝,3600,良,新馬,
222,芝,3600,稍重,新馬,
223,芝,3600,重,新馬,
224,芝,3600,不良,新馬,
225,芝,3600,全,1勝クラス,
226,芝,3600,良,1勝クラス,
227,芝,3600,稍重,1勝クラス,
228,芝,3600,重,1勝クラス,
229,芝,3600,不良,1勝クラス,
230,芝,3600,全,2勝クラス,
231,芝,3600,良,2勝クラス,
232,芝,3600,稍重,2勝クラス,
233,芝,3600,重,2勝クラス,
234,芝,3600,不良,2勝クラス,
