,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,475.2
1,芝,1200,良,all,471.6
2,芝,1200,稍重,all,494.0
3,芝,1200,重,all,484.0
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,452.0
6,芝,1200,良,未勝利,452.0
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,438.0
11,芝,1200,良,新馬,438.0
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,467.7
16,芝,1200,良,1勝クラス,468.4
17,芝,1200,稍重,1勝クラス,448.0
18,芝,1200,重,1勝クラス,484.0
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,480.0
21,芝,1200,良,2勝クラス,474.0
22,芝,1200,稍重,2勝クラス,522.0
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,492.0
26,芝,1200,良,3勝クラス,480.0
27,芝,1200,稍重,3勝クラス,510.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,501.7
31,芝,1200,良,オープン,506.0
32,芝,1200,稍重,オープン,480.0
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1600,全,all,466.5
36,芝,1600,良,all,464.4
37,芝,1600,稍重,all,480.6
38,芝,1600,重,all,478.0
39,芝,1600,不良,all,426.0
40,芝,1600,全,未勝利,455.3
41,芝,1600,良,未勝利,453.1
42,芝,1600,稍重,未勝利,457.3
43,芝,1600,重,未勝利,478.0
44,芝,1600,不良,未勝利,
45,芝,1600,全,新馬,459.0
46,芝,1600,良,新馬,459.0
47,芝,1600,稍重,新馬,
48,芝,1600,重,新馬,
49,芝,1600,不良,新馬,
50,芝,1600,全,1勝クラス,471.3
51,芝,1600,良,1勝クラス,467.5
52,芝,1600,稍重,1勝クラス,485.3
53,芝,1600,重,1勝クラス,
54,芝,1600,不良,1勝クラス,
55,芝,1600,全,2勝クラス,467.6
56,芝,1600,良,2勝クラス,471.4
57,芝,1600,稍重,2勝クラス,482.0
58,芝,1600,重,2勝クラス,
59,芝,1600,不良,2勝クラス,426.0
60,芝,1600,全,3勝クラス,495.5
61,芝,1600,良,3勝クラス,481.3
62,芝,1600,稍重,3勝クラス,538.0
63,芝,1600,重,3勝クラス,
64,芝,1600,不良,3勝クラス,
65,芝,1600,全,オープン,474.9
66,芝,1600,良,オープン,473.7
67,芝,1600,稍重,オープン,479.0
68,芝,1600,重,オープン,
69,芝,1600,不良,オープン,
70,芝,1800,全,all,471.8
71,芝,1800,良,all,470.8
72,芝,1800,稍重,all,480.8
73,芝,1800,重,all,469.0
74,芝,1800,不良,all,460.0
75,芝,1800,全,未勝利,462.2
76,芝,1800,良,未勝利,461.4
77,芝,1800,稍重,未勝利,
78,芝,1800,重,未勝利,468.0
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,458.0
81,芝,1800,良,新馬,458.0
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,466.8
86,芝,1800,良,1勝クラス,469.0
87,芝,1800,稍重,1勝クラス,464.0
88,芝,1800,重,1勝クラス,470.0
89,芝,1800,不良,1勝クラス,460.0
90,芝,1800,全,2勝クラス,482.6
91,芝,1800,良,2勝クラス,476.7
92,芝,1800,稍重,2勝クラス,518.0
93,芝,1800,重,2勝クラス,
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,487.3
96,芝,1800,良,3勝クラス,487.3
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,482.0
101,芝,1800,良,オープン,484.0
102,芝,1800,稍重,オープン,479.0
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,469.2
106,芝,2000,良,all,473.1
107,芝,2000,稍重,all,440.5
108,芝,2000,重,all,461.5
109,芝,2000,不良,all,466.0
110,芝,2000,全,未勝利,455.2
111,芝,2000,良,未勝利,462.8
112,芝,2000,稍重,未勝利,440.5
113,芝,2000,重,未勝利,447.0
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,455.0
