,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,469.6
1,芝,1200,良,all,479.5
2,芝,1200,稍重,all,414.0
3,芝,1200,重,all,445.3
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,
6,芝,1200,良,未勝利,
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,
11,芝,1200,良,新馬,
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,454.7
16,芝,1200,良,1勝クラス,466.0
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,432.0
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,479.0
21,芝,1200,良,2勝クラス,479.0
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,459.3
26,芝,1200,良,3勝クラス,459.3
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,508.7
31,芝,1200,良,オープン,508.7
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1600,全,all,466.4
36,芝,1600,良,all,470.5
37,芝,1600,稍重,all,455.7
38,芝,1600,重,all,451.0
39,芝,1600,不良,all,
40,芝,1600,全,未勝利,453.4
41,芝,1600,良,未勝利,459.2
42,芝,1600,稍重,未勝利,398.0
43,芝,1600,重,未勝利,452.0
44,芝,1600,不良,未勝利,
45,芝,1600,全,新馬,439.3
46,芝,1600,良,新馬,432.0
47,芝,1600,稍重,新馬,
48,芝,1600,重,新馬,454.0
49,芝,1600,不良,新馬,
50,芝,1600,全,1勝クラス,472.0
51,芝,1600,良,1勝クラス,474.8
52,芝,1600,稍重,1勝クラス,461.0
53,芝,1600,重,1勝クラス,
54,芝,1600,不良,1勝クラス,
55,芝,1600,全,2勝クラス,478.0
56,芝,1600,良,2勝クラス,490.5
57,芝,1600,稍重,2勝クラス,460.0
58,芝,1600,重,2勝クラス,446.0
59,芝,1600,不良,2勝クラス,
60,芝,1600,全,3勝クラス,499.3
61,芝,1600,良,3勝クラス,499.3
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,
64,芝,1600,不良,3勝クラス,
65,芝,1600,全,オープン,471.7
66,芝,1600,良,オープン,473.0
67,芝,1600,稍重,オープン,464.0
68,芝,1600,重,オープン,
69,芝,1600,不良,オープン,
70,芝,1800,全,all,475.7
71,芝,1800,良,all,476.1
72,芝,1800,稍重,all,474.4
73,芝,1800,重,all,
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,465.0
76,芝,1800,良,未勝利,465.0
77,芝,1800,稍重,未勝利,
78,芝,1800,重,未勝利,
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,484.0
81,芝,1800,良,新馬,
82,芝,1800,稍重,新馬,484.0
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,478.5
86,芝,1800,良,1勝クラス,468.7
87,芝,1800,稍重,1勝クラス,508.0
88,芝,1800,重,1勝クラス,
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,469.6
91,芝,1800,良,2勝クラス,470.5
92,芝,1800,稍重,2勝クラス,466.0
93,芝,1800,重,2勝クラス,
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,512.0
96,芝,1800,良,3勝クラス,512.0
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,484.5
101,芝,1800,良,オープン,485.3
102,芝,1800,稍重,オープン,482.0
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,481.0
106,芝,2000,良,all,480.6
107,芝,2000,稍重,all,491.3
108,芝,2000,重,all,477.2
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,481.2
111,芝,2000,良,未勝利,479.8
112,芝,2000,稍重,未勝利,494.0
113,芝,2000,重,未勝利,480.7
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,488.7
116,芝,2000,良,新馬,488.7
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,483.7
121,芝,2000,良,1勝クラス,483.7
122,芝,2000,稍重,1勝クラス,
123,芝,2000,重,1勝クラス,
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,477.2
126,芝,2000,良,2勝クラス,476.5
127,芝,2000,稍重,2勝クラス,480.0
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,487.3
131,芝,2000,良,3勝クラス,488.0
132,芝,2000,稍重,3勝クラス,500.0
133,芝,2000,重,3勝クラス,474.0
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,486.0
136,芝,2000,良,オープン,486.0
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2200,全,all,484.4
141,芝,2200,良,all,482.4
142,芝,2200,稍重,all,492.0
143,芝,2200,重,all,
144,芝,2200,不良,all,
145,芝,2200,全,未勝利,467.7
146,芝,2200,良,未勝利,466.0
147,芝,2200,稍重,未勝利,476.0
148,芝,2200,重,未勝利,
149,芝,2200,不良,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不良,新馬,
155,芝,2200,全,1勝クラス,498.0
156,芝,2200,良,1勝クラス,501.0
157,芝,2200,稍重,1勝クラス,492.0
158,芝,2200,重,1勝クラス,
159,芝,2200,不良,1勝クラス,
160,芝,2200,全,2勝クラス,504.0
161,芝,2200,良,2勝クラス,504.0
162,芝,2200,稍重,2勝クラス,
163,芝,2200,重,2勝クラス,
164,芝,2200,不良,2勝クラス,
165,芝,2200,全,3勝クラス,500.0
166,芝,2200,良,3勝クラス,500.0
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不良,3勝クラス,
170,芝,2200,全,オープン,489.0
171,芝,2200,良,オープン,470.0
172,芝,2200,稍重,オープン,508.0
173,芝,2200,重,オープン,
174,芝,2200,不良,オープン,
175,芝,2500,全,all,476.7
176,芝,2500,良,all,476.7
177,芝,2500,稍重,all,476.0
178,芝,2500,重,all,478.0
179,芝,2500,不良,all,
180,芝,2500,全,未勝利,
181,芝,2500,良,未勝利,
182,芝,2500,稍重,未勝利,
183,芝,2500,重,未勝利,
184,芝,2500,不良,未勝利,
185,芝,2500,全,新馬,
186,芝,2500,良,新馬,
187,芝,2500,稍重,新馬,
188,芝,2500,重,新馬,
189,芝,2500,不良,新馬,
190,芝,2500,全,1勝クラス,480.0
191,芝,2500,良,1勝クラス,482.0
192,芝,2500,稍重,1勝クラス,
193,芝,2500,重,1勝クラス,478.0
194,芝,2500,不良,1勝クラス,
195,芝,2500,全,2勝クラス,476.0
196,芝,2500,良,2勝クラス,
197,芝,2500,稍重,2勝クラス,476.0
198,芝,2500,重,2勝クラス,
199,芝,2500,不良,2勝クラス,
200,芝,2500,全,3勝クラス,480.0
201,芝,2500,良,3勝クラス,480.0
202,芝,2500,稍重,3勝クラス,
203,芝,2500,重,3勝クラス,
204,芝,2500,不良,3勝クラス,
