クラス,血統,1着,2着,3着,着外
all,ディープインパクト,12,14,10,63
all,ルーラーシップ,9,10,6,65
all,エピファネイア,8,3,6,42
all,ゴールドシップ,7,16,6,105
all,キングカメハメハ,7,1,3,31
all,モーリス,6,3,5,39
all,ハーツクライ,5,11,8,89
all,ハービンジャー,5,5,8,69
all,オルフェーヴル,5,5,7,45
all,リアルスティール,5,1,2,15
all,レイデオロ,4,4,1,18
all,キタサンブラック,4,3,2,15
all,スクリーンヒーロー,4,1,2,33
all,シルバーステート,3,7,2,13
all,ノヴェリスト,3,1,4,11
all,ダイワメジャー,3,0,2,9
all,ロードカナロア,3,0,2,22
all,スワーヴリチャード,3,0,1,3
all,ドゥラメンテ,2,5,6,33
all,ステイゴールド,2,4,2,23
all,キズナ,2,3,6,50
all,エイシンフラッシュ,2,3,0,16
all,フィエールマン,2,2,1,5
all,ラブリーデイ,2,0,0,10
all,リオンディーズ,2,0,0,16
all,ジャスタウェイ,1,2,2,43
all,ゼンノロブロイ,1,2,1,11
all,アイルハヴアナザー,1,2,0,5
all,ワールドエース,1,2,0,9
all,ヴィクトワールピサ,1,1,1,28
all,ウインブライト,1,1,0,5
all,デクラレーションオブウォー,1,1,0,6
all,ナカヤマフェスタ,1,1,0,11
all,ブリックスアンドモルタル,1,0,3,15
all,ダノンプレミアム,1,0,1,3
all,ディープブリランテ,1,0,1,9
all,ディーマジェスティ,1,0,1,6
all,ローズキングダム,1,0,1,3
all,ヴァンセンヌ,1,0,1,1
all,Mastercraftsman,1,0,0,1
all,Yoshida,1,0,0,0
all,キングヘイロー,1,0,0,0
all,グラスワンダー,1,0,0,5
all,コントレイル,1,0,0,1
all,サトノダイヤモンド,1,0,0,12
all,サートゥルナーリア,1,0,0,9
all,マンハッタンカフェ,1,0,0,4
all,ワールドプレミア,1,0,0,2
all,アルアイン,0,3,1,5
all,ブラックタイド,0,2,3,19
all,トーセンホマレボシ,0,2,1,12
all,ドリームジャーニー,0,2,1,9
all,トーセンラー,0,1,3,9
all,バゴ,0,1,1,14
all,ミッキーロケット,0,1,1,6
all,エイシンヒカリ,0,1,0,2
all,シュヴァルグラン,0,1,0,3
all,ジャングルポケット,0,1,0,12
all,ダノンバラード,0,1,0,19
