,0,1,2,3
202210010305,単勝,1,190,1
202210010305,複勝,1,150,1
202210010305,複勝,8,480,7
202210010305,複勝,5,570,8
202210010305,枠連,1-7,2200,8
202210010305,馬連,1-8,2960,10
202210010305,ワイド,1-8,1020,13
202210010305,ワイド,1-5,1140,16
202210010305,ワイド,5-8,3660,34
202210010305,馬単,1→8,3780,12
202210010305,三連複,1-5-8,18150,49
202210010305,三連単,1→8→5,52140,161
