,0,1,2,3
202210010704,単勝,4,820,4
202210010704,複勝,4,320,3
202210010704,複勝,1,670,6
202210010704,複勝,6,800,7
202210010704,枠連,1-4,7920,19
202210010704,馬連,1-4,5930,16
202210010704,ワイド,1-4,1560,16
202210010704,ワイド,4-6,1750,17
202210010704,ワイド,1-6,3280,25
202210010704,馬単,4→1,11440,30
202210010704,三連複,1-4-6,26470,50
202210010704,三連単,4→1→6,122610,226
