,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2017104945,ロードカナロア,ミュージックアワー,キングカメハメハ,レディブラッサム,アグネスタキオン,ミュンシー,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,アグネスフローラ,Sadler's Wells,Martingale,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Northern Dancer,Fairy Bridge,Luthier,Moonmadness,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Nearctic,Natalma,Bold Reason,Special,Klairon,Flute Enchantee,Tom Fool,Sunset
2018104207,リーチザクラウン,アイナマーリエ,スペシャルウィーク,クラウンピース,サウスヴィグラス,フジノバイオレット,サンデーサイレンス,キャンペンガール,Seattle Slew,クラシッククラウン,エンドスウィープ,ダーケストスター,コマンダーインチーフ,タケノコーリー,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Bold Reasoning,My Charmer,Mr. Prospector,Six Crowns,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,ダンシングブレーヴ,Slightly Dangerous,アローエクスプレス,タケノダンサー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Boldnesian,Reason to Earn,Poker,Fair Charmer,Raise a Native,Gold Digger,Secretariat,Chris Evert,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Lyphard,Navajo Princess,Roberto,Where You Lead,スパニッシュイクスプレス,ソーダストリーム,チャイナロック,ラダンスーズ
2017105080,クロフネ,ヴァルパライソ,フレンチデピュティ,ブルーアヴェニュー,サンデーサイレンス,トコピジャ,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,El Basco,Poco Lolo,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Vigors,La Basque,Baldski,Miss Lolo,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Matrice,Pompilia,Never Bend,Mira Femme,Nearctic,Shenanigans,Roberto,Catania,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Grey Dawn,Relifordie,Jean-Pierre,Lady Dulcinea,Nijinsky,Too Bald,Manifesto,Siena
2017105276,ダイワメジャー,カリフォルニアネクター,サンデーサイレンス,スカーレットブーケ,Stormy Atlantic,Absolute Nectar,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Storm Cat,Hail Atlantis,Carson City,Hear the Sea,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Storm Bird,Terlingua,Seattle Slew,Flippers,Mr. Prospector,Blushing Promise,Dixieland Band,From Sea to Sea,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Bold Reasoning,My Charmer,Coastal,Moccasin,Raise a Native,Gold Digger,Blushing Groom,Summertime Promise,Northern Dancer,Mississippi Mud,Gregorian,Betty's Secret
2018104086,キズナ,ダイワジャンヌ,ディープインパクト,キャットクイル,タニノギムレット,ケーキカット,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,ブライアンズタイム,タニノクリスタル,デヒア,トリムカット,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Roberto,Kelley's Day,クリスタルパレス,タニノシーバード,Deputy Minister,Sister Dot,Roberto,Trim Colony,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Hail to Reason,Bramalea,Graustark,Golden Trail,Caro,Hermieres,Sea-Bird,Flaxen,Vice Regent,Mint Copy,Secretariat,Sword Game,Hail to Reason,Bramalea,Pleasant Colony,Trim and Tidy
2015105430,オルフェーヴル,タニノカリス,ステイゴールド,オリエンタルアート,ジェネラス,タニノクリスタル,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Caerleon,Doff the Derby,クリスタルパレス,タニノシーバード,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Nijinsky,Foreseer,Master Derby,Margarethen,Caro,Hermieres,Sea-Bird,Flaxen,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Northern Dancer,Flaming Page,Round Table,Regal Gleam,ダストコマンダー,Madam Jerry,Tulyar,Russ-Marie,フォルティノ,Chambord,Sicambre,Vieille Pierre,Dan Cupid,Sicalade,Graustark,Flavia
2017106372,ワールドエース,アモーレヴォレ,ディープインパクト,マンデラ,アグネスデジタル,ダンシングハピネス,サンデーサイレンス,ウインドインハーヘア,Acatenango,Mandellicht,Crafty Prospector,Chancey Squaw,ダンスインザダーク,メイショウサチカゼ,Halo,Wishing Well,Alzao,Burghclere,Surumu,Aggravate,Be My Guest,Mandelauge,Mr. Prospector,Real Crafty Lady,Chief's Crown,Allicance,サンデーサイレンス,ダンシングキイ,クリスタルグリッターズ,シアトルダンサー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Literat,Surama,Aggressor,Raven Locks,Northern Dancer,What a Treat,Elektrant,Mandriale,Raise a Native,Gold Digger,In Reality,Princess Roycraft,Danzig,Six Crowns,Alleged,Runaway Bride,Halo,Wishing Well,Nijinsky,Key Partner,Blushing Groom,Tales to Tell,ノーザンアンサー,サイレージ
2014104032,ハーツクライ,ハギノアーク,サンデーサイレンス,アイリッシュダンス,アドマイヤムーン,ハギノスプレンダー,Halo,Wishing Well,トニービン,ビューパーダンス,エンドスウィープ,マイケイティーズ,ヘクタープロテクター,サベージレディ,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Woodman,Korveya,ディクタス,ダイナサベージ,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Mr. Prospector,プレイメイト,Riverman,Konafa,Sanctus,Doronic,ノーザンテースト,マラベル
2015104310,キングカメハメハ,グレナディーン,Kingmambo,マンファス,スペシャルウィーク,タックスヘイブン,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Alydar,タックスペイヤーズフォリー,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Raise a Native,Sweet Tooth,Lt. Stevens,Party's On Me,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Hethersett,Windmill Girl,Green Dancer,Khazaeen,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Native Dancer,Raise You,On-And-On,Plum Cake,Nantallah,Rough Shod,Stevedore,Pardon My Speed
2016104658,ルーラーシップ,リコリス,キングカメハメハ,エアグルーヴ,シンボリクリスエス,ジューンアナガリス,Kingmambo,マンファス,トニービン,ダイナカール,Kris S.,Tee Kay,サンデーサイレンス,カフェロワイヤル,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Halo,Wishing Well,Ack Ack,ロイヤルオーベルジーン,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Hail to Reason,Cosmah,Understanding,Mountain Flower,Battle Joined,Fast Turn,Riverman,Turn to Talent
2014101302,ステイゴールド,ケープタウンシチー,サンデーサイレンス,ゴールデンサッシュ,シンボリクリスエス,キンバリーシチー,Halo,Wishing Well,ディクタス,ダイナサッシュ,Kris S.,Tee Kay,メジロマックイーン,シンデレラギャル,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Roberto,Sharp Queen,Gold Meridian,Tri Argo,メジロティターン,メジロオーロラ,ノーザンディクテイター,ハーバーローラー,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Fine Top,Sanelta,Worden,Dulzetta,Northern Dancer,Lady Victoria,Princely Gift,Sash of Honour,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Dictates,ネルシウス,ハーバーメイジ
2017101967,ロージズインメイ,ファインビンテージ,Devil His Due,Tell a Secret,ダンスインザダーク,オークヴィンテージ,Devil's Bag,Plenty O'Toole,Speak John,Secret Retreat,サンデーサイレンス,ダンシングキイ,Seeking the Gold,Delicate Vine,Halo,Ballade,Raise a Cup,Li'l Puss,Prince John,Nuit de Folies,Clandestine,Retirement,Halo,Wishing Well,Nijinsky,Key Partner,Mr. Prospector,Con Game,Knights Choice,Fool's Miss,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Raise a Native,Spring Sunshine,Noble Jay,Li'l Sis,Princequillo,Not Afraid,Tornado,Folle Nuit,Double Jay,Conniver,Royal Gem,Marie J.,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Raise a Native,Gold Digger,Buckpasser,Broadway,Drum Fire,Yang,Saltville,Watch Lucille
2014105476,マンハッタンカフェ,グッドチョイス,サンデーサイレンス,サトルチェンジ,フレンチデピュティ,ワインアンドローズ,Halo,Wishing Well,Law Society,Santa Luciana,Deputy Minister,Mitterand,ジャッジアンジェルーチ,ランフォアロージス,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Honest Pleasure,Victorian Queen,Pleasant Colony,ロージズフオアママ,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Hoist the Flag,Princess Pout,Boldnesian,Ran-Tan,Henry the Seventh,Light Arctic,Ticino,Schwarzblaurot,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,What a Pleasure,Tularia,Victoria Park,Willowfield,His Majesty,Sun Colony,Full Pocket,Mesopotamia
2015106466,エイシンフラッシュ,サイモンドルチェ,キングズベスト,ムーンレディ,ジャングルポケット,フェアリーワルツ,Kingmambo,Allegretta,プラティニ,Midnight Fever,トニービン,ダンスチャーマー,Lear Fan,Quick and Smooth,Mr. Prospector,Miesque,Lombard,Anatevka,Surumu,Prairie Darling,Sure Blade,Majoritat,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Roberto,Wac,Crafty Prospector,Ms. Balding,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Literat,Surama,Stanford,Prairie Belle,Kris,Double Lock,Konigsstuhl,Monacchia,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Hail to Reason,Bramalea,Lt. Stevens,Belthazar,Mr. Prospector,Real Crafty Lady,Sir Ivor,Vanilla
2018103139,ネオユニヴァース,ノースパストラル,サンデーサイレンス,ポインテッドパス,キングヘイロー,ブランピュール,Halo,Wishing Well,Kris,Silken Way,ダンシングブレーヴ,グッバイヘイロー,アンバーシャダイ,パウダースノー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Lyphard,Navajo Princess,Halo,Pound Foolish,ノーザンテースト,クリアアンバー,スキャン,タカサークル,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,エタン,Rocchetta,Reliance,Soft Angels,Sicambre,Barley Corn,Pall Mall,Costa Sola,Northern Dancer,Goofed,Drone,Olmec,Hail to Reason,Cosmah,Sir Ivor,Squander,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Mr. Prospector,Video,クリスタルパレス,トクノパーシア
2018105442,キングカメハメハ,ミゼリコルデ,Kingmambo,マンファス,ファスリエフ,Match Point,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Nureyev,Mr. P's Princess,Unfuwain,Top of The League,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,Special,Mr. Prospector,Anne Campbell,Northern Dancer,Height of Fashion,High Top,Home and Away,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Hethersett,Windmill Girl,Green Dancer,Khazaeen,Nearctic,Natalma,Forli,Thong,Raise a Native,Gold Digger,Never Bend,Repercussion,Nearctic,Natalma,Bustino,Highclere,Derring-Do,Camenae,Home Guard,Garden of Eden
2017102848,エスケンデレヤ,ラフォルトゥナ,Giant's Causeway,Aldebaran Light,サンデーサイレンス,ミスティーグリーン,Storm Cat,Mariah's Storm,Seattle Slew,Altair,Halo,Wishing Well,トウショウボーイ,ストール,Storm Bird,Terlingua,Rahy,イメンス,Bold Reasoning,My Charmer,Alydar,ステラーオデッセイ,Hail to Reason,Cosmah,Understanding,Mountain Flower,テスコボーイ,ソシアルバターフライ,ミルジョージ,センターガーデン,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Boldnesian,Reason to Earn,Poker,Fair Charmer,Raise a Native,Sweet Tooth,Northern Dancer,Queen Sucree,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Princely Gift,Suncourt,Your Host,Wisteria,Mill Reef,Miss Charisma,ラッサール,シヤダイセンター
2017106602,パイロ,ブリクセン,Pulpit,Wild Vision,Gone West,Danish,A.P. Indy,Preach,Wild Again,Carol's Wonder,Mr. Prospector,Secrettame,デインヒル,Tea House,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Icecapade,Bushel-n-Peck,Pass the Tab,Carols Christmas,Raise a Native,Gold Digger,Secretariat,Tamerett,Danzig,Razyana,Sassafras,House Tie,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Honest Pleasure,State,Nearctic,Shenanigans,Khaled,Dama,Al Hattab,Dantina,Whitesburg,Light Verse,Native Dancer,Raise You,Nashua,Sequence,Bold Ruler,Somethingroyal,Tim Tam,Mixed Marriage,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Sheshoon,Ruta,Be Friendly,Mesopotamia
2016101308,ヘニーヒューズ,クレメンティア,ヘネシー,Meadow Flyer,フジキセキ,ステージトゥラン,Storm Cat,Island Kitty,Meadowlake,Shortley,サンデーサイレンス,ミルレーサー,ブライアンズタイム,ダイナアクトレス,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Roberto,Kelley's Day,ノーザンテースト,モデルスポート,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Hail to Reason,Bramalea,Graustark,Golden Trail,Northern Dancer,Lady Victoria,モデルフール,マジックゴデイス
2016106069,シビルウォー,キスショット,ウォーエンブレム,チケットトゥダンス,Fusaichi Pegasus,キュー,Our Emblem,Sweetest Lady,Sadler's Wells,River Missy,Mr. Prospector,Angel Fever,フレンチデピュティ,P J Floral,Mr. Prospector,Personal Ensign,Lord at War,Sweetest Roman,Northern Dancer,Fairy Bridge,Riverman,Quilloquick,Raise a Native,Gold Digger,Danzig,Rowdy Angel,Deputy Minister,Mitterand,Baldski,Peroxide Princess,Raise a Native,Gold Digger,Private Account,Grecian Banner,General,Luna de Miel,The Pruner,I Also,Nearctic,Natalma,Bold Reason,Special,Never Bend,River Lady,Graustark,Quillobelle,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Pas de Nom,Halo,Ramhyde,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Nijinsky,Too Bald,What a Pleasure,Shanghai Mary
2018104522,スウェプトオーヴァーボード,アンコールピース,エンドスウィープ,Sheer Ice,ネオユニヴァース,トレアンサンブル,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,サンデーサイレンス,ポインテッドパス,トニービン,ダイナアクトレス,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,Halo,Wishing Well,Kris,Silken Way,カンパラ,Severn Bridge,ノーザンテースト,モデルスポート,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Obeah,Thinking Cap,Enchanted Eve,Sword Dancer,Kerala,Dunce,Gambetta,Ambiorix,Dentifrice,Native Charger,Miss Barter,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,モデルフール,マジックゴデイス
2017104240,スクリーンヒーロー,ドリーボヌール,グラスワンダー,ランニングヒロイン,ディープインパクト,ドリータルボ,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,サンデーサイレンス,ウインドインハーヘア,Capote,Lochlin,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Halo,Wishing Well,Alzao,Burghclere,Seattle Slew,Too Bald,Screen King,Dorothy Kay,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,モデルフール,マジックゴデイス,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Bold Reasoning,My Charmer,Bald Eagle,Hidden Talent,Silent Screen,Indian Queen,Irish Castle,La Eva
2016102372,ベルシャザール,ケイティマイヒメ,キングカメハメハ,マルカキャンディ,コロナドズクエスト,ラスキンウォーク,Kingmambo,マンファス,サンデーサイレンス,ジーナロマンティカ,フォーティナイナー,Laughing Look,Machiavellian,Air Distingue,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,セクレト,Waya,Mr. Prospector,File,Damascus,Laughter,Mr. Prospector,Coup de Folie,Sir Ivor,Euryanthe,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Betty's Secret,Faraway Son,War Path,Raise a Native,Gold Digger,Tom Rolfe,Continue,Sword Dancer,Kerala,Bold Ruler,Shenanigans,Raise a Native,Gold Digger,Halo,Raise the Standard,Sir Gaylord,Attica,Nijinsky,Quill
2015103592,ゴールドアリュール,シンプリーディヴァイン,サンデーサイレンス,ニキーヤ,Grand Slam,Fashion Editor,Halo,Wishing Well,Nureyev,Reluctant Guest,Gone West,Bright Candles,Deputy Minister,Fashion Delight,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Mr. Prospector,Secrettame,El Gran Senor,Christmas Bonus,Vice Regent,Mint Copy,Fappiano,Charleston Rag,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Forli,Thong,Nijinsky,Entente,Vaguely Noble,Shoshanna,Raise a Native,Gold Digger,Secretariat,Tamerett,Northern Dancer,Sex Appeal,Key to the Mint,Sugar Plum Time,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Mr. Prospector,Killaloe,General Assembly,Music Ville
2015104612,ローエングリン,レイナクーバ,シングスピール,カーリング,アグネスタキオン,キューバリブレ,In the Wings,Glorious Song,Garde Royale,Corraleja,サンデーサイレンス,アグネスフローラ,Kingmambo,フェイマスディガー,Sadler's Wells,High Hawk,Halo,Ballade,Mill Reef,Royal Way,Carvin,Darling Dale,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Mr. Prospector,Miesque,クエストフォーフェイム,Prospect Digger,Northern Dancer,Fairy Bridge,Shirley Heights,Sunbittern,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Never Bend,Milan Mill,Sicambre,Right Away,マリーノ,Coraline,Tyrant,Treat,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Raise a Native,Gold Digger,Nureyev,Pasadoble,Rainbow Quest,Aryenne,Mr. Prospector,Akena
2015105958,エイシンフラッシュ,ミッキーハナコ,キングズベスト,ムーンレディ,アドマイヤムーン,サウンドザビーチ,Kingmambo,Allegretta,プラティニ,Midnight Fever,エンドスウィープ,マイケイティーズ,アフリート,ナギサ,Mr. Prospector,Miesque,Lombard,Anatevka,Surumu,Prairie Darling,Sure Blade,Majoritat,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Mr. Prospector,Polite Lady,マークオブディスティンクション,ミデオンルビー,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Literat,Surama,Stanford,Prairie Belle,Kris,Double Lock,Konigsstuhl,Monacchia,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Known Fact,Ghislaine,ノーザリー,ワールドソロン
2016100718,アイルハヴアナザー,ファインビンテージ,Flower Alley,Arch's Gal Edith,ダンスインザダーク,オークヴィンテージ,Distorted Humor,プリンセスオリビア,Arch,Force Five Gal,サンデーサイレンス,ダンシングキイ,Seeking the Gold,Delicate Vine,フォーティナイナー,Danzig's Beauty,Lycius,Dance Image,Kris S.,Aurora,Pleasant Tap,Last Cause,Halo,Wishing Well,Nijinsky,Key Partner,Mr. Prospector,Con Game,Knights Choice,Fool's Miss,Mr. Prospector,File,Danzig,Sweetest Chant,Mr. Prospector,Lypatia,Sadler's Wells,Diamond Spring,Roberto,Sharp Queen,Danzig,Althea,Pleasant Colony,Never Knock,Caucasus,Last Bird,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Raise a Native,Gold Digger,Buckpasser,Broadway,Drum Fire,Yang,Saltville,Watch Lucille
2015102439,ロードカナロア,アドマイヤマダム,キングカメハメハ,レディブラッサム,サンデーサイレンス,ファームキャット,Kingmambo,マンファス,Storm Cat,サラトガデュー,Halo,Wishing Well,Storm Cat,Equanimity,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Hail to Reason,Cosmah,Understanding,Mountain Flower,Storm Bird,Terlingua,Sir Ivor,Constant Nymph,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sir Gaylord,Attica,Never Bend,Spring Muse
2016104965,ディープインパクト,オヴァンボクイーン,サンデーサイレンス,ウインドインハーヘア,Kalatos,Oxalaguna,Halo,Wishing Well,Alzao,Burghclere,Big Shuffle,Kardia,Lagunas,Oxalis,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Super Concorde,Raise Your Skirts,Mister Rock's,Kandia,イルドブルボン,Liranga,Ashmore,Observanz,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Bold Reasoning,Prime Abord,Elevation,Strings Attached,Rocket,Marchinka,Luciano,Kronungsgabe,Nijinsky,Roseliere,Literat,Love In,Luthier,Almyre,Frontal,Ordensweihe
2016102362,トゥザグローリー,テツムーン,キングカメハメハ,トゥザヴィクトリー,アドマイヤムーン,シアトルビューティ,Kingmambo,マンファス,サンデーサイレンス,フェアリードール,エンドスウィープ,マイケイティーズ,タイキブリザード,タイキビューティー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Nureyev,Dream Deal,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Seattle Slew,ツリーオブノレッジ,ドクターデヴィアス,サウンドビューティ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Sharpen Up,Likely Exchange,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Bold Reasoning,My Charmer,Sassafras,Sensibility,Ahonoora,Rose of Jericho,Be My Guest,Hobe Sound
