クラス,血統,1着,2着,3着,着外
all,ロードカナロア,19,12,13,116
all,ヘニーヒューズ,14,16,11,129
all,ドレフォン,11,6,9,65
all,パイロ,11,6,8,60
all,キンシャサノキセキ,10,10,8,75
all,ルーラーシップ,9,4,9,59
all,ダイワメジャー,8,2,4,53
all,シニスターミニスター,7,9,11,70
all,キズナ,7,5,5,63
all,モーリス,7,5,3,43
all,マクフィ,6,9,2,47
all,ジャスタウェイ,5,9,4,48
all,ダノンレジェンド,5,5,5,42
all,Into Mischief,5,3,2,7
all,American Pharoah,5,0,2,17
all,ハーツクライ,4,5,4,24
all,サトノアラジン,4,5,0,19
all,ディスクリートキャット,4,3,5,35
all,アジアエクスプレス,3,7,5,64
all,マジェスティックウォリアー,3,5,9,68
all,ミッキーアイル,3,3,3,34
all,オルフェーヴル,3,2,4,44
all,ブラックタイド,3,2,3,19
all,ホッコータルマエ,3,2,3,37
all,リアルスティール,3,2,3,25
all,Tapit,3,2,1,6
all,キングカメハメハ,3,2,1,30
all,マインドユアビスケッツ,3,1,2,25
all,ナダル,3,0,4,8
all,カレンブラックヒル,2,5,2,30
all,ディープブリランテ,2,3,3,34
all,ラニ,2,3,3,9
all,ドゥラメンテ,2,3,1,43
all,ケープブランコ,2,3,0,16
all,ゴールドアリュール,2,2,4,50
all,ニューイヤーズデイ,2,2,3,24
all,エスポワールシチー,2,2,2,25
all,シャンハイボビー,2,2,1,20
all,サウスヴィグラス,2,2,0,30
all,モズアスコット,2,2,0,8
all,アイルハヴアナザー,2,1,2,17
all,エンパイアメーカー,2,1,2,16
all,グランプリボス,2,1,0,10
all,ロージズインメイ,2,1,0,23
all,アメリカンペイトリオット,2,0,2,15
all,デクラレーションオブウォー,2,0,2,20
all,モーニン,2,0,2,9
all,スクリーンヒーロー,1,5,4,22
all,メイショウサムソン,1,5,2,12
all,コパノリッキー,1,4,4,39
all,リオンディーズ,1,3,1,44
all,タワーオブロンドン,1,2,3,8
all,ダンカーク,1,2,2,23
all,マツリダゴッホ,1,2,2,17
all,イスラボニータ,1,2,1,31
all,フェノーメノ,1,2,0,10
all,フォーウィールドライブ,1,1,3,7
all,ワールドエース,1,1,3,15
all,エイシンフラッシュ,1,1,2,30
all,スマートファルコン,1,1,1,21
all,Frosted,1,1,0,2
all,Medaglia d'Oro,1,1,0,4
all,Preservationist,1,1,0,1
all,War Front,1,1,0,4
all,ウインバリアシオン,1,1,0,0
all,サトノクラウン,1,1,0,10
all,サートゥルナーリア,1,1,0,10
all,ハードスパン,1,1,0,10
all,ロジャーバローズ,1,1,0,7
all,ヴァンゴッホ,1,1,0,0
all,クロフネ,1,0,3,29
all,リアルインパクト,1,0,2,18
all,ローエングリン,1,0,2,9
all,Distorted Humor,1,0,1,3
all,Quality Road,1,0,1,2
all,クリエイター,1,0,1,6
all,ゴールドヘイロー,1,0,1,6
all,ダノンシャーク,1,0,1,5
all,ハービンジャー,1,0,1,14
all,レインボーライン,1,0,1,1
all,ヴァーミリアン,1,0,1,10
all,Arrogate,1,0,0,2
all,Constitution,1,0,0,1
all,Emcee,1,0,0,0
all,Gleneagles,1,0,0,1
all,Liam's Map,1,0,0,1
all,Mineshaft,1,0,0,1
all,Munnings,1,0,0,0
all,New Approach,1,0,0,1
