,2023106792
peds_0,サトノクラウン
peds_1,アドヴェントス
peds_2,Marju  (愛)
peds_3,ジョコンダII  Jioconda(愛)
peds_4,ジャングルポケット
peds_5,アドマイヤサンデー
peds_6,ラストタイクーン  Last Tycoon(愛)
peds_7,Flame of Tara
peds_8,Rossini
peds_9,La Joconde
peds_10,トニービン  Tony Bin(愛)
peds_11,ダンスチャーマー  Dance Charmer(米)
peds_12,サンデーサイレンス  Sunday Silence(米)
peds_13,ムーンインディゴ  Moon Indigo(米)
peds_14,トライマイベスト
peds_15,Mill Princess
peds_16,アーテイアス
peds_17,Welsh Flame
peds_18,Miswaki
peds_19,Touch of Greatness
peds_20,Vettori
peds_21,Lust
peds_22,カンパラ
peds_23,Severn Bridge
peds_24,Nureyev
peds_25,Skillful Joy
peds_26,Halo
peds_27,Wishing Well
peds_28,El Gran Senor
peds_29,Madelia
peds_30,Northern Dancer
peds_31,Sex Appeal
peds_32,Mill Reef
peds_33,Irish Lass
peds_34,Round Table
peds_35,Stylish Pattern
peds_36,Welsh Pageant
peds_37,Electric Flash
peds_38,Mr. Prospector
peds_39,Hopespringseternal
peds_40,Hero's Honor
peds_41,Ivory Wand
peds_42,Machiavellian
peds_43,Air Distingue
peds_44,Pursuit of Love
peds_45,Pato
peds_46,Kalamoun
peds_47,State Pension
peds_48,Hornbeam
peds_49,Priddy Fair
peds_50,Northern Dancer
peds_51,Special
peds_52,Nodouble
peds_53,Skillful Miss
peds_54,Hail to Reason
peds_55,Cosmah
peds_56,Understanding
peds_57,Mountain Flower
peds_58,Northern Dancer
peds_59,Sex Appeal
peds_60,Caro
peds_61,Moonmadness
