,2019104112
peds_0,メイショウサムソン
peds_1,サーストンララア
peds_2,オペラハウス Opera House(英)
peds_3,マイヴィヴィアン
peds_4,キングカメハメハ
peds_5,シャイニングスルー
peds_6,Sadler's Wells (米)
peds_7,Colorspin
peds_8,ダンシングブレーヴ Dancing Brave(米)
peds_9,ウイルプリンセス
peds_10,Kingmambo (米)
peds_11,マンファス Manfath(愛)
peds_12,スペシャルウィーク
peds_13,メインスルー Main Slew(米)
peds_14,Northern Dancer
peds_15,Fairy Bridge
peds_16,High Top
peds_17,Reprocolor
peds_18,Lyphard
peds_19,Navajo Princess
peds_20,サンプリンス
peds_21,エール
peds_22,Mr. Prospector
peds_23,Miesque
peds_24,ラストタイクーン
peds_25,Pilot Bird
peds_26,サンデーサイレンス
peds_27,キャンペンガール
peds_28,Slew o' Gold
peds_29,Main Prospect
peds_30,Nearctic
peds_31,Natalma
peds_32,Bold Reason
peds_33,Special
peds_34,Derring-Do
peds_35,Camenae
peds_36,Jimmy Reppin
peds_37,Blue Queen
peds_38,Northern Dancer
peds_39,Goofed
peds_40,Drone
peds_41,Olmec
peds_42,Princely Gift
peds_43,Costa Sola
peds_44,フォルティノ
peds_45,ガーネツト
peds_46,Raise a Native
peds_47,Gold Digger
peds_48,Nureyev
peds_49,Pasadoble
peds_50,トライマイベスト
peds_51,Mill Princess
peds_52,Blakeney
peds_53,The Dancer
peds_54,Halo
peds_55,Wishing Well
peds_56,マルゼンスキー
peds_57,レディーシラオキ
peds_58,Seattle Slew
peds_59,Alluvial
peds_60,Mr. Prospector
peds_61,Main Pleasure
