,2022104374
peds_0,デクラレーションオブウォー
peds_1,ハルダヨリ
peds_2,War Front
peds_3,Tempo West
peds_4,ファルブラヴ Falbrav(愛)
peds_5,ハルワカ
peds_6,Danzig
peds_7,Starry Dreamer
peds_8,Rahy
peds_9,Tempo
peds_10,Fairy King
peds_11,Gift of the Night
peds_12,ワカオライデン
peds_13,ホリワカ
peds_14,Northern Dancer
peds_15,Pas de Nom
peds_16,Rubiano
peds_17,Lara's Star
peds_18,Blushing Groom
peds_19,Glorious Song
peds_20,Gone West
peds_21,Terpsichorist
peds_22,Northern Dancer
peds_23,Fairy Bridge
peds_24,Slewpy
peds_25,Little Nana
peds_26,ロイヤルスキー
peds_27,オキワカ
peds_28,ホリスキー
peds_29,ダスシェーネ
peds_30,Nearctic
peds_31,Natalma
peds_32,Admiral's Voyage
peds_33,Petitioner
peds_34,Fappiano
peds_35,Ruby Slippers
peds_36,Forli
peds_37,True Reality
peds_38,Red God
peds_39,Runaway Bride
peds_40,Halo
peds_41,Ballade
peds_42,Mr. Prospector
peds_43,Secrettame
peds_44,Nijinsky
peds_45,Glad Rags
peds_46,Nearctic
peds_47,Natalma
peds_48,Bold Reason
peds_49,Special
peds_50,Seattle Slew
peds_51,Rare Bouquet
peds_52,Lithiot
peds_53,Nenana Road
peds_54,Raja Baba
peds_55,Coz o'Nijinsky
peds_56,リマンド
peds_57,ワカクモ
peds_58,マルゼンスキー
peds_59,オキノバンダ
peds_60,ボールドリック
peds_61,イチワカ
