,2022107321
peds_0,ビーチパトロール  Beach Patrol(米)
peds_1,テレキネシス
peds_2,Lemon Drop Kid
peds_3,Bashful Bertie
peds_4,ダイワメジャー
peds_5,シンプリーラヴリー  Simply Lovely(加)
peds_6,Kingmambo  (米)
peds_7,Charming Lassie
peds_8,Quiet American
peds_9,Clever Bertie
peds_10,サンデーサイレンス  Sunday Silence(米)
peds_11,スカーレットブーケ
peds_12,Bold Executive
peds_13,Belle Affair
peds_14,Mr. Prospector
peds_15,Miesque
peds_16,Seattle Slew
peds_17,Lassie Dear
peds_18,Fappiano
peds_19,Demure
peds_20,Timeless Native
peds_21,Clever But Costly
peds_22,Halo
peds_23,Wishing Well
peds_24,ノーザンテースト
peds_25,スカーレットインク
peds_26,Bold Ruckus
peds_27,Arctic Vixen
peds_28,Stalwart
peds_29,Southern Affair
peds_30,Raise a Native
peds_31,Gold Digger
peds_32,Nureyev
peds_33,Pasadoble
peds_34,Bold Reasoning
peds_35,My Charmer
peds_36,Buckpasser
peds_37,Gay Missile
peds_38,Mr. Prospector
peds_39,Killaloe
peds_40,Dr. Fager
peds_41,Quiet Charm
peds_42,Timeless Moment
peds_43,Head Off
peds_44,Clever Trick
peds_45,Swoonlow
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Northern Dancer
peds_51,Lady Victoria
peds_52,Crimson Satan
peds_53,Consentida
peds_54,Boldnesian
peds_55,Raise a Ruckus
peds_56,Victoria Park
peds_57,Arctic Fancy
peds_58,Hoist the Flag
peds_59,Yes Dear Maggy
peds_60,Spectacular Bid
peds_61,Fifth Avenue Lady
