,2023106230
peds_0,マクフィ  Makfi(英)
peds_1,ナムラチアーズ
peds_2,Dubawi
peds_3,Dhelaal
peds_4,マンハッタンカフェ
peds_5,ニフティニース
peds_6,Dubai Millennium  (英)
peds_7,Zomaradah
peds_8,Green Desert
peds_9,Irish Valley
peds_10,サンデーサイレンス  Sunday Silence(米)
peds_11,サトルチェンジ  Subtle Change(愛)
peds_12,Raise a Native
peds_13,ニフテイアンドニート  Nifty and Neat(米)
peds_14,Seeking the Gold
peds_15,Colorado Dancer
peds_16,Deploy
peds_17,Jawaher
peds_18,Danzig
peds_19,Foreign Courier
peds_20,Irish River
peds_21,Green Valley
peds_22,Halo
peds_23,Wishing Well
peds_24,Law Society
peds_25,Santa Luciana
peds_26,Native Dancer
peds_27,Raise You
peds_28,Vigors
peds_29,Haleallah
peds_30,Mr. Prospector
peds_31,Con Game
peds_32,Shareef Dancer
peds_33,Fall Aspen
peds_34,Shirley Heights
peds_35,Slightly Dangerous
peds_36,ダンシングブレーヴ
peds_37,High Tern
peds_38,Northern Dancer
peds_39,Pas de Nom
peds_40,Sir Ivor
peds_41,Courtly Dee
peds_42,Riverman
peds_43,Irish Star
peds_44,Val de Loir
peds_45,Sly Pola
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Alleged
peds_51,Bold Bikini
peds_52,Luciano
peds_53,Suleika
peds_54,Polynesian
peds_55,Geisha
peds_56,Case Ace
peds_57,Lady Glory
peds_58,Grey Dawn
peds_59,Relifordie
peds_60,Hawaii
peds_61,Tatallah
