,2022102865
peds_0,エスポワールシチー
peds_1,マージェリー
peds_2,ゴールドアリュール
peds_3,エミネントシチー
peds_4,オルフェーヴル
peds_5,マダムチェロキー
peds_6,サンデーサイレンス Sunday Silence(米)
peds_7,ニキーヤ Nikiya(米)
peds_8,ブライアンズタイム Brian's Time(米)
peds_9,ヘップバーンシチー
peds_10,ステイゴールド
peds_11,オリエンタルアート
peds_12,Cherokee Run
peds_13,アンフォイルド Unfoiled(米)
peds_14,Halo
peds_15,Wishing Well
peds_16,Nureyev
peds_17,Reluctant Guest
peds_18,Roberto
peds_19,Kelley's Day
peds_20,ブレイヴェストローマン
peds_21,コンパルシチー
peds_22,サンデーサイレンス
peds_23,ゴールデンサッシュ
peds_24,メジロマックイーン
peds_25,エレクトロアート
peds_26,Runaway Groom
peds_27,Cherokee Dame
peds_28,Unbridled
peds_29,Bold Foil
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Northern Dancer
peds_35,Special
peds_36,Hostage
peds_37,Vaguely Royal
peds_38,Hail to Reason
peds_39,Bramalea
peds_40,Graustark
peds_41,Golden Trail
peds_42,Never Bend
peds_43,Roman Song
peds_44,トラフィック
peds_45,リンネス
peds_46,Halo
peds_47,Wishing Well
peds_48,ディクタス
peds_49,ダイナサッシュ
peds_50,メジロティターン
peds_51,メジロオーロラ
peds_52,ノーザンテースト
peds_53,グランマスティーヴンス
peds_54,Blushing Groom
peds_55,Yonnie Girl
peds_56,Silver Saber
peds_57,Dame Francesca
peds_58,Fappiano
peds_59,Gana Facil
peds_60,Bold Forbes
peds_61,Perfect Foil
