,2023102774
peds_0,シニスターミニスター  Sinister Minister(米)
peds_1,ミヤビフィオーラ
peds_2,Old Trieste
peds_3,Sweet Minister
peds_4,マンハッタンカフェ
peds_5,ミヤビグレイス
peds_6,A.P. Indy
peds_7,Lovlier Linda
peds_8,The Prime Minister
peds_9,Sweet Blue
peds_10,サンデーサイレンス  Sunday Silence(米)
peds_11,サトルチェンジ  Subtle Change(愛)
peds_12,キングカメハメハ
peds_13,システィーナ
peds_14,Seattle Slew
peds_15,Weekend Surprise
peds_16,Vigors
peds_17,Linda Summers
peds_18,Deputy Minister
peds_19,Stick to Beauty
peds_20,Hurry Up Blue
peds_21,Sugar Gold
peds_22,Halo
peds_23,Wishing Well
peds_24,Law Society
peds_25,Santa Luciana
peds_26,Kingmambo
peds_27,マンファス
peds_28,サクラユタカオー
peds_29,ダイナコマネチ
peds_30,Bold Reasoning
peds_31,My Charmer
peds_32,Secretariat
peds_33,Lassie Dear
peds_34,Grey Dawn II
peds_35,Relifordie
peds_36,Crozier
peds_37,Queenly Gift
peds_38,Vice Regent
peds_39,Mint Copy
peds_40,Illustrious
peds_41,Hail to Beauty
peds_42,Mr. Leader
peds_43,Blue Baroness
peds_44,Mr. Prospector
peds_45,Miss Ironside
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Alleged
peds_51,Bold Bikini
peds_52,Luciano
peds_53,Suleika
peds_54,Mr. Prospector
peds_55,Miesque
peds_56,ラストタイクーン
peds_57,Pilot Bird
peds_58,テスコボーイ
peds_59,アンジェリカ
peds_60,ノーザンテースト
peds_61,シャダイリーズン
