,2023106965
peds_0,リオンディーズ
peds_1,キラープレゼンス
peds_2,キングカメハメハ
peds_3,シーザリオ
peds_4,ハーツクライ
peds_5,キラーグレイシス  Killer Graces(米)
peds_6,Kingmambo  (米)
peds_7,マンファス  Manfath(愛)
peds_8,スペシャルウィーク
peds_9,キロフプリミエール  Kirov Premiere(英)
peds_10,サンデーサイレンス Sunday Silence(米)
peds_11,アイリッシュダンス
peds_12,Congaree
peds_13,Heatherdoesntbluff
peds_14,Mr. Prospector
peds_15,Miesque
peds_16,ラストタイクーン
peds_17,Pilot Bird
peds_18,サンデーサイレンス
peds_19,キャンペンガール
peds_20,Sadler's Wells
peds_21,Querida
peds_22,Halo
peds_23,Wishing Well
peds_24,トニービン
peds_25,ビューパーダンス
peds_26,アラジ
peds_27,Mari's Sheba
peds_28,Old Trieste
peds_29,Michigan Bluff
peds_30,Raise a Native
peds_31,Gold Digger
peds_32,Nureyev
peds_33,Pasadoble
peds_34,トライマイベスト
peds_35,Mill Princess
peds_36,Blakeney
peds_37,The Dancer
peds_38,Halo
peds_39,Wishing Well
peds_40,マルゼンスキー
peds_41,レディーシラオキ
peds_42,Northern Dancer
peds_43,Fairy Bridge
peds_44,Habitat
peds_45,Principia
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,カンパラ
peds_51,Severn Bridge
peds_52,Lyphard
peds_53,My Bupers
peds_54,Blushing Groom
peds_55,ダンスールファビュルー
peds_56,Mari's Book
peds_57,Sheba Little
peds_58,A.P. Indy
peds_59,Lovlier Linda
peds_60,Skywalker
peds_61,ミドルフォークラピッヅ
