,2021107331
peds_0,タリスマニック Talismanic(英)
peds_1,ワタシダイナマイト
peds_2,Medaglia d'Oro
peds_3,Magic Mission
peds_4,スニッツェル Snitzel(豪)
peds_5,ステキプレゼント
peds_6,El Prado
peds_7,Cappucino Bay
peds_8,Machiavellian
peds_9,Dream Ticket
peds_10,Redoute's Choice
peds_11,Snippets' Lass
peds_12,ジェニュイン
peds_13,アララットサン
peds_14,Sadler's Wells
peds_15,Lady Capulet
peds_16,Bailjumper
peds_17,Dubbed In
peds_18,Mr. Prospector
peds_19,Coup de Folie
peds_20,Danzig
peds_21,Capo Di Monte
peds_22,デインヒル
peds_23,Shantha's Choice
peds_24,Snippets
peds_25,Snow Finch
peds_26,サンデーサイレンス
peds_27,クルーピアレディー
peds_28,リアルシャダイ
peds_29,ダイナフェザー
peds_30,Northern Dancer
peds_31,Fairy Bridge
peds_32,Sir Ivor
peds_33,Cap and Bells
peds_34,Damascus
peds_35,Court Circuit
peds_36,Silent Screen
peds_37,Society Singer
peds_38,Raise a Native
peds_39,Gold Digger
peds_40,Halo
peds_41,Raise the Standard
peds_42,Northern Dancer
peds_43,Pas de Nom
peds_44,Final Straw
peds_45,Burghclere
peds_46,Danzig
peds_47,Razyana
peds_48,Canny Lad
peds_49,Dancing Show
peds_50,Lunchtime
peds_51,Easy Date
peds_52,Storm Bird
peds_53,A Realgirl
peds_54,Halo
peds_55,Wishing Well
peds_56,What Luck
peds_57,Question d'Argent
peds_58,Roberto
peds_59,Desert Vixen
peds_60,ノーザンテースト
peds_61,シャダイフェザー
