,2015101375
peds_0,ステイゴールド
peds_1,パッションローズ
peds_2,サンデーサイレンス Sunday Silence(米)
peds_3,ゴールデンサッシュ
peds_4,アフリート Afleet(加)
peds_5,マヤノクリオネ
peds_6,Halo
peds_7,Wishing Well
peds_8,ディクタス Dictus(仏)
peds_9,ダイナサッシュ
peds_10,Mr. Prospector
peds_11,Polite Lady
peds_12,サクラユタカオー
peds_13,レディコスマー
peds_14,Hail to Reason
peds_15,Cosmah
peds_16,Understanding
peds_17,Mountain Flower
peds_18,Sanctus
peds_19,Doronic
peds_20,ノーザンテースト
peds_21,ロイヤルサッシュ
peds_22,Raise a Native
peds_23,Gold Digger
peds_24,Venetian Jester
peds_25,Friendly Ways
peds_26,テスコボーイ
peds_27,アンジェリカ
peds_28,ノーザンテースト
peds_29,ロイヤルコスマー
peds_30,Turn-to
peds_31,Nothirdchance
peds_32,Cosmic Bomb
peds_33,Almahmoud
peds_34,Promised Land
peds_35,Pretty Ways
peds_36,Montparnasse
peds_37,Edelweiss
peds_38,Fine Top
peds_39,Sanelta
peds_40,Worden
peds_41,Dulzetta
peds_42,Northern Dancer
peds_43,Lady Victoria
peds_44,Princely Gift
peds_45,Sash of Honour
peds_46,Native Dancer
peds_47,Raise You
peds_48,Nashua
peds_49,Sequence
peds_50,Tom Fool
peds_51,Venice
peds_52,Green Ticket
peds_53,Ways to Learn
peds_54,Princely Gift
peds_55,Suncourt
peds_56,ネヴァービート
peds_57,スターハイネス
peds_58,Northern Dancer
peds_59,Lady Victoria
peds_60,ロイヤルスキー
peds_61,マツチレスネイティヴ
