,2020110098
peds_0,Arrogate (米)
peds_1,Highway Mary
peds_2,Unbridled's Song (米)
peds_3,Bubbler
peds_4,U S Ranger
peds_5,Wandering Star
peds_6,Unbridled
peds_7,Trolley Song
peds_8,Distorted Humor (米)
peds_9,Grechelle
peds_10,Danzig
peds_11,My Annette
peds_12,Red Ransom
peds_13,Beautiful Bedouin
peds_14,Fappiano
peds_15,Gana Facil
peds_16,Caro
peds_17,Lucky Spell
peds_18,フォーティナイナー
peds_19,Danzig's Beauty
peds_20,Deputy Minister
peds_21,Meadow Star
peds_22,Northern Dancer
peds_23,Pas de Nom
peds_24,Red Ransom
peds_25,Andover Way
peds_26,Roberto
peds_27,アラビアII
peds_28,His Majesty
peds_29,Gris Vitesse
peds_30,Mr. Prospector
peds_31,Killaloe
peds_32,Le Fabuleux
peds_33,Charedi
peds_34,フォルティノ
peds_35,Chambord
peds_36,Lucky Mel
peds_37,Incantation
peds_38,Mr. Prospector
peds_39,File
peds_40,Danzig
peds_41,Sweetest Chant
peds_42,Vice Regent
peds_43,Mint Copy
peds_44,Meadowlake
peds_45,Inreality Star
peds_46,Nearctic
peds_47,Natalma
peds_48,Admiral's Voyage
peds_49,Petitioner
peds_50,Roberto
peds_51,アラビアII
peds_52,His Majesty
peds_53,On the Trail
peds_54,Hail to Reason
peds_55,Bramalea
peds_56,Damascus
peds_57,Christmas Wind
peds_58,Ribot
peds_59,Flower Bowl
peds_60,Amerigo
peds_61,Matchiche
