,2023100095
peds_0,アルアイン
peds_1,ココナッツパルム
peds_2,ディープインパクト
peds_3,ドバイマジェスティ  Dubai Majesty(米)
peds_4,フレンチデピュティ  French Deputy(米)
peds_5,ココパシオン  Coco Passion(仏)
peds_6,サンデーサイレンス  Sunday Silence(米)
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)
peds_8,Essence of Dubai
peds_9,Great Majesty
peds_10,Deputy Minister
peds_11,Mitterand
peds_12,グルームダンサー  Groom Dancer(米)
peds_13,ゲートドクール  Gaiete de Coeur(愛)
peds_14,Halo
peds_15,Wishing Well
peds_16,Alzao
peds_17,Burghclere
peds_18,Pulpit
peds_19,Epitome
peds_20,Great Above
peds_21,Mistic Majesty
peds_22,Vice Regent
peds_23,Mint Copy
peds_24,Hold Your Peace
peds_25,Laredo Lass
peds_26,Blushing Groom
peds_27,Featherhill
peds_28,Lomond
peds_29,Gay Apparel
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,A.P. Indy
peds_39,Preach
peds_40,Summing
peds_41,Honest and True
peds_42,Minnesota Mac
peds_43,Ta Wee
peds_44,His Majesty
peds_45,Necaras Miss
peds_46,Northern Dancer
peds_47,Victoria Regina
peds_48,Bunty's Flight
peds_49,Shakney
peds_50,Speak John
peds_51,Blue Moon
peds_52,Bold Ruler
peds_53,Fortunate Isle
peds_54,Red God
peds_55,Runaway Bride
peds_56,Lyphard
peds_57,Lady Berry
peds_58,Northern Dancer
peds_59,My Charmer
peds_60,Up Spirits
peds_61,Brief Attire
