,2023105244
peds_0,ニューイヤーズデイ
peds_1,ナチュラルスタンス
peds_2,Street Cry  (愛)
peds_3,Justwhistledixie
peds_4,フジキセキ
peds_5,エールスタンス
peds_6,Machiavellian
peds_7,Helen Street
peds_8,Dixie Union  (米)
peds_9,General Jeanne
peds_10,サンデーサイレンス  Sunday Silence(米)
peds_11,ミルレーサー  Millracer(米)
peds_12,エルコンドルパサー
peds_13,エリンバード  Erin Bird(仏)
peds_14,Mr. Prospector
peds_15,Coup de Folie
peds_16,Troy
peds_17,Waterway
peds_18,Dixieland Band
peds_19,She's Tops
peds_20,Honour and Glory
peds_21,Ahpo Hel
peds_22,Halo
peds_23,Wishing Well
peds_24,Le Fabuleux
peds_25,Marston's Mill
peds_26,Kingmambo
peds_27,サドラーズギャル
peds_28,Bluebird
peds_29,Maid of Erin
peds_30,Raise a Native
peds_31,Gold Digger
peds_32,Halo
peds_33,Raise the Standard
peds_34,Petingo
peds_35,La Milo
peds_36,Riverman
peds_37,Boulevard
peds_38,Northern Dancer
peds_39,Mississippi Mud
peds_40,Capote
peds_41,She's a Talent
peds_42,Relaunch
peds_43,Fair to All
peds_44,Mr. Leader
peds_45,Tiy
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Wild Risk
peds_51,Anguar
peds_52,In Reality
peds_53,Millicent
peds_54,Mr. Prospector
peds_55,Miesque
peds_56,Sadler's Wells
peds_57,Glenveagh
peds_58,Storm Bird
peds_59,Ivory Dawn
peds_60,Irish River
peds_61,Dancing Shadow
