,2019102308
peds_0,マスクゾロ
peds_1,トーセンセレニティ
peds_2,Roman Ruler
peds_3,Saravati
peds_4,サンデーサイレンス Sunday Silence(米)
peds_5,ジョウノカオルコ
peds_6,Fusaichi Pegasus
peds_7,Silvery Swan
peds_8,Giant's Causeway (米)
peds_9,Our Dani
peds_10,Halo
peds_11,Wishing Well
peds_12,シンボリルドルフ
peds_13,オンワードウイッチ
peds_14,Mr. Prospector
peds_15,Angel Fever
peds_16,Silver Deputy
peds_17,Sociable Duck
peds_18,Storm Cat
peds_19,Mariah's Storm
peds_20,Homebuilder
peds_21,Lovely Briar
peds_22,Hail to Reason
peds_23,Cosmah
peds_24,Understanding
peds_25,Mountain Flower
peds_26,パーソロン
peds_27,スイートルナ
peds_28,ノーザンテースト
peds_29,スズカケII
peds_30,Raise a Native
peds_31,Gold Digger
peds_32,Danzig
peds_33,Rowdy Angel
peds_34,Deputy Minister
peds_35,Silver Valley
peds_36,Quack
peds_37,Unsociable
peds_38,Storm Bird
peds_39,Terlingua
peds_40,Rahy
peds_41,イメンス
peds_42,Mr. Prospector
peds_43,Smart Heiress
peds_44,Briartic
peds_45,Lover's Walk
peds_46,Turn-to
peds_47,Nothirdchance
peds_48,Cosmic Bomb
peds_49,Almahmoud
peds_50,Promised Land
peds_51,Pretty Ways
peds_52,Montparnasse
peds_53,Edelweiss
peds_54,Milesian
peds_55,Paleo
peds_56,スピードシンボリ
peds_57,ダンスタイム
peds_58,Northern Dancer
peds_59,Lady Victoria
peds_60,Le Levanstell
peds_61,Alonif
