,2020104910
peds_0,ロードカナロア
peds_1,キストゥリメンバー Kiss to Remember(米)
peds_2,キングカメハメハ
peds_3,レディブラッサム
peds_4,Big Brown
peds_5,Taft Lil Queen
peds_6,Kingmambo (米)
peds_7,マンファス Manfath(愛)
peds_8,Storm Cat (米)
peds_9,サラトガデュー Saratoga Dew(米)
peds_10,Boundary
peds_11,Mien
peds_12,Irish Open
peds_13,Eston
peds_14,Mr. Prospector
peds_15,Miesque
peds_16,ラストタイクーン
peds_17,Pilot Bird
peds_18,Storm Bird
peds_19,Terlingua
peds_20,Cormorant
peds_21,Super Luna
peds_22,Danzig
peds_23,Edge
peds_24,Nureyev
peds_25,Miasma
peds_26,Irish Tower
peds_27,No Opening
peds_28,Ancestral
peds_29,Snipe Lake
peds_30,Raise a Native
peds_31,Gold Digger
peds_32,Nureyev
peds_33,Pasadoble
peds_34,トライマイベスト
peds_35,Mill Princess
peds_36,Blakeney
peds_37,The Dancer
peds_38,Northern Dancer
peds_39,South Ocean
peds_40,Secretariat
peds_41,Crimson Saint
peds_42,His Majesty
peds_43,Song Sparrow
peds_44,In Reality
peds_45,Alada
peds_46,Northern Dancer
peds_47,Pas de Nom
peds_48,Damascus
peds_49,Ponte Vecchio
peds_50,Northern Dancer
peds_51,Special
peds_52,Lear Fan
peds_53,Syrian Circle
peds_54,Irish Castle
peds_55,Royal Loom
peds_56,Buckpasser
peds_57,Bases Full
peds_58,Habitat
peds_59,Ampulla
peds_60,Drone
peds_61,Paris Dance
